Utilizacion 67.728866 VolCajasEmpacado 89.196692 Duracion[s] 13.835000 Iteraciones 25
0 7 0 0 0 0 113 126 144
1 7 0 113 0 0 226 126 144
2 7 0 226 0 0 339 126 144
3 7 0 339 0 0 452 126 144
4 8 0 0 0 144 34 37 174
5 8 0 0 37 144 34 74 174
6 8 0 0 74 144 34 111 174
7 8 0 0 0 174 34 37 204
8 8 0 0 37 174 34 74 204
9 8 0 0 74 174 34 111 204
10 8 0 0 0 204 34 37 234
11 8 0 0 37 204 34 74 234
12 8 0 0 74 204 34 111 234
13 11 0 0 0 234 10 20 237
14 11 0 10 0 234 20 20 237
15 11 0 20 0 234 30 20 237
16 11 0 0 0 237 10 20 240
17 11 0 0 0 240 10 20 243
18 12 0 10 0 237 20 31 240
19 12 0 10 0 240 20 31 243
20 3 0 0 126 0 106 227 92
21 3 0 106 126 0 212 227 92
22 11 0 0 227 0 20 237 3
23 11 0 20 227 0 40 237 3
24 11 0 40 227 0 60 237 3
25 11 0 60 227 0 80 237 3
26 11 0 80 227 0 100 237 3
27 11 0 100 227 0 120 237 3
28 11 0 120 227 0 140 237 3
29 11 0 140 227 0 160 237 3
30 11 0 160 227 0 180 237 3
31 11 0 180 227 0 200 237 3
32 11 0 200 227 0 220 237 3
33 11 0 220 227 0 240 237 3
34 11 0 240 227 0 260 237 3
35 11 0 260 227 0 280 237 3
36 11 0 280 227 0 300 237 3
37 11 0 300 227 0 320 237 3
38 11 0 320 227 0 340 237 3
39 11 0 340 227 0 360 237 3
40 11 0 360 227 0 380 237 3
41 11 0 380 227 0 400 237 3
42 11 0 400 227 0 420 237 3
43 11 0 420 227 0 440 237 3
44 11 0 440 227 0 460 237 3
45 11 0 460 227 0 480 237 3
46 11 0 480 227 0 500 237 3
47 12 0 0 20 234 10 51 237
48 12 0 0 51 234 10 82 237
49 12 0 0 82 234 10 113 237
50 12 0 0 20 237 10 51 240
51 12 0 0 51 237 10 82 240
52 12 0 0 82 237 10 113 240
53 12 0 0 20 240 10 51 243
54 12 0 0 51 240 10 82 243
55 12 0 0 82 240 10 113 243
56 12 0 0 227 3 31 237 6
57 12 0 20 0 237 30 31 240
58 12 0 20 0 240 30 31 243
59 12 0 0 227 6 31 237 9
60 12 0 0 227 9 31 237 12
61 12 0 0 227 12 31 237 15
62 12 0 0 227 15 31 237 18
63 12 0 0 227 18 31 237 21
64 12 0 0 227 21 31 237 24
65 4 0 34 0 144 95 60 198
66 4 0 34 60 144 95 120 198
67 0 0 0 126 92 40 168 130
68 0 0 0 168 92 40 210 130
69 0 0 0 126 130 40 168 168
70 0 0 0 168 130 40 210 168
71 0 0 0 126 168 40 168 206
72 0 0 0 168 168 40 210 206
73 0 0 0 126 206 40 168 244
74 0 0 0 168 206 40 210 244
75 6 0 34 0 198 77 41 234
76 0 0 34 41 198 74 83 236
77 0 0 34 83 198 74 125 236
78 2 0 40 126 92 125 212 167
