Utilizacion 75.168131 VolCajasEmpacado 97.434912 Duracion[s] 60.030000 Iteraciones 1243
0 8 0 0 0 0 82 92 95
1 8 0 0 92 0 82 184 95
2 8 0 0 0 95 82 92 190
3 8 0 0 92 95 82 184 190
4 0 0 0 184 0 33 224 37
5 0 0 0 184 37 33 224 74
6 0 0 0 184 74 33 224 111
7 1 0 0 184 111 41 227 147
8 1 0 0 184 147 41 227 183
9 1 0 0 184 183 41 227 219
10 2 0 0 0 190 50 44 239
11 2 0 50 0 190 100 44 239
12 2 0 0 44 190 50 88 239
13 2 0 50 44 190 100 88 239
14 1 0 41 184 0 82 227 36
15 1 0 41 184 36 82 227 72
16 1 0 41 184 72 82 227 108
17 1 0 41 184 108 82 227 144
18 1 0 41 184 144 82 227 180
19 1 0 41 184 180 82 227 216
20 4 0 82 88 0 195 214 218
21 2 0 100 0 0 149 50 44
22 8 0 100 0 44 195 82 136
23 9 0 100 0 136 174 77 203
24 3 0 195 0 0 321 161 137
25 7 0 174 0 137 241 77 211
26 6 0 195 77 137 256 131 197
27 6 0 195 131 137 256 185 197
28 6 0 195 185 0 256 239 60
29 6 0 241 0 137 295 61 197
30 6 0 195 185 60 256 239 120
31 5 0 256 61 137 357 167 229
32 4 0 357 0 0 470 126 218
33 4 0 357 126 0 483 239 218
34 3 0 470 0 0 607 126 161
35 3 0 607 0 0 744 126 161
36 3 0 744 0 0 881 126 161
37 3 0 881 0 0 1018 126 161
38 3 0 1018 0 0 1155 126 161
39 9 0 470 0 161 547 74 228
40 16 1 470 74 161 516 119 202
41 16 1 470 74 202 516 119 243
42 11 1 483 126 0 683 222 178
43 11 1 683 126 0 883 222 178
44 15 1 483 119 178 532 174 233
45 15 1 483 174 178 538 223 233
46 16 1 516 74 161 562 119 202
47 16 1 516 74 202 562 119 243
48 15 1 532 119 178 581 174 233
49 15 1 581 119 178 630 174 233
50 15 1 538 174 178 593 223 233
51 16 1 547 0 161 593 41 206
52 16 1 593 174 178 639 215 223
53 16 1 562 41 161 607 87 202
54 16 1 562 41 202 607 87 243
55 13 1 607 0 161 693 85 236
56 13 1 693 0 161 779 85 236
57 16 1 630 85 161 675 126 207
58 15 1 639 126 178 694 175 233
59 15 1 639 175 178 694 224 233
60 13 1 779 0 161 864 86 236
61 12 1 883 126 0 989 218 101
62 13 1 883 0 161 969 85 236
63 13 1 969 0 161 1055 85 236
64 15 1 883 85 161 932 140 216
65 13 1 1055 0 161 1140 86 236
66 14 1 883 140 101 978 222 193
67 14 1 989 126 0 1071 221 92
68 14 1 989 126 92 1071 221 184
69 14 1 1071 126 0 1153 221 92
70 13 1 1071 126 92 1157 211 167
71 13 1 1071 126 167 1157 211 242
72 10 1 1157 0 0 1337 171 163
73 18 2 1140 0 163 1201 60 217
74 18 2 1140 60 163 1201 120 217
75 17 2 1157 120 163 1226 188 224
76 20 2 1157 188 0 1201 237 50
77 20 2 1157 188 50 1201 237 100
78 19 2 1157 188 100 1212 237 155
79 21 2 1157 188 155 1194 222 185
80 21 2 1157 188 185 1194 222 215
81 21 2 1157 188 215 1194 222 245
82 21 2 1194 188 155 1228 225 185
83 19 2 1194 188 185 1249 237 240
84 17 2 1201 0 163 1269 69 224
85 17 2 1269 0 163 1337 69 224
86 21 2 1201 69 163 1235 106 193
87 21 2 1235 69 163 1269 106 193
88 21 2 1269 69 163 1303 106 193
89 21 2 1303 69 163 1337 106 193
90 21 2 1201 69 193 1235 106 223
91 18 2 1226 106 163 1286 167 217
92 18 2 1286 106 163 1346 167 217
93 21 2 1235 69 193 1269 106 223
94 17 2 1249 171 0 1318 239 61
95 17 2 1249 171 61 1318 239 122
96 17 2 1249 171 122 1318 239 183
97 17 2 1249 171 183 1318 239 244
