Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.016000 Iteraciones 1
0 3 0 0 0 0 114 140 106
1 3 0 114 0 0 228 140 106
2 3 0 0 0 106 114 140 212
3 3 0 114 0 106 228 140 212
4 5 0 0 0 212 88 88 232
5 5 0 0 88 212 88 176 232
6 4 0 0 176 0 80 236 18
7 4 0 80 176 0 160 236 18
8 4 0 160 176 0 240 236 18
9 4 0 0 176 18 80 236 36
10 4 0 80 176 18 160 236 36
11 4 0 160 176 18 240 236 36
12 0 0 0 0 232 27 28 235
13 0 0 0 0 235 27 28 238
14 0 0 0 0 238 27 28 241
15 0 0 0 0 241 27 28 244
16 0 0 0 28 232 28 55 235
17 0 0 0 55 232 28 82 235
18 0 0 0 82 232 28 109 235
19 0 0 0 109 232 28 136 235
20 6 0 28 0 232 127 115 233
21 6 0 28 115 232 127 230 233
22 6 0 28 0 233 127 115 234
23 6 0 28 115 233 127 230 234
24 1 0 127 140 0 183 154 56
25 1 0 127 154 0 183 168 56
26 2 0 127 140 56 197 196 127
27 5 0 127 0 212 215 88 232
28 5 0 127 88 212 215 176 232
29 7 0 228 0 0 340 140 133
30 9 1 0 136 234 92 215 235
31 9 1 0 136 235 92 215 236
32 9 1 0 136 236 92 215 237
33 9 1 0 136 237 92 215 238
34 9 1 0 136 238 92 215 239
35 9 1 0 136 239 92 215 240
36 9 1 0 136 240 92 215 241
37 9 1 0 136 241 92 215 242
38 8 1 228 0 133 308 60 170
39 8 1 228 0 170 308 60 207
40 10 1 228 60 133 308 172 167
41 10 1 228 60 167 308 172 201
42 11 1 308 140 0 428 220 201
43 11 1 428 140 0 548 220 201
44 12 1 340 0 0 452 80 147
45 12 1 452 0 0 532 112 147
46 12 1 532 0 0 612 112 147
47 12 1 612 0 0 692 112 147
48 13 1 548 112 0 688 224 193
49 18 2 215 140 201 266 191 241
50 18 2 266 140 201 317 191 241
51 16 2 228 0 207 368 112 244
52 16 2 317 112 201 457 224 238
53 18 2 368 0 147 419 51 187
54 18 2 368 51 147 419 102 187
55 17 2 419 0 147 499 71 207
56 17 2 499 0 147 579 71 207
57 14 2 688 112 0 828 226 53
58 14 2 688 112 53 828 226 106
59 15 2 692 0 0 832 112 172
60 15 2 828 112 0 968 224 172
