Utilizacion 71.317143 VolCajasEmpacado 94.304189 Duracion[s] 60.012000 Iteraciones 1015
0 0 0 0 0 0 70 56 71
1 0 0 0 56 0 70 112 71
2 0 0 0 112 0 70 168 71
3 0 0 0 168 0 70 224 71
4 0 0 0 0 71 70 56 142
5 0 0 0 0 142 70 56 213
6 0 0 0 56 71 70 112 142
7 0 0 0 56 142 70 112 213
8 4 0 0 112 71 60 194 154
9 4 0 0 112 154 60 194 237
10 7 0 70 0 0 150 120 98
11 3 0 70 0 98 150 60 133
12 3 0 70 0 133 150 60 168
13 6 0 70 120 0 210 232 37
14 6 0 70 120 37 210 232 74
15 6 0 70 120 74 210 232 111
16 6 0 70 120 111 210 232 148
17 5 0 70 120 148 165 201 226
18 5 0 150 0 0 231 95 78
19 5 0 150 0 78 231 95 156
20 1 0 210 95 0 364 237 129
21 2 0 210 95 129 336 232 195
22 12 1 70 0 168 150 37 228
23 12 1 210 95 195 290 155 232
24 12 1 210 155 195 290 215 232
25 12 1 150 0 156 230 37 216
26 12 1 150 37 156 230 74 216
27 10 1 231 0 0 354 82 118
28 10 1 354 0 0 477 82 118
29 10 1 477 0 0 600 82 118
30 10 1 600 0 0 723 82 118
31 12 1 231 0 118 291 80 155
32 13 1 231 0 155 287 70 192
33 13 1 231 0 192 287 70 229
34 8 1 291 0 118 403 70 189
35 11 1 336 95 129 363 126 160
36 11 1 336 126 129 363 157 160
37 8 1 364 82 0 476 152 71
38 8 1 364 152 0 476 222 71
39 8 1 364 82 71 476 152 142
40 8 1 364 152 71 476 222 142
41 8 1 364 82 142 476 152 213
42 8 1 364 152 142 476 222 213
43 8 1 403 0 118 515 70 189
44 9 1 476 82 0 590 192 195
45 9 1 590 82 0 700 196 195
46 22 2 364 82 213 424 162 231
47 22 2 291 0 189 371 60 207
48 23 2 364 162 213 453 206 228
49 23 2 476 82 195 491 171 239
50 23 2 491 82 195 506 171 239
51 23 2 506 82 195 521 171 239
52 23 2 521 82 195 536 171 239
53 23 2 536 82 195 551 171 239
54 23 2 551 82 195 566 171 239
55 23 2 566 82 195 581 171 239
56 23 2 364 222 0 453 237 44
57 23 2 453 222 0 542 237 44
58 23 2 542 222 0 631 237 44
59 23 2 631 222 0 720 237 44
60 23 2 720 222 0 809 237 44
61 23 2 809 222 0 898 237 44
62 23 2 898 222 0 987 237 44
63 23 2 987 222 0 1076 237 44
64 23 2 1076 222 0 1165 237 44
65 23 2 1165 222 0 1254 237 44
66 23 2 1254 222 0 1343 237 44
67 23 2 476 171 195 565 186 239
68 23 2 590 82 195 679 97 239
69 20 2 403 0 189 515 70 226
70 23 2 476 196 0 520 211 89
71 23 2 520 196 0 564 211 89
72 23 2 564 196 0 608 211 89
73 23 2 608 196 0 652 211 89
74 23 2 652 196 0 696 211 89
75 23 2 696 196 0 740 211 89
76 23 2 740 196 0 784 211 89
77 23 2 784 196 0 828 211 89
78 23 2 828 196 0 872 211 89
79 23 2 872 196 0 916 211 89
80 23 2 916 196 0 960 211 89
81 23 2 960 196 0 1004 211 89
82 23 2 1004 196 0 1048 211 89
83 23 2 1048 196 0 1092 211 89
84 23 2 1092 196 0 1136 211 89
85 23 2 1136 196 0 1180 211 89
86 23 2 1180 196 0 1224 211 89
87 23 2 1224 196 0 1268 211 89
88 23 2 1268 196 0 1312 211 89
89 21 2 515 0 118 575 80 189
90 20 2 575 0 118 612 70 230
91 21 2 612 0 118 672 80 189
92 20 2 672 0 118 709 70 230
93 20 2 700 82 0 770 119 112
94 20 2 700 119 0 770 156 112
95 20 2 700 156 0 770 193 112
96 20 2 700 82 112 737 152 224
97 15 2 723 0 0 843 80 66
98 15 2 723 0 66 843 80 132
99 15 2 723 0 132 843 80 198
100 20 2 723 0 198 835 70 235
101 18 2 770 80 0 880 194 106
102 18 2 770 80 106 880 186 220
103 19 2 843 0 0 963 80 71
104 19 2 963 0 0 1083 80 71
105 19 2 1083 0 0 1203 80 71
106 19 2 1203 0 0 1323 80 71
107 19 2 843 0 71 963 80 142
108 19 2 963 0 71 1083 80 142
109 19 2 1083 0 71 1203 80 142
110 19 2 1203 0 71 1323 80 142
111 19 2 843 0 142 963 80 213
112 14 2 880 80 0 1062 196 167
113 16 2 880 80 167 990 194 225
114 15 2 963 0 142 1083 80 208
115 19 2 1083 0 142 1203 80 213
116 14 2 1062 80 0 1244 196 167
117 16 2 1062 80 167 1172 194 225
118 18 2 1244 80 0 1350 190 114
119 18 2 1244 80 114 1350 190 228
