Utilizacion 62.790373 VolCajasEmpacado 53.267981 Duracion[s] 60.071000 Iteraciones 421
0 0 0 0 0 0 65 20 3
1 0 0 0 20 0 65 40 3
2 0 0 0 40 0 65 60 3
3 0 0 0 60 0 65 80 3
4 0 0 0 80 0 65 100 3
5 0 0 0 100 0 65 120 3
6 0 0 0 120 0 65 140 3
7 0 0 0 140 0 65 160 3
8 0 0 0 160 0 65 180 3
9 0 0 0 180 0 65 200 3
10 0 0 0 200 0 65 220 3
11 0 0 0 220 0 65 240 3
12 0 0 0 0 3 65 20 6
13 0 0 0 0 6 65 20 9
14 0 0 0 0 9 65 20 12
15 0 0 0 0 12 65 20 15
16 0 0 0 0 15 65 20 18
17 0 0 0 0 18 65 20 21
18 0 0 0 0 21 65 20 24
19 0 0 0 0 24 65 20 27
20 1 0 0 0 27 50 20 47
21 2 0 0 20 3 58 75 52
22 2 0 0 75 3 58 130 52
23 2 0 0 130 3 58 185 52
24 2 0 0 185 3 58 240 52
25 2 0 0 20 52 58 75 101
26 2 0 0 75 52 58 130 101
27 2 0 0 130 52 58 185 101
28 2 0 0 185 52 58 240 101
29 2 0 0 20 101 58 75 150
30 2 0 0 75 101 58 130 150
31 2 0 0 130 101 58 185 150
32 2 0 0 185 101 58 240 150
33 1 0 0 20 150 50 40 170
34 1 0 0 40 150 50 60 170
35 1 0 0 60 150 20 110 170
36 1 0 0 110 150 20 160 170
37 1 0 0 160 150 20 210 170
38 1 0 0 20 170 20 70 190
39 1 0 0 210 150 50 230 170
40 1 0 20 60 150 40 110 170
41 1 0 20 110 150 40 160 170
42 1 0 20 160 150 40 210 170
43 1 0 20 20 170 40 70 190
44 5 0 65 0 0 181 101 197
45 5 0 181 0 0 297 101 197
46 5 0 297 0 0 413 101 197
47 5 0 413 0 0 529 101 197
48 5 0 529 0 0 645 101 197
49 5 0 645 0 0 761 101 197
50 5 0 761 0 0 877 101 197
51 5 0 877 0 0 993 101 197
52 5 0 993 0 0 1109 101 197
53 1 0 65 0 197 85 50 217
54 1 0 85 0 197 105 50 217
55 1 0 105 0 197 125 50 217
56 1 0 125 0 197 145 50 217
57 1 0 145 0 197 165 50 217
58 1 0 165 0 197 185 50 217
59 1 0 185 0 197 205 50 217
60 1 0 205 0 197 225 50 217
61 1 0 225 0 197 245 50 217
62 1 0 245 0 197 265 50 217
63 1 0 265 0 197 285 50 217
64 1 0 285 0 197 305 50 217
65 1 0 305 0 197 325 50 217
66 1 0 325 0 197 345 50 217
67 1 0 345 0 197 365 50 217
68 1 0 365 0 197 385 50 217
69 1 0 385 0 197 405 50 217
70 1 0 405 0 197 425 50 217
71 1 0 425 0 197 445 50 217
72 1 0 445 0 197 465 50 217
73 1 0 465 0 197 485 50 217
74 1 0 485 0 197 505 50 217
75 1 0 505 0 197 525 50 217
76 1 0 525 0 197 545 50 217
77 1 0 545 0 197 565 50 217
78 1 0 565 0 197 585 50 217
79 1 0 585 0 197 605 50 217
80 1 0 605 0 197 625 50 217
81 1 0 625 0 197 645 50 217
82 1 0 645 0 197 665 50 217
83 1 0 665 0 197 685 50 217
84 1 0 685 0 197 705 50 217
85 1 0 705 0 197 725 50 217
86 1 0 725 0 197 745 50 217
87 1 0 745 0 197 765 50 217
88 1 0 765 0 197 785 50 217
89 1 0 785 0 197 805 50 217
90 1 0 805 0 197 825 50 217
91 1 0 825 0 197 845 50 217
92 1 0 845 0 197 865 50 217
93 1 0 865 0 197 885 50 217
94 1 0 885 0 197 905 50 217
95 1 0 905 0 197 925 50 217
96 1 0 925 0 197 945 50 217
97 1 0 945 0 197 965 50 217
98 1 0 965 0 197 985 50 217
99 1 0 985 0 197 1005 50 217
100 1 0 1005 0 197 1025 50 217
101 1 0 1025 0 197 1045 50 217
102 1 0 1045 0 197 1065 50 217
103 1 0 1065 0 197 1085 50 217
104 1 0 1085 0 197 1105 50 217
105 1 0 65 0 217 115 20 237
106 4 0 65 101 0 142 180 69
107 3 0 65 101 69 142 175 136
108 3 0 65 101 136 142 175 203
109 4 0 142 101 0 219 180 69
110 4 0 142 101 69 219 180 138
111 4 0 142 101 138 219 180 207
112 4 0 219 101 0 298 178 69
113 4 0 298 101 0 377 178 69
114 4 0 377 101 0 456 178 69
115 4 0 456 101 0 535 178 69
116 4 0 535 101 0 614 178 69
117 4 0 614 101 0 693 178 69
118 4 0 693 101 0 772 178 69
119 4 0 772 101 0 851 178 69
120 4 0 851 101 0 930 178 69
121 4 0 930 101 0 1009 178 69
122 4 0 1009 101 0 1088 178 69
123 4 0 1088 101 0 1167 178 69
124 4 0 1167 101 0 1246 178 69
125 4 0 1246 101 0 1325 178 69
126 4 0 219 101 69 298 178 138
127 4 0 219 101 138 298 178 207
128 4 0 298 101 69 377 178 138
129 4 0 298 101 138 377 178 207
130 4 0 377 101 69 456 178 138
131 4 0 377 101 138 456 178 207
132 4 0 456 101 69 535 178 138
133 4 0 456 101 138 535 178 207
134 6 1 0 230 150 15 233 195
135 6 1 0 233 150 15 236 195
136 6 1 0 236 150 15 239 195
137 6 1 15 230 150 30 233 195
138 6 1 15 233 150 30 236 195
139 6 1 30 233 150 45 236 195
140 6 1 0 233 195 45 236 210
141 6 1 65 20 217 110 35 220
142 6 1 65 35 217 110 50 220
143 6 1 15 236 150 30 239 195
144 6 1 65 20 220 110 35 223
145 6 1 65 35 220 110 50 223
146 7 1 110 20 217 162 38 220
147 7 1 110 20 220 162 38 223
148 7 1 110 20 223 162 38 226
149 7 1 110 20 226 162 38 229
150 7 1 110 20 229 162 38 232
151 7 1 65 50 197 117 68 200
152 7 1 65 50 200 117 68 203
153 7 1 65 50 203 117 68 206
154 7 1 65 50 206 117 68 209
155 7 1 65 50 209 117 68 212
156 7 1 110 20 232 162 38 235
157 8 1 65 180 0 133 237 64
158 7 1 110 20 235 162 38 238
159 7 1 110 20 238 162 38 241
160 7 1 110 20 241 162 38 244
161 7 1 65 68 197 117 86 200
162 7 1 115 0 217 167 18 220
163 7 1 167 0 217 219 18 220
164 7 1 115 0 220 167 18 223
165 7 1 167 0 220 219 18 223
166 7 1 115 0 223 167 18 226
167 7 1 167 0 223 219 18 226
168 7 1 115 0 226 167 18 229
169 7 1 167 0 226 219 18 229
170 7 1 115 0 229 167 18 232
171 7 1 167 0 229 219 18 232
172 7 1 65 50 212 117 68 215
173 7 1 65 50 215 117 68 218
174 10 1 535 101 69 621 176 154
175 10 1 621 101 69 707 176 154
176 10 1 707 101 69 793 176 154
177 10 1 793 101 69 879 176 154
178 10 1 879 101 69 965 176 154
179 10 1 965 101 69 1051 176 154
180 10 1 1051 101 69 1137 176 154
181 10 1 1137 101 69 1223 176 154
182 9 1 535 101 154 612 168 228
183 8 1 133 180 0 201 237 64
184 8 1 201 180 0 269 237 64
185 8 1 269 180 0 337 237 64
186 8 1 337 180 0 405 237 64
187 8 1 405 180 0 473 237 64
188 8 1 473 180 0 541 237 64
189 8 1 541 180 0 609 237 64
190 8 1 609 180 0 677 237 64
191 8 1 677 180 0 745 237 64
192 8 1 745 180 0 813 237 64
193 8 1 813 180 0 881 237 64
194 8 1 881 180 0 949 237 64
195 8 1 949 180 0 1017 237 64
196 8 1 1017 180 0 1085 237 64
197 8 1 1085 180 0 1153 237 64
198 8 1 1153 180 0 1221 237 64
199 8 1 1221 180 0 1289 237 64
200 8 1 612 101 154 676 158 222
201 8 1 676 101 154 744 165 211
202 8 1 744 101 154 801 165 222
203 8 1 801 101 154 858 169 218
204 8 1 858 101 154 926 165 211
205 8 1 926 101 154 994 165 211
206 8 1 994 101 154 1062 165 211
207 8 1 1062 101 154 1130 165 211
208 8 1 1130 101 154 1198 165 211
209 9 1 1109 0 0 1186 67 74
210 11 2 1186 0 0 1272 75 85
211 11 2 1186 0 85 1272 75 170
212 11 2 1223 101 69 1309 176 154
213 11 2 1272 0 0 1347 86 85
