Utilizacion 70.060869 VolCajasEmpacado 59.435880 Duracion[s] 60.132000 Iteraciones 246
0 0 0 0 0 0 20 65 3
1 0 0 0 65 0 20 130 3
2 0 0 0 130 0 20 195 3
3 0 0 0 0 3 20 65 6
4 0 0 0 65 3 20 130 6
5 0 0 0 130 3 20 195 6
6 0 0 0 0 6 20 65 9
7 0 0 0 65 6 20 130 9
8 0 0 0 130 6 20 195 9
9 0 0 0 0 9 20 65 12
10 0 0 0 65 9 20 130 12
11 0 0 0 130 9 20 195 12
12 0 0 0 0 12 20 65 15
13 0 0 0 65 12 20 130 15
14 0 0 0 130 12 20 195 15
15 0 0 0 0 15 20 65 18
16 0 0 0 65 15 20 130 18
17 0 0 0 130 15 20 195 18
18 1 0 0 195 0 50 215 20
19 1 0 0 215 0 50 235 20
20 1 0 0 0 18 20 50 38
21 1 0 0 50 18 20 100 38
22 1 0 0 100 18 20 150 38
23 5 0 20 0 0 136 101 197
24 5 0 136 0 0 252 101 197
25 5 0 252 0 0 368 101 197
26 5 0 368 0 0 484 101 197
27 5 0 484 0 0 600 101 197
28 5 0 600 0 0 716 101 197
29 5 0 716 0 0 832 101 197
30 5 0 832 0 0 948 101 197
31 5 0 948 0 0 1064 101 197
32 1 0 0 0 197 50 20 217
33 1 0 50 0 197 100 20 217
34 1 0 100 0 197 150 20 217
35 1 0 150 0 197 200 20 217
36 1 0 200 0 197 250 20 217
37 1 0 250 0 197 300 20 217
38 1 0 300 0 197 350 20 217
39 1 0 350 0 197 400 20 217
40 1 0 400 0 197 450 20 217
41 1 0 450 0 197 500 20 217
42 1 0 500 0 197 550 20 217
43 1 0 550 0 197 600 20 217
44 1 0 0 20 197 50 40 217
45 1 0 50 20 197 100 40 217
46 1 0 100 20 197 150 40 217
47 1 0 150 20 197 200 40 217
48 1 0 200 20 197 250 40 217
49 1 0 250 20 197 300 40 217
50 1 0 300 20 197 350 40 217
51 1 0 350 20 197 400 40 217
52 1 0 400 20 197 450 40 217
53 1 0 450 20 197 500 40 217
54 1 0 500 20 197 550 40 217
55 1 0 550 20 197 600 40 217
56 1 0 0 40 197 50 60 217
57 1 0 50 40 197 100 60 217
58 1 0 100 40 197 150 60 217
59 1 0 150 40 197 200 60 217
60 1 0 200 40 197 250 60 217
61 1 0 250 40 197 300 60 217
62 1 0 300 40 197 350 60 217
63 1 0 350 40 197 400 60 217
64 1 0 400 40 197 450 60 217
65 1 0 450 40 197 500 60 217
66 1 0 500 40 197 550 60 217
67 1 0 550 40 197 600 60 217
68 1 0 0 60 197 50 80 217
69 1 0 50 60 197 100 80 217
70 1 0 100 60 197 150 80 217
71 1 0 150 60 197 200 80 217
72 1 0 200 60 197 250 80 217
73 1 0 250 60 197 300 80 217
74 1 0 300 60 197 350 80 217
75 1 0 350 60 197 400 80 217
76 1 0 400 60 197 450 80 217
77 1 0 450 60 197 500 80 217
78 1 0 500 60 197 550 80 217
79 1 0 550 60 197 600 80 217
80 1 0 0 80 197 50 100 217
81 1 0 50 80 197 100 100 217
82 1 0 100 80 197 150 100 217
83 1 0 150 80 197 200 100 217
84 1 0 200 80 197 250 100 217
85 1 0 250 80 197 300 100 217
86 1 0 300 80 197 350 100 217
87 1 0 350 80 197 400 100 217
88 1 0 400 80 197 450 100 217
89 1 0 450 80 197 500 100 217
90 1 0 500 80 197 550 100 217
91 1 0 550 80 197 600 100 217
92 0 0 0 0 217 20 65 220
93 0 0 0 100 38 20 165 41
94 3 0 20 101 0 94 178 67
95 2 0 0 101 67 58 156 116
96 2 0 0 101 116 58 156 165
97 2 0 0 101 165 58 156 214
98 2 0 50 178 0 105 236 49
99 2 0 50 178 49 105 236 98
100 2 0 50 178 98 105 236 147
101 2 0 50 178 147 105 236 196
102 2 0 50 178 196 105 236 245
103 2 0 58 101 67 116 156 116
104 2 0 58 101 116 116 156 165
105 2 0 58 101 165 116 156 214
106 3 0 105 156 0 182 230 67
107 4 0 105 156 67 184 233 136
108 4 0 105 156 136 184 233 205
109 2 0 116 101 0 174 156 49
110 4 0 184 101 0 261 180 69
111 4 0 261 101 0 338 180 69
112 4 0 338 101 0 415 180 69
113 4 0 415 101 0 492 180 69
114 4 0 492 101 0 569 180 69
115 4 0 569 101 0 646 180 69
116 4 0 646 101 0 723 180 69
117 4 0 723 101 0 800 180 69
118 4 0 800 101 0 877 180 69
119 4 0 877 101 0 954 180 69
120 4 0 954 101 0 1031 180 69
121 4 0 1031 101 0 1108 180 69
122 4 0 1108 101 0 1185 180 69
123 4 0 1185 101 0 1262 180 69
124 4 0 1262 101 0 1339 180 69
125 4 0 184 101 69 263 178 138
126 4 0 263 101 69 342 178 138
127 4 0 342 101 69 421 178 138
128 4 0 421 101 69 500 178 138
129 4 0 184 101 138 263 178 207
130 4 0 263 101 138 342 178 207
