Utilizacion 82.249232 VolCajasEmpacado 94.913670 Duracion[s] 60.393000 Iteraciones 155
0 0 0 0 0 0 63 99 106
1 0 0 63 0 0 126 99 106
2 0 0 126 0 0 189 99 106
3 0 0 189 0 0 252 99 106
4 0 0 252 0 0 315 99 106
5 0 0 315 0 0 378 99 106
6 0 0 378 0 0 441 99 106
7 0 0 441 0 0 504 99 106
8 0 0 504 0 0 567 99 106
9 0 0 567 0 0 630 99 106
10 0 0 630 0 0 693 99 106
11 0 0 693 0 0 756 99 106
12 0 0 0 0 106 63 99 212
13 0 0 63 0 106 126 99 212
14 0 0 126 0 106 189 99 212
15 0 0 189 0 106 252 99 212
16 0 0 252 0 106 315 99 212
17 0 0 315 0 106 378 99 212
18 0 0 378 0 106 441 99 212
19 0 0 441 0 106 504 99 212
20 0 0 504 0 106 567 99 212
21 0 0 567 0 106 630 99 212
22 0 0 630 0 106 693 99 212
23 0 0 693 0 106 756 99 212
24 1 0 0 99 0 139 124 88
25 1 0 139 99 0 278 124 88
26 1 0 278 99 0 417 124 88
27 1 0 417 99 0 556 124 88
28 1 0 0 124 0 139 149 88
29 1 0 139 124 0 278 149 88
30 1 0 278 124 0 417 149 88
31 1 0 417 124 0 556 149 88
32 1 0 0 149 0 139 174 88
33 1 0 139 149 0 278 174 88
34 1 0 278 149 0 417 174 88
35 1 0 417 149 0 556 174 88
36 1 0 0 174 0 139 199 88
37 1 0 139 174 0 278 199 88
38 1 0 278 174 0 417 199 88
39 1 0 417 174 0 556 199 88
40 1 0 0 199 0 139 224 88
41 1 0 139 199 0 278 224 88
42 1 0 278 199 0 417 224 88
43 1 0 417 199 0 556 224 88
44 1 0 0 99 88 139 124 176
45 1 0 139 99 88 278 124 176
46 1 0 278 99 88 417 124 176
47 1 0 417 99 88 556 124 176
48 1 0 0 124 88 139 149 176
49 1 0 139 124 88 278 149 176
50 1 0 278 124 88 417 149 176
51 1 0 417 124 88 556 149 176
52 1 0 0 149 88 139 174 176
53 1 0 139 149 88 278 174 176
54 1 0 278 149 88 417 174 176
55 1 0 417 149 88 556 174 176
56 1 0 0 174 88 139 199 176
57 1 0 139 174 88 278 199 176
58 1 0 278 174 88 417 199 176
59 1 0 417 174 88 556 199 176
60 1 0 0 199 88 139 224 176
61 1 0 139 199 88 278 224 176
62 1 0 278 199 88 417 224 176
63 1 0 417 199 88 556 224 176
64 1 0 0 0 212 88 139 237
65 1 0 0 139 176 139 227 201
66 1 0 139 139 176 278 227 201
67 2 1 88 0 212 126 25 237
68 2 1 88 25 212 126 50 237
69 2 1 88 50 212 126 75 237
70 2 1 88 75 212 126 100 237
71 2 1 126 0 212 164 25 237
72 2 1 126 25 212 164 50 237
73 2 1 126 50 212 164 75 237
74 2 1 126 75 212 164 100 237
75 3 1 88 100 176 151 138 226
76 3 1 151 100 176 214 138 226
77 2 1 164 0 212 202 25 237
78 2 1 164 25 212 202 50 237
79 2 1 164 50 212 202 75 237
80 2 1 164 75 212 202 100 237
81 2 1 202 0 212 240 25 237
82 2 1 202 25 212 240 50 237
83 2 1 202 50 212 240 75 237
84 2 1 202 75 212 240 100 237
85 2 1 240 0 212 265 38 237
86 2 1 240 38 212 265 76 237
87 2 1 240 76 212 265 114 237
88 2 1 265 0 212 290 38 237
89 2 1 290 0 212 315 38 237
90 2 1 315 0 212 340 38 237
91 2 1 340 0 212 365 38 237
92 2 1 365 0 212 390 38 237
93 2 1 390 0 212 415 38 237
94 2 1 415 0 212 440 38 237
95 2 1 440 0 212 465 38 237
96 2 1 465 0 212 490 38 237
97 2 1 490 0 212 515 38 237
98 2 1 515 0 212 540 38 237
99 2 1 540 0 212 565 38 237
100 2 1 565 0 212 590 38 237
101 2 1 590 0 212 615 38 237
102 2 1 615 0 212 640 38 237
103 2 1 640 0 212 665 38 237
104 2 1 665 0 212 690 38 237
105 2 1 690 0 212 715 38 237
106 2 1 715 0 212 740 38 237
107 2 1 740 0 212 765 38 237
108 2 1 265 38 212 290 76 237
109 2 1 290 38 212 315 76 237
110 2 1 315 38 212 340 76 237
111 2 1 340 38 212 365 76 237
112 2 1 365 38 212 390 76 237
113 2 1 390 38 212 415 76 237
114 2 1 415 38 212 440 76 237
115 2 1 440 38 212 465 76 237
116 2 1 465 38 212 490 76 237
117 2 1 490 38 212 515 76 237
118 2 1 515 38 212 540 76 237
119 2 1 540 38 212 565 76 237
120 2 1 565 38 212 590 76 237
121 2 1 590 38 212 615 76 237
122 2 1 615 38 212 640 76 237
123 2 1 640 38 212 665 76 237
124 2 1 665 38 212 690 76 237
125 2 1 690 38 212 715 76 237
126 2 1 715 38 212 740 76 237
127 2 1 740 38 212 765 76 237
128 2 1 265 76 212 290 114 237
129 2 1 290 76 212 315 114 237
130 2 1 315 76 212 340 114 237
131 2 1 340 76 212 365 114 237
132 2 1 365 76 212 390 114 237
133 2 1 390 76 212 415 114 237
134 2 1 415 76 212 440 114 237
135 2 1 440 76 212 465 114 237
136 2 1 465 76 212 490 114 237
137 2 1 490 76 212 515 114 237
138 2 1 515 76 212 540 114 237
139 2 1 540 76 212 565 114 237
140 2 1 565 76 212 590 114 237
141 2 1 590 76 212 615 114 237
142 2 1 615 76 212 640 114 237
143 2 1 640 76 212 665 114 237
144 2 1 665 76 212 690 114 237
145 2 1 690 76 212 715 114 237
146 2 1 715 76 212 740 114 237
147 2 1 740 76 212 765 114 237
148 3 1 278 114 176 341 152 226
149 3 1 278 152 176 341 190 226
150 3 1 278 190 176 341 228 226
151 3 1 341 114 176 404 152 226
152 4 1 341 152 176 569 216 216
153 3 1 404 114 176 467 152 226
154 3 1 467 114 176 530 152 226
155 2 1 530 114 176 555 152 201
156 2 1 530 114 201 568 139 226
157 3 1 568 114 0 631 152 50
158 3 1 568 114 50 631 152 100
159 3 1 568 114 100 631 152 150
160 3 1 568 114 150 618 152 213
161 2 1 568 114 213 593 152 238
162 5 1 569 152 0 683 233 66
163 4 1 569 152 66 797 192 130
164 4 1 569 192 66 797 232 130
165 4 1 569 152 130 797 192 194
166 4 1 569 192 130 797 232 194
167 4 1 569 152 194 797 216 234
168 2 1 593 114 213 631 139 238
169 3 1 631 114 0 694 152 50
170 3 1 631 114 50 694 152 100
171 3 1 631 114 100 694 152 150
172 3 1 631 114 150 694 152 200
173 2 1 631 114 200 656 152 225
174 2 1 656 114 200 681 152 225
175 2 1 681 114 200 706 152 225
176 3 1 706 114 0 756 152 63
177 3 1 756 114 0 806 152 63
178 3 1 806 114 0 856 152 63
179 3 1 856 114 0 906 152 63
180 3 1 906 114 0 956 152 63
181 3 1 956 114 0 1006 152 63
182 3 1 1006 114 0 1056 152 63
183 3 1 1056 114 0 1106 152 63
184 3 1 1106 114 0 1156 152 63
185 3 1 706 114 63 756 152 126
186 3 1 756 114 63 806 152 126
187 3 1 806 114 63 856 152 126
188 3 1 856 114 63 906 152 126
189 3 1 906 114 63 956 152 126
190 3 1 956 114 63 1006 152 126
191 3 1 1006 114 63 1056 152 126
192 3 1 1056 114 63 1106 152 126
193 3 1 1106 114 63 1156 152 126
194 3 1 706 114 126 756 152 189
195 3 1 756 114 126 806 152 189
196 3 1 806 114 126 856 152 189
197 3 1 856 114 126 906 152 189
198 3 1 906 114 126 956 152 189
199 3 1 956 114 126 1006 152 189
200 3 1 1006 114 126 1056 152 189
201 3 1 1056 114 126 1106 152 189
202 3 1 1106 114 126 1156 152 189
203 2 1 706 114 189 744 139 214
204 2 1 744 114 189 769 152 214
205 3 1 765 0 0 815 38 63
206 3 1 765 0 63 815 38 126
207 5 1 765 38 0 879 104 81
208 5 1 765 38 81 879 104 162
209 5 1 765 0 162 879 81 228
210 2 1 765 81 162 790 106 200
211 2 1 790 81 162 815 106 200
212 2 1 815 81 162 840 106 200
213 2 1 840 81 162 865 106 200
214 2 1 865 81 162 890 106 200
215 2 1 769 106 189 794 131 227
216 2 1 794 106 189 819 131 227
217 2 1 819 106 189 844 131 227
218 2 1 844 106 189 869 131 227
219 2 1 869 106 189 894 131 227
220 2 1 894 106 189 919 131 227
221 2 1 919 106 189 944 131 227
222 2 1 944 106 189 969 131 227
223 2 1 969 106 189 994 131 227
224 2 1 994 106 189 1019 131 227
225 2 1 1019 106 189 1044 131 227
226 2 1 1044 106 189 1069 131 227
227 2 1 1069 106 189 1094 131 227
228 2 1 1094 106 189 1119 131 227
229 2 1 1119 106 189 1144 131 227
230 2 1 797 131 189 822 156 227
231 2 1 822 131 189 847 156 227
232 2 1 847 131 189 872 156 227
233 2 1 872 131 189 897 156 227
234 2 1 897 131 189 922 156 227
235 2 1 922 131 189 947 156 227
236 2 1 947 131 189 972 156 227
237 2 1 972 131 189 997 156 227
238 2 1 997 131 189 1022 156 227
239 2 1 1022 131 189 1047 156 227
240 2 1 1047 131 189 1072 156 227
241 2 1 1072 131 189 1097 156 227
242 2 1 1097 131 189 1122 156 227
243 2 1 1122 131 189 1147 156 227
244 4 1 797 156 0 1025 220 40
245 4 1 797 156 40 1025 220 80
246 5 1 797 156 80 878 222 194
247 4 1 878 156 80 1106 220 120
248 4 1 878 156 120 1106 220 160
249 4 1 878 156 160 1106 196 224
250 5 1 879 0 0 945 81 114
251 5 1 879 0 114 945 81 228
252 4 1 945 0 0 985 64 228
253 4 1 945 64 0 1173 104 64
254 4 1 945 64 64 1173 104 128
255 4 1 945 64 128 1173 104 192
256 4 1 985 0 0 1025 64 228
257 4 1 1025 0 0 1065 64 228
258 4 1 1065 0 0 1105 64 228
259 4 1 1105 0 0 1145 64 228
260 4 1 1145 0 0 1185 64 228
261 5 1 1106 156 0 1187 222 114
262 5 1 1106 156 114 1187 222 228
