Utilizacion 71.678514 VolCajasEmpacado 17.662996 Duracion[s] 6.990000 Iteraciones 34
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 17 0 504 0 0 672 155 195
4 11 0 0 0 195 43 41 231
5 11 0 43 0 195 86 41 231
6 11 0 86 0 195 129 41 231
7 11 0 129 0 195 172 41 231
8 11 0 172 0 195 215 41 231
9 11 0 215 0 195 258 41 231
10 11 0 258 0 195 301 41 231
11 11 0 301 0 195 344 41 231
12 11 0 344 0 195 387 41 231
13 11 0 0 41 195 43 82 231
14 11 0 43 41 195 86 82 231
15 11 0 86 41 195 129 82 231
16 11 0 129 41 195 172 82 231
17 11 0 172 41 195 215 82 231
18 11 0 215 41 195 258 82 231
19 11 0 258 41 195 301 82 231
20 11 0 301 41 195 344 82 231
21 11 0 344 41 195 387 82 231
22 11 0 0 82 195 43 123 231
23 11 0 43 82 195 86 123 231
24 11 0 86 82 195 129 123 231
25 11 0 129 82 195 172 123 231
26 11 0 172 82 195 215 123 231
27 11 0 215 82 195 258 123 231
28 11 0 258 82 195 301 123 231
29 11 0 301 82 195 344 123 231
30 11 0 344 82 195 387 123 231
31 11 0 0 123 195 43 164 231
32 11 0 43 123 195 86 164 231
33 11 0 86 123 195 129 164 231
34 11 0 129 123 195 172 164 231
35 11 0 172 123 195 215 164 231
36 11 0 215 123 195 258 164 231
37 11 0 258 123 195 301 164 231
38 11 0 301 123 195 344 164 231
39 11 0 344 123 195 387 164 231
40 10 0 0 164 0 42 202 46
41 14 0 0 0 231 50 22 233
42 18 0 0 0 233 37 12 235
43 12 0 387 0 195 458 71 215
44 0 0 0 164 46 80 199 126
45 2 0 0 164 126 61 224 180
46 2 0 0 164 180 61 224 234
47 8 0 80 164 0 157 231 69
48 5 0 80 164 69 182 230 197
49 7 0 182 164 0 227 210 41
50 9 0 182 164 41 259 231 115
51 7 0 182 164 115 227 210 156
52 7 0 182 164 156 227 210 197
53 2 0 227 164 115 288 224 169
54 2 0 227 164 169 288 224 223
55 7 0 288 164 0 333 210 41
56 9 0 288 164 41 365 231 115
57 7 0 288 164 115 334 209 156
58 9 0 288 164 156 365 231 230
59 2 0 365 164 0 425 225 54
60 7 0 365 164 54 411 205 99
61 7 0 365 164 99 411 205 144
62 7 0 365 164 144 411 205 189
63 7 0 365 164 189 411 205 234
64 2 0 425 155 0 485 209 61
65 2 0 485 155 0 545 209 61
66 2 0 545 155 0 605 209 61
67 2 0 605 155 0 665 209 61
68 2 0 665 155 0 725 209 61
69 2 0 725 155 0 785 209 61
70 2 0 785 155 0 845 209 61
71 2 0 845 155 0 905 209 61
72 7 0 411 155 61 457 200 102
73 7 0 411 155 102 457 200 143
74 7 0 411 155 143 457 200 184
75 7 0 411 155 184 457 200 225
76 7 0 457 155 61 502 201 102
77 7 0 502 155 61 547 201 102
78 7 0 547 155 61 592 201 102
79 7 0 592 155 61 637 201 102
80 7 0 637 155 61 682 201 102
81 7 0 682 155 61 727 201 102
82 7 0 727 155 61 772 201 102
83 7 0 772 155 61 817 201 102
84 7 0 457 155 102 502 201 143
85 7 0 502 155 102 547 201 143
86 7 0 547 155 102 592 201 143
87 7 0 592 155 102 637 201 143
88 7 0 637 155 102 682 201 143
89 7 0 682 155 102 727 201 143
90 7 0 727 155 102 772 201 143
91 7 0 772 155 102 817 201 143
92 7 0 457 155 143 502 201 184
93 7 0 502 155 143 547 201 184
94 7 0 547 155 143 592 201 184
95 7 0 592 155 143 637 201 184
96 7 0 637 155 143 682 201 184
97 7 0 682 155 143 727 201 184
98 7 0 727 155 143 772 201 184
99 7 0 772 155 143 817 201 184
100 7 0 457 155 184 502 201 225
101 7 0 502 155 184 547 201 225
102 7 0 547 155 184 592 201 225
103 7 0 592 155 184 637 201 225
104 7 0 637 155 184 682 201 225
105 7 0 682 155 184 727 201 225
106 7 0 727 155 184 772 201 225
107 7 0 772 155 184 817 201 225
108 16 0 672 0 0 781 140 114
109 16 0 672 0 114 812 109 228
110 7 0 672 109 114 718 154 155
111 7 0 672 109 155 718 154 196
112 7 0 718 109 114 763 150 160
113 6 0 812 0 0 860 49 43
114 15 0 812 49 0 918 150 92
115 15 0 812 0 92 918 101 184
116 1 0 812 101 92 870 150 147
117 13 0 817 101 147 894 180 216
118 4 0 905 150 0 969 218 57
119 3 0 905 150 57 965 231 177
120 16 0 918 0 0 1027 114 140
121 15 0 965 0 140 1066 106 232
122 15 0 969 114 0 1070 220 92
123 9 0 965 114 92 1042 181 166
124 15 0 1066 0 0 1172 101 92
125 9 0 1070 101 0 1147 168 74
126 9 0 1070 168 0 1147 235 74
127 9 0 1070 101 74 1147 168 148
128 9 0 1070 101 148 1147 168 222
129 9 0 1066 0 92 1133 77 166
130 9 0 1070 168 74 1147 235 148
131 9 0 1042 168 148 1119 235 222
