Utilizacion 73.023782 VolCajasEmpacado 61.949456 Duracion[s] 62.654000 Iteraciones 114
0 5 0 0 0 0 101 197 116
1 5 0 101 0 0 202 197 116
2 5 0 202 0 0 303 197 116
3 5 0 303 0 0 404 197 116
4 5 0 404 0 0 505 197 116
5 5 0 505 0 0 606 197 116
6 5 0 606 0 0 707 197 116
7 5 0 707 0 0 808 197 116
8 5 0 808 0 0 909 197 116
9 0 0 0 197 0 65 217 3
10 0 0 65 197 0 130 217 3
11 0 0 130 197 0 195 217 3
12 0 0 195 197 0 260 217 3
13 0 0 260 197 0 325 217 3
14 0 0 325 197 0 390 217 3
15 0 0 390 197 0 455 217 3
16 0 0 455 197 0 520 217 3
17 0 0 520 197 0 585 217 3
18 0 0 585 197 0 650 217 3
19 0 0 0 217 0 65 237 3
20 0 0 65 217 0 130 237 3
21 0 0 130 217 0 195 237 3
22 0 0 195 217 0 260 237 3
23 0 0 260 217 0 325 237 3
24 0 0 325 217 0 390 237 3
25 0 0 390 217 0 455 237 3
26 0 0 455 217 0 520 237 3
27 0 0 520 217 0 585 237 3
28 0 0 585 217 0 650 237 3
29 1 0 0 197 3 50 217 23
30 1 0 0 217 3 50 237 23
31 1 0 0 0 116 50 20 136
32 1 0 0 20 116 50 40 136
33 1 0 0 40 116 50 60 136
34 1 0 0 60 116 50 80 136
35 1 0 0 80 116 50 100 136
36 1 0 0 100 116 50 120 136
37 1 0 0 120 116 50 140 136
38 1 0 0 140 116 50 160 136
39 1 0 0 160 116 50 180 136
40 1 0 0 180 116 50 200 136
41 1 0 0 0 136 50 20 156
42 1 0 0 20 136 50 40 156
43 1 0 0 40 136 50 60 156
44 1 0 0 60 136 50 80 156
45 1 0 0 80 136 50 100 156
46 1 0 0 100 136 50 120 156
47 1 0 0 120 136 50 140 156
48 1 0 0 140 136 50 160 156
49 1 0 0 160 136 50 180 156
50 1 0 0 180 136 50 200 156
51 1 0 0 0 156 50 20 176
52 1 0 0 20 156 50 40 176
53 1 0 0 40 156 50 60 176
54 1 0 0 60 156 50 80 176
55 1 0 0 80 156 50 100 176
56 1 0 0 100 156 50 120 176
57 1 0 0 120 156 50 140 176
58 1 0 0 140 156 50 160 176
59 1 0 0 160 156 50 180 176
60 1 0 0 180 156 50 200 176
61 1 0 0 0 176 50 20 196
62 1 0 0 20 176 50 40 196
63 1 0 0 40 176 50 60 196
64 1 0 0 60 176 50 80 196
65 1 0 0 80 176 50 100 196
66 1 0 0 100 176 50 120 196
67 1 0 0 120 176 50 140 196
68 1 0 0 140 176 50 160 196
69 1 0 0 160 176 50 180 196
70 1 0 0 180 176 50 200 196
71 1 0 0 0 196 50 20 216
72 1 0 0 20 196 50 40 216
73 1 0 0 40 196 50 60 216
74 1 0 0 60 196 50 80 216
75 1 0 0 80 196 50 100 216
76 1 0 0 100 196 50 120 216
77 1 0 0 120 196 50 140 216
78 1 0 0 140 196 50 160 216
79 1 0 0 160 196 50 180 216
80 1 0 0 180 196 50 200 216
81 1 0 0 0 216 50 20 236
82 1 0 0 20 216 50 40 236
83 1 0 0 40 216 50 60 236
84 1 0 0 60 216 50 80 236
85 1 0 0 80 216 50 100 236
86 1 0 0 100 216 50 120 236
87 1 0 0 120 216 50 140 236
88 1 0 0 140 216 50 160 236
89 1 0 0 160 216 50 180 236
90 1 0 0 180 216 50 200 236
91 1 0 50 197 3 100 217 23
92 1 0 50 217 3 100 237 23
93 4 0 50 0 116 129 77 185
94 4 0 129 0 116 208 77 185
95 4 0 208 0 116 287 77 185
96 4 0 287 0 116 366 77 185
97 4 0 366 0 116 445 77 185
98 4 0 445 0 116 524 77 185
99 4 0 524 0 116 603 77 185
100 4 0 603 0 116 682 77 185
101 4 0 682 0 116 761 77 185
102 4 0 761 0 116 840 77 185
103 4 0 840 0 116 919 77 185
104 2 0 50 77 116 108 132 165
105 2 0 50 132 116 108 187 165
106 2 0 50 0 185 105 58 234
107 1 0 50 58 185 100 78 205
108 2 0 105 0 185 160 58 234
109 3 0 50 78 165 124 155 232
110 2 0 50 155 165 105 213 214
111 4 0 108 155 116 185 234 185
112 2 0 105 155 185 160 213 234
113 2 0 160 0 185 218 55 234
114 3 0 124 77 116 198 154 183
115 2 0 124 77 183 182 132 232
116 2 0 185 154 116 240 212 165
117 2 0 240 154 116 295 212 165
118 2 0 295 154 116 350 212 165
119 2 0 350 154 116 405 212 165
120 4 0 185 154 165 262 233 234
121 4 0 198 77 116 277 154 185
122 4 0 262 154 165 339 233 234
123 4 0 339 154 165 416 233 234
124 4 0 277 77 116 356 154 185
125 4 0 356 77 116 435 154 185
126 4 0 416 154 116 493 233 185
127 4 0 435 77 116 514 154 185
128 4 0 493 154 116 570 233 185
129 4 0 514 77 116 593 154 185
130 4 0 593 77 116 672 154 185
131 4 0 672 77 116 751 154 185
132 4 0 751 77 116 830 154 185
133 4 0 830 77 116 909 154 185
134 7 1 50 0 234 102 18 237
135 7 1 50 0 237 102 18 240
136 7 1 50 0 240 102 18 243
137 6 1 0 237 0 45 240 15
138 6 1 45 237 0 90 240 15
139 6 1 90 237 0 135 240 15
140 6 1 135 237 0 180 240 15
141 6 1 180 237 0 225 240 15
142 6 1 225 237 0 270 240 15
143 6 1 270 237 0 315 240 15
144 6 1 315 237 0 360 240 15
145 6 1 360 237 0 405 240 15
146 6 1 405 237 0 450 240 15
147 6 1 450 237 0 495 240 15
148 6 1 495 237 0 540 240 15
149 7 1 50 18 234 68 70 237
150 7 1 50 70 232 68 122 235
151 7 1 68 70 232 86 122 235
152 7 1 86 70 232 104 122 235
153 7 1 104 70 232 122 122 235
154 7 1 122 70 232 140 122 235
