Utilizacion 69.815855 VolCajasEmpacado 100.000000 Duracion[s] 0.099000 Iteraciones 3
0 2 0 0 0 0 95 92 82
1 2 0 0 92 0 95 184 82
2 1 0 0 0 82 68 64 139
3 1 0 0 64 82 68 128 139
4 1 0 0 128 82 68 192 139
5 1 0 0 0 139 68 64 196
6 1 0 0 64 139 68 128 196
7 1 0 0 128 139 68 192 196
8 0 0 0 0 196 20 50 216
9 0 0 20 0 196 40 50 216
10 0 0 40 0 196 60 50 216
11 0 0 0 0 216 20 50 236
12 0 0 20 0 216 40 50 236
13 0 0 40 0 216 60 50 236
14 0 0 0 50 196 50 70 216
15 0 0 0 70 196 50 90 216
16 0 0 0 90 196 50 110 216
17 0 0 0 110 196 50 130 216
18 0 0 0 130 196 50 150 216
19 0 0 0 150 196 50 170 216
20 0 0 0 170 196 50 190 216
21 0 0 0 50 216 50 70 236
22 0 0 0 70 216 50 90 236
23 0 0 0 90 216 50 110 236
24 0 0 0 110 216 50 130 236
25 0 0 0 130 216 50 150 236
26 0 0 0 150 216 50 170 236
27 0 0 0 170 216 50 190 236
28 0 0 50 50 196 70 100 216
29 1 0 95 0 0 163 64 57
30 1 0 95 64 0 163 128 57
31 1 0 95 128 0 163 192 57
32 1 0 95 0 57 163 64 114
33 1 0 95 64 57 163 128 114
34 1 0 95 128 57 163 192 114
35 1 0 95 0 114 163 64 171
36 1 0 95 64 114 163 128 171
37 1 0 95 128 114 163 192 171
38 3 1 0 192 0 52 210 3
39 3 1 0 210 0 52 228 3
40 3 1 0 192 3 52 210 6
41 3 1 0 210 3 52 228 6
42 3 1 0 192 6 52 210 9
43 3 1 0 210 6 52 228 9
44 3 1 0 192 9 52 210 12
45 3 1 0 210 9 52 228 12
46 3 1 0 192 12 52 210 15
47 3 1 0 210 12 52 228 15
48 3 1 0 192 15 52 210 18
49 3 1 0 210 15 52 228 18
50 3 1 0 192 18 52 210 21
51 3 1 0 210 18 52 228 21
52 3 1 0 0 236 18 52 239
53 4 1 163 0 0 281 108 100
54 4 1 163 108 0 281 216 100
55 4 1 163 0 100 281 108 200
56 4 1 163 108 100 281 216 200
57 4 1 281 0 0 399 108 100
58 4 1 281 108 0 399 216 100
59 4 1 281 0 100 399 108 200
60 4 1 281 108 100 399 216 200
61 4 1 399 0 0 517 108 100
62 4 1 399 108 0 517 216 100
63 4 1 399 0 100 517 108 200
64 4 1 399 108 100 517 216 200
65 4 1 517 0 0 635 108 100
66 4 1 517 108 0 635 216 100
67 5 1 517 0 100 630 126 244
68 4 1 517 126 100 635 234 200
69 7 2 635 0 0 712 79 69
70 7 2 635 79 0 712 158 69
71 7 2 635 158 0 712 237 69
72 7 2 635 0 69 712 79 138
73 7 2 635 79 69 712 158 138
74 7 2 635 158 69 712 237 138
75 7 2 635 0 138 712 79 207
76 7 2 635 79 138 712 158 207
77 7 2 635 158 138 712 237 207
78 10 2 712 0 0 828 101 197
79 10 2 712 101 0 828 202 197
80 9 2 828 0 0 944 129 100
81 9 2 828 0 100 944 129 200
82 8 2 828 129 0 1028 225 178
83 8 2 1028 129 0 1228 225 178
84 6 2 944 0 0 1011 77 74
85 6 2 944 0 74 1021 67 148
86 7 2 944 0 148 1021 79 217
87 10 2 1021 0 0 1122 116 197
88 10 2 1122 0 0 1223 116 197
89 10 2 1223 0 0 1324 116 197
90 10 2 1228 116 0 1344 217 197
