Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 15.344000 Iteraciones 247
0 4 0 0 0 0 95 90 136
1 1 0 0 90 0 61 150 54
2 1 0 0 150 0 61 210 54
3 1 0 0 90 54 61 144 114
4 1 0 0 144 54 61 198 114
5 2 0 0 90 114 69 158 175
6 2 0 0 158 114 69 226 175
7 2 0 0 90 175 69 158 236
8 2 0 0 158 175 69 226 236
9 2 0 69 90 0 138 158 61
10 2 0 138 90 0 207 158 61
11 2 0 69 158 0 138 226 61
12 2 0 138 158 0 207 226 61
13 0 0 69 90 61 223 239 209
14 4 0 95 0 0 190 90 136
15 4 0 190 0 0 285 90 136
16 0 0 223 90 0 377 239 148
17 3 0 285 0 0 408 86 122
18 0 0 377 86 0 531 235 148
19 12 1 285 0 122 352 74 199
20 12 1 352 0 122 419 74 199
21 14 1 223 74 148 264 120 193
22 14 1 223 120 148 264 166 193
23 14 1 223 74 193 264 120 238
24 14 1 223 120 193 264 166 238
25 6 1 69 166 209 112 207 245
26 6 1 112 166 209 155 207 245
27 6 1 155 166 209 198 207 245
28 6 1 198 166 209 241 207 245
29 12 1 241 166 148 318 233 222
30 13 1 264 0 199 314 49 243
31 13 1 264 49 199 314 98 243
32 12 1 264 98 148 338 165 225
33 12 1 318 165 148 395 239 215
34 12 1 395 165 148 472 239 215
35 13 1 338 74 148 388 123 192
36 13 1 338 74 192 388 123 236
37 6 1 338 123 148 381 164 184
38 6 1 381 123 148 424 164 184
39 6 1 424 123 148 467 164 184
40 6 1 467 123 148 510 164 184
41 6 1 338 123 184 381 164 220
42 6 1 381 123 184 424 164 220
43 6 1 424 123 184 467 164 220
44 6 1 467 123 184 510 164 220
45 11 1 419 0 0 504 86 75
46 11 1 419 0 75 504 86 150
47 7 1 531 0 0 667 138 197
48 9 1 531 138 0 638 236 147
49 9 1 638 138 0 745 236 147
50 9 1 745 138 0 852 236 147
51 8 1 667 0 0 783 116 162
52 8 1 783 0 0 899 116 162
53 8 1 899 0 0 1015 116 162
54 10 1 852 116 0 1052 212 178
55 10 1 1052 116 0 1252 212 178
56 10 1 1015 0 0 1215 96 178
57 10 1 1252 0 0 1348 200 178
