Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 78.667000 Iteraciones 86
0 5 0 0 0 0 30 37 34
1 5 0 0 37 0 30 74 34
2 5 0 0 74 0 30 111 34
3 5 0 0 111 0 30 148 34
4 5 0 0 148 0 30 185 34
5 5 0 0 185 0 30 222 34
6 4 0 0 222 0 22 224 50
7 4 0 0 224 0 22 226 50
8 4 0 0 226 0 22 228 50
9 4 0 0 228 0 22 230 50
10 4 0 0 230 0 22 232 50
11 4 0 0 232 0 22 234 50
12 4 0 0 234 0 22 236 50
13 4 0 0 236 0 22 238 50
14 4 0 0 238 0 22 240 50
15 7 0 0 0 34 60 54 95
16 7 0 0 54 34 60 108 95
17 7 0 0 108 34 60 162 95
18 7 0 0 0 95 60 54 156
19 7 0 0 54 95 60 108 156
20 7 0 0 108 95 60 162 156
21 7 0 0 0 156 60 54 217
22 7 0 0 54 156 60 108 217
23 7 0 0 108 156 60 162 217
24 4 0 0 0 217 22 50 219
25 4 0 0 0 219 22 50 221
26 4 0 0 0 221 22 50 223
27 4 0 0 0 223 22 50 225
28 4 0 0 0 225 22 50 227
29 4 0 0 0 227 22 50 229
30 4 0 0 0 229 22 50 231
31 4 0 0 0 231 22 50 233
32 4 0 0 0 233 22 50 235
33 4 0 0 0 235 22 50 237
34 4 0 0 0 237 22 50 239
35 2 0 0 0 239 31 14 240
36 2 0 0 14 239 31 28 240
37 2 0 0 28 239 31 42 240
38 2 0 0 42 239 31 56 240
39 2 0 0 0 240 31 14 241
40 2 0 0 14 240 31 28 241
41 2 0 0 28 240 31 42 241
42 2 0 0 42 240 31 56 241
43 2 0 0 0 241 31 14 242
44 2 0 0 14 241 31 28 242
45 2 0 0 28 241 31 42 242
46 2 0 0 42 241 31 56 242
47 2 0 0 0 242 31 14 243
48 2 0 0 14 242 31 28 243
49 2 0 0 28 242 31 42 243
50 2 0 0 42 242 31 56 243
51 2 0 0 0 243 31 14 244
52 2 0 0 14 243 31 28 244
53 2 0 0 28 243 31 42 244
54 2 0 0 42 243 31 56 244
55 5 0 0 162 34 34 192 71
56 5 0 0 192 34 34 222 71
57 5 0 0 162 71 37 192 105
58 8 0 0 192 71 45 238 112
59 5 0 0 162 105 37 192 139
60 8 0 0 192 112 41 238 157
61 8 0 0 192 157 41 238 202
62 8 0 45 162 0 91 207 41
63 6 0 45 162 41 87 202 79
64 6 0 45 162 79 87 202 117
65 6 0 45 162 117 87 202 155
66 6 0 45 162 155 87 202 193
67 6 0 45 162 193 87 202 231
68 8 0 60 0 0 105 46 41
69 8 0 105 0 0 150 46 41
70 8 0 60 46 0 105 92 41
71 8 0 105 46 0 150 92 41
72 8 0 60 92 0 105 138 41
73 8 0 105 92 0 150 138 41
74 9 0 60 0 41 115 55 90
75 9 0 60 0 90 115 55 139
76 9 0 60 0 139 115 55 188
77 9 0 60 0 188 115 55 237
78 9 0 60 55 41 115 110 90
79 9 0 60 55 90 115 110 139
80 9 0 60 55 139 115 110 188
81 9 0 60 55 188 115 110 237
82 6 0 60 110 41 102 150 79
83 6 0 60 110 79 102 150 117
84 6 0 60 110 117 102 150 155
85 6 0 60 110 155 102 150 193
86 6 0 60 110 193 102 150 231
87 9 0 102 110 41 157 165 90
88 9 0 102 110 90 157 165 139
89 7 0 91 165 0 151 226 54
90 1 0 150 0 0 270 80 113
91 0 0 115 0 113 237 86 236
92 3 0 157 86 0 273 187 197
93 3 0 273 0 0 389 101 197
94 10 1 115 0 236 127 20 237
95 10 1 115 0 237 127 20 238
96 10 1 115 0 238 127 20 239
97 10 1 115 0 239 127 20 240
98 10 1 115 0 240 127 20 241
99 10 1 115 0 241 127 20 242
100 10 1 115 0 242 127 20 243
101 10 1 115 0 243 127 20 244
102 10 1 115 0 244 127 20 245
103 13 1 0 202 202 40 239 235
104 10 1 0 150 217 20 162 218
105 10 1 0 150 218 20 162 219
106 10 1 0 150 219 20 162 220
107 10 1 0 150 220 20 162 221
108 10 1 0 150 221 20 162 222
109 10 1 0 150 222 20 162 223
110 10 1 0 150 223 20 162 224
111 10 1 0 150 224 20 162 225
112 10 1 0 150 225 20 162 226
113 10 1 0 150 226 20 162 227
114 10 1 0 150 227 20 162 228
115 10 1 0 150 228 20 162 229
116 10 1 0 150 229 20 162 230
117 10 1 0 150 230 20 162 231
118 10 1 0 150 231 20 162 232
119 10 1 0 150 232 20 162 233
120 10 1 0 150 233 20 162 234
121 10 1 0 150 234 20 162 235
122 10 1 0 150 235 20 162 236
123 10 1 0 150 236 20 162 237
124 10 1 0 150 237 20 162 238
125 14 1 20 150 217 53 162 219
126 14 1 20 150 219 53 162 221
127 14 1 20 150 221 53 162 223
128 14 1 20 150 223 53 162 225
129 14 1 20 150 225 53 162 227
130 14 1 20 150 227 53 162 229
131 14 1 20 150 229 53 162 231
132 14 1 20 150 231 53 162 233
133 14 1 20 150 233 53 162 235
134 14 1 20 150 235 53 162 237
135 12 1 87 187 54 131 236 104
136 12 1 87 187 104 131 236 154
137 12 1 87 187 154 131 236 204
138 13 1 131 187 54 171 224 87
139 12 1 131 187 87 180 231 137
140 12 1 131 187 137 180 231 187
141 12 1 131 187 187 180 231 237
142 12 1 180 187 0 229 237 44
143 12 1 229 187 0 278 237 44
144 11 1 278 101 0 391 227 144
145 11 1 391 0 0 517 113 144
146 11 1 517 0 0 643 113 144
147 11 1 643 0 0 769 113 144
148 29 2 0 239 50 13 240 75
149 29 2 13 239 50 26 240 75
150 29 2 0 239 75 13 240 100
151 29 2 13 239 75 26 240 100
152 29 2 0 239 100 13 240 125
153 29 2 13 239 100 26 240 125
154 29 2 0 239 125 13 240 150
155 29 2 13 239 125 26 240 150
156 29 2 0 239 150 13 240 175
157 29 2 13 239 150 26 240 175
158 29 2 0 239 175 13 240 200
159 29 2 13 239 175 26 240 200
160 29 2 0 239 200 13 240 225
161 29 2 13 239 200 26 240 225
162 29 2 26 239 0 51 240 13
163 28 2 115 20 236 131 60 238
164 28 2 115 20 238 131 60 240
165 28 2 115 20 240 131 60 242
166 28 2 115 20 242 131 60 244
167 28 2 115 60 236 155 76 238
168 28 2 155 60 236 195 76 238
169 28 2 195 60 236 235 76 238
170 29 2 115 76 236 140 89 237
171 29 2 115 76 237 140 89 238
172 29 2 115 76 238 140 89 239
173 29 2 115 76 239 140 89 240
174 29 2 115 76 240 140 89 241
175 29 2 115 76 241 140 89 242
176 29 2 115 76 242 140 89 243
177 29 2 115 76 243 140 89 244
178 29 2 115 76 244 140 89 245
179 29 2 26 239 13 51 240 26
180 29 2 26 239 26 51 240 39
181 29 2 26 239 39 51 240 52
182 29 2 26 239 52 51 240 65
183 29 2 26 239 65 51 240 78
184 29 2 26 239 78 51 240 91
