Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.029000 Iteraciones 1
0 3 0 0 0 0 140 114 106
1 3 0 140 0 0 280 114 106
2 3 0 0 114 0 140 228 106
3 3 0 140 114 0 280 228 106
4 0 0 0 0 106 28 27 109
5 0 0 0 27 106 28 54 109
6 0 0 0 54 106 28 81 109
7 0 0 0 81 106 28 108 109
8 0 0 0 108 106 28 135 109
9 0 0 0 135 106 28 162 109
10 0 0 0 162 106 28 189 109
11 0 0 0 189 106 28 216 109
12 1 0 0 0 109 14 56 165
13 1 0 0 56 109 14 112 165
14 5 0 28 0 106 116 88 126
15 5 0 28 0 126 116 88 146
16 5 0 28 0 146 116 88 166
17 7 0 28 88 106 140 228 239
18 5 0 28 0 166 116 88 186
19 4 0 28 0 186 88 80 204
20 4 0 28 0 204 88 80 222
21 4 0 116 0 106 196 60 124
22 4 0 196 0 106 276 60 124
23 4 0 116 0 124 196 60 142
24 4 0 196 0 124 276 60 142
25 6 0 140 60 106 255 159 107
26 6 0 140 60 107 255 159 108
27 2 0 140 159 106 210 215 177
28 6 0 140 60 108 255 159 109
29 6 0 140 60 109 255 159 110
30 9 1 28 88 239 107 180 240
31 10 1 140 60 110 252 140 144
32 10 1 140 60 144 252 140 178
33 9 1 280 0 0 372 79 1
34 9 1 280 79 0 372 158 1
35 9 1 280 158 0 372 237 1
36 9 1 280 0 1 372 79 2
37 9 1 280 79 1 372 158 2
38 9 1 280 158 1 372 237 2
39 9 1 280 0 2 372 79 3
40 8 1 280 79 2 340 159 39
41 8 1 280 79 39 340 159 76
42 11 1 372 0 0 452 120 201
43 11 1 372 120 0 452 240 201
44 12 1 452 0 0 532 112 147
45 12 1 452 112 0 532 224 147
46 12 1 532 112 0 612 224 147
47 12 1 612 112 0 692 224 147
48 13 1 532 0 0 672 112 193
49 16 2 452 112 147 592 224 184
50 16 2 452 112 184 592 224 221
51 18 2 532 0 193 583 51 233
52 18 2 583 0 193 634 51 233
53 18 2 532 51 193 583 102 233
54 18 2 583 51 193 634 102 233
55 17 2 592 112 147 663 172 227
56 15 2 672 0 0 812 112 172
57 15 2 812 0 0 952 112 172
58 17 2 672 0 172 732 80 243
59 14 2 692 112 0 832 226 53
60 14 2 692 112 53 832 226 106
