Utilizacion 67.239083 VolCajasEmpacado 77.908316 Duracion[s] 60.035000 Iteraciones 2011
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 149 0 54 210 60
4 1 0 0 149 60 54 210 120
5 1 0 0 149 120 54 210 180
6 1 0 0 149 180 54 210 240
7 2 0 0 0 148 69 68 209
8 2 0 0 68 148 69 136 209
9 2 0 69 0 148 137 69 209
10 2 0 69 69 148 137 138 209
11 2 0 137 0 148 205 69 209
12 2 0 137 69 148 205 138 209
13 2 0 205 0 148 273 69 209
14 2 0 205 69 148 273 138 209
15 4 0 54 149 0 149 239 136
16 4 0 149 149 0 244 239 136
17 4 0 244 149 0 339 239 136
18 3 0 339 149 0 462 235 122
19 14 1 273 0 148 314 46 193
20 14 1 273 46 148 314 92 193
21 14 1 273 92 148 314 138 193
22 12 1 314 0 148 381 74 225
23 12 1 381 0 148 448 74 225
24 12 1 314 74 148 381 148 225
25 12 1 381 74 148 448 148 225
26 6 1 339 149 122 380 192 158
27 6 1 339 192 122 380 235 158
28 6 1 339 149 158 380 192 194
29 6 1 339 192 158 380 235 194
30 6 1 339 149 194 380 192 230
31 6 1 339 192 194 380 235 230
32 13 1 380 149 122 430 198 166
33 13 1 380 149 166 430 198 210
34 6 1 462 0 0 503 43 36
35 6 1 462 43 0 503 86 36
36 6 1 462 86 0 503 129 36
37 6 1 462 129 0 503 172 36
38 6 1 462 172 0 503 215 36
39 14 1 462 0 36 503 46 81
40 6 1 462 46 36 503 89 72
41 10 1 503 0 0 703 96 178
42 10 1 503 96 0 703 192 178
43 10 1 703 0 0 799 200 178
44 8 1 799 0 0 915 116 162
45 8 1 915 0 0 1031 116 162
46 8 1 1031 0 0 1147 116 162
47 11 1 799 0 162 885 85 237
48 9 1 799 116 0 906 214 147
49 13 1 799 116 147 849 165 191
50 13 1 799 116 191 849 165 235
51 12 1 885 0 162 962 67 236
52 9 1 906 116 0 1004 223 147
53 11 1 962 0 162 1047 86 237
54 12 1 1047 0 162 1121 67 239
55 10 1 1004 116 0 1204 212 178
56 10 1 1147 0 0 1347 96 178
57 7 1 1204 96 0 1342 232 197
