Utilizacion 78.307628 VolCajasEmpacado 19.296540 Duracion[s] 32.745000 Iteraciones 202
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 17 0 504 0 0 672 155 195
4 18 0 0 0 195 12 37 197
5 14 0 0 0 197 22 50 199
6 4 0 0 155 0 68 219 57
7 11 0 0 0 199 41 43 235
8 11 0 0 50 195 43 91 231
9 11 0 0 91 195 43 132 231
10 11 0 0 132 195 43 173 231
11 10 0 41 0 195 83 46 233
12 6 0 0 173 57 48 222 100
13 11 0 43 46 195 84 89 231
14 11 0 43 89 195 86 130 231
15 11 0 86 89 195 129 130 231
16 11 0 129 89 195 172 130 231
17 11 0 172 89 195 215 130 231
18 11 0 215 89 195 258 130 231
19 11 0 258 89 195 301 130 231
20 11 0 301 89 195 344 130 231
21 11 0 344 89 195 387 130 231
22 11 0 387 89 195 430 130 231
23 11 0 430 89 195 473 130 231
24 11 0 473 89 195 516 130 231
25 11 0 516 89 195 559 130 231
26 11 0 559 89 195 602 130 231
27 11 0 602 89 195 645 130 231
28 11 0 645 89 195 688 130 231
29 2 0 0 173 100 61 227 160
30 2 0 0 173 160 61 227 220
31 11 0 43 130 195 84 173 231
32 2 0 68 173 0 128 227 61
33 2 0 61 173 61 121 227 122
34 1 0 61 173 122 119 228 171
35 2 0 61 173 171 122 233 225
36 11 0 83 0 195 124 43 231
37 11 0 84 43 195 125 86 231
38 11 0 84 130 195 125 173 231
39 11 0 124 0 195 165 43 231
40 11 0 125 43 195 166 86 231
41 11 0 125 130 195 166 173 231
42 11 0 165 0 195 208 41 231
43 11 0 166 41 195 209 82 231
44 11 0 209 41 195 252 82 231
45 11 0 252 41 195 295 82 231
46 11 0 295 41 195 338 82 231
47 11 0 338 41 195 381 82 231
48 11 0 381 41 195 424 82 231
49 11 0 424 41 195 467 82 231
50 11 0 467 41 195 510 82 231
51 2 0 128 173 0 189 233 54
52 0 0 510 0 195 590 80 230
53 3 0 128 173 54 209 233 174
54 2 0 122 173 174 183 227 234
55 7 0 183 155 174 224 200 220
56 2 0 224 155 0 284 216 54
57 2 0 224 155 54 285 215 108
58 2 0 224 155 108 285 215 162
59 2 0 224 155 162 285 215 216
60 2 0 285 155 0 339 216 60
61 13 0 285 155 60 364 232 129
62 12 0 590 0 195 661 71 215
63 7 0 285 155 129 326 201 174
64 7 0 326 155 129 367 201 174
65 7 0 285 155 174 326 201 219
66 7 0 326 155 174 367 201 219
67 9 0 367 155 0 434 232 74
68 9 0 434 155 0 501 232 74
69 9 0 501 155 0 568 232 74
70 9 0 568 155 0 635 232 74
71 9 0 635 155 0 702 232 74
72 9 0 702 155 0 769 232 74
73 9 0 769 155 0 836 232 74
74 9 0 836 155 0 903 232 74
75 9 0 903 155 0 970 232 74
76 9 0 970 155 0 1037 232 74
77 9 0 1037 155 0 1104 232 74
78 9 0 1104 155 0 1171 232 74
79 5 0 367 155 74 495 221 176
80 7 0 367 155 176 408 200 222
81 7 0 408 155 176 449 200 222
82 7 0 449 155 176 490 200 222
83 7 0 495 155 74 536 201 119
84 7 0 495 155 119 536 201 164
85 7 0 495 155 164 536 201 209
86 7 0 536 155 74 582 200 115
87 7 0 582 155 74 628 200 115
88 7 0 628 155 74 674 200 115
89 7 0 674 155 74 720 200 115
90 7 0 720 155 74 766 200 115
91 7 0 766 155 74 812 200 115
92 7 0 812 155 74 858 200 115
93 7 0 858 155 74 904 200 115
94 7 0 904 155 74 950 200 115
95 7 0 950 155 74 996 200 115
96 7 0 996 155 74 1042 200 115
97 7 0 1042 155 74 1088 200 115
98 7 0 1088 155 74 1134 200 115
99 7 0 1134 155 74 1180 200 115
100 2 0 536 155 115 597 209 175
101 7 0 536 155 175 581 196 221
102 7 0 597 155 115 638 201 160
103 7 0 597 155 160 638 201 205
104 8 0 638 155 115 715 222 184
105 7 0 638 155 184 679 201 229
106 7 0 679 155 184 720 201 229
107 7 0 672 0 0 713 45 46
108 7 0 672 0 46 717 46 87
109 7 0 672 0 87 713 45 133
110 7 0 672 0 133 713 45 179
111 7 0 672 0 179 713 45 225
112 7 0 672 46 0 718 87 45
113 7 0 718 46 0 764 87 45
114 7 0 764 46 0 810 87 45
115 7 0 810 46 0 856 87 45
116 7 0 856 46 0 902 87 45
117 7 0 902 46 0 948 87 45
118 7 0 948 46 0 994 87 45
119 7 0 994 46 0 1040 87 45
120 7 0 1040 46 0 1086 87 45
121 7 0 1086 46 0 1132 87 45
122 7 0 1132 46 0 1178 87 45
123 7 0 672 46 45 717 87 91
124 7 0 717 46 45 762 87 91
125 15 0 762 0 45 863 106 137
126 15 0 863 0 45 964 106 137
127 15 0 964 0 45 1065 106 137
128 15 0 1065 0 45 1166 106 137
129 15 0 713 0 137 819 101 229
130 15 0 819 0 137 925 101 229
131 15 0 925 0 137 1031 101 229
132 15 0 1031 0 137 1137 101 229
133 16 0 720 106 115 860 220 224
134 16 0 860 106 115 1000 215 229
135 16 0 1000 106 115 1140 215 229
136 33 1 0 233 0 25 234 13
137 37 1 41 0 233 105 19 235
138 31 1 0 46 231 33 58 233
139 35 1 0 58 231 15 102 233
140 39 1 0 102 231 26 173 234
141 36 1 0 43 233 16 83 235
142 32 1 0 83 233 20 95 234
143 38 1 16 58 231 72 80 233
144 34 1 16 43 233 47 57 234
145 40 1 1137 0 137 1171 37 167
146 40 1 1137 37 137 1171 74 167
147 40 1 1137 0 167 1171 37 197
148 40 1 1137 37 167 1171 74 197
149 40 1 1137 0 197 1171 37 227
150 40 1 1137 37 197 1171 74 227
151 30 1 1140 74 137 1180 111 170
152 41 1 1140 74 170 1179 110 202
153 30 1 1140 74 202 1177 114 235
154 40 1 1140 200 74 1177 234 104
155 40 1 1140 200 104 1177 234 134
156 40 1 1140 200 134 1177 234 164
157 40 1 1140 200 164 1177 234 194
158 40 1 1140 200 194 1177 234 224
159 30 1 1140 114 0 1180 151 33
160 30 1 1140 114 33 1177 154 66
161 40 1 1140 114 66 1177 148 96
162 40 1 1140 114 96 1177 148 126
163 40 1 1140 114 126 1177 148 156
164 40 1 1140 114 156 1177 148 186
165 40 1 1140 114 186 1177 148 216
166 30 1 1140 148 115 1177 188 148
167 40 1 1140 148 148 1174 185 178
168 40 1 1140 148 178 1174 185 208
