Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 0.552000 Iteraciones 5
0 3 0 0 0 0 197 116 101
1 3 0 0 116 0 197 232 101
2 3 0 0 0 101 197 116 202
3 3 0 0 116 101 197 232 202
4 0 0 0 0 202 15 45 205
5 0 0 0 45 202 15 90 205
6 0 0 0 90 202 15 135 205
7 0 0 0 135 202 15 180 205
8 0 0 0 180 202 15 225 205
9 0 0 0 0 205 15 45 208
10 0 0 0 45 205 15 90 208
11 0 0 0 90 205 15 135 208
12 0 0 0 135 205 15 180 208
13 0 0 0 180 205 15 225 208
14 2 0 0 0 208 20 50 228
15 2 0 0 50 208 20 100 228
16 2 0 0 100 208 20 150 228
17 2 0 0 150 208 20 200 228
18 1 0 0 0 228 20 65 231
19 1 0 0 0 231 20 65 234
20 1 0 0 0 234 20 65 237
21 1 0 0 0 237 20 65 240
22 1 0 0 0 240 20 65 243
23 1 0 0 65 228 20 130 231
24 1 0 0 130 228 20 195 231
25 1 0 0 65 231 20 130 234
26 1 0 0 130 231 20 195 234
27 1 0 0 65 234 20 130 237
28 1 0 0 130 234 20 195 237
29 1 0 0 65 237 20 130 240
30 1 0 0 130 237 20 195 240
31 1 0 0 65 240 20 130 243
32 1 0 0 130 240 20 195 243
33 2 0 15 200 202 65 220 222
34 2 0 15 220 202 65 240 222
35 1 0 0 200 222 65 220 225
36 1 0 0 220 222 65 240 225
37 2 0 0 200 225 50 220 245
38 1 0 0 220 225 65 240 228
39 1 0 0 220 228 65 240 231
40 1 0 0 220 231 65 240 234
41 0 0 0 220 234 45 235 237
42 0 0 0 220 237 45 235 240
43 2 0 20 0 202 40 50 222
44 2 0 20 50 202 40 100 222
45 2 0 20 100 202 40 150 222
46 2 0 20 150 202 40 200 222
47 2 0 20 0 222 40 50 242
48 2 0 20 50 222 40 100 242
49 2 0 20 100 222 40 150 242
50 2 0 20 150 222 40 200 242
51 2 0 40 0 202 60 50 222
52 2 0 60 0 202 80 50 222
53 2 0 80 0 202 100 50 222
54 2 0 40 50 202 60 100 222
55 2 0 60 50 202 80 100 222
56 2 0 80 50 202 100 100 222
57 2 0 40 100 202 60 150 222
58 2 0 60 100 202 80 150 222
59 2 0 80 100 202 100 150 222
60 2 0 40 150 202 60 200 222
61 2 0 60 150 202 80 200 222
62 2 0 80 150 202 100 200 222
63 2 0 40 0 222 60 50 242
64 2 0 60 0 222 80 50 242
65 2 0 80 0 222 100 50 242
66 2 0 40 50 222 60 100 242
67 2 0 60 50 222 80 100 242
68 2 0 80 50 222 100 100 242
69 2 0 40 100 222 60 150 242
70 2 0 60 100 222 80 150 242
71 2 0 80 100 222 100 150 242
72 2 0 40 150 222 60 200 242
73 2 0 60 150 222 80 200 242
74 2 0 80 150 222 100 200 242
75 2 0 65 200 202 115 220 222
76 2 0 65 220 202 115 240 222
77 2 0 65 200 222 115 220 242
78 2 0 65 220 222 115 240 242
79 2 0 100 0 202 120 50 222
80 4 0 197 0 0 365 155 195
81 4 0 365 0 0 533 155 195
82 4 0 533 0 0 701 155 195
83 4 0 701 0 0 869 155 195
84 5 1 20 0 242 38 52 245
85 5 1 20 52 242 38 104 245
86 5 1 20 104 242 38 156 245
87 5 1 20 156 242 72 174 245
88 5 1 20 174 242 72 192 245
89 5 1 38 0 242 90 18 245
90 5 1 38 18 242 90 36 245
91 5 1 38 36 242 90 54 245
92 5 1 38 54 242 90 72 245
93 5 1 38 72 242 90 90 245
94 5 1 38 90 242 90 108 245
95 5 1 38 108 242 90 126 245
96 6 1 197 155 0 255 204 55
97 6 1 197 155 55 255 204 110
98 6 1 197 155 110 255 204 165
99 6 1 197 155 165 255 204 220
100 6 1 197 0 195 255 55 244
101 6 1 197 55 195 255 110 244
102 9 1 255 155 0 341 240 75
103 9 1 341 155 0 427 240 75
104 9 1 427 155 0 513 240 75
105 9 1 513 155 0 599 240 75
106 9 1 599 155 0 685 240 75
107 9 1 685 155 0 771 240 75
108 9 1 771 155 0 857 240 75
109 9 1 857 155 0 943 240 75
110 6 1 255 0 195 313 55 244
111 6 1 313 0 195 371 55 244
112 6 1 371 0 195 429 55 244
113 6 1 429 0 195 487 55 244
114 6 1 487 0 195 545 55 244
115 6 1 545 0 195 603 55 244
116 8 1 255 155 75 334 232 144
117 8 1 334 155 75 413 232 144
118 8 1 413 155 75 492 232 144
119 8 1 492 155 75 571 232 144
120 8 1 571 155 75 650 232 144
121 8 1 650 155 75 729 232 144
122 8 1 729 155 75 808 232 144
123 8 1 808 155 75 887 232 144
124 8 1 887 155 75 966 232 144
125 8 1 255 155 144 334 232 213
126 8 1 334 155 144 413 232 213
127 8 1 413 155 144 492 232 213
128 8 1 492 155 144 571 232 213
129 8 1 571 155 144 650 232 213
130 8 1 650 155 144 729 232 213
131 8 1 729 155 144 808 232 213
132 8 1 808 155 144 887 232 213
133 8 1 887 155 144 966 232 213
134 8 1 869 0 0 948 77 69
135 8 1 869 77 0 948 154 69
136 7 1 869 0 69 944 86 154
137 7 1 869 0 154 944 86 239
138 10 1 948 0 0 1043 92 82
139 10 1 1043 0 0 1138 92 82
140 10 1 1138 0 0 1233 92 82
141 10 1 1233 0 0 1328 92 82
142 7 1 944 0 82 1019 86 167
143 7 1 1019 0 82 1094 86 167
144 10 1 1094 0 82 1189 92 164
145 10 1 1189 0 82 1284 92 164
146 11 2 944 0 167 1008 68 224
147 11 2 966 92 0 1030 160 57
148 11 2 966 160 0 1030 228 57
149 11 2 966 92 57 1030 160 114
150 11 2 966 160 57 1030 228 114
151 11 2 966 92 114 1030 160 171
152 11 2 966 160 114 1030 228 171
153 11 2 966 92 171 1030 160 228
154 11 2 966 160 171 1030 228 228
155 11 2 1008 0 167 1072 68 224
156 12 2 1030 92 0 1107 166 67
157 12 2 1030 166 0 1107 240 67
158 11 2 1030 92 67 1094 160 124
159 11 2 1030 160 67 1094 228 124
