Utilizacion 69.846528 VolCajasEmpacado 77.345751 Duracion[s] 15.069000 Iteraciones 537
0 1 0 0 0 0 108 118 100
1 1 0 108 0 0 216 118 100
2 1 0 0 118 0 108 236 100
3 1 0 108 118 0 216 236 100
4 0 0 0 0 100 55 49 155
5 0 0 0 0 155 55 49 210
6 4 0 0 49 100 68 118 161
7 4 0 0 118 100 68 187 161
8 4 0 0 49 161 68 118 222
9 4 0 0 118 161 68 187 222
10 0 0 0 187 100 55 236 155
11 0 0 55 187 100 110 236 155
12 5 0 68 0 100 143 86 185
13 5 0 68 86 100 143 172 185
14 4 0 68 172 155 137 240 216
15 4 0 137 172 100 206 240 161
16 4 0 137 172 161 206 240 222
17 3 0 143 0 100 261 100 208
18 2 0 216 100 0 317 216 197
19 2 0 317 0 0 418 116 197
20 2 0 317 116 0 418 232 197
21 7 1 206 0 208 249 41 244
22 7 1 206 100 197 247 143 233
23 7 1 206 143 197 247 186 233
24 6 1 418 0 0 555 126 161
25 6 1 555 0 0 692 126 161
26 6 1 692 0 0 829 126 161
27 6 1 829 0 0 966 126 161
28 6 1 966 0 0 1103 126 161
29 6 1 1103 0 0 1240 126 161
30 9 1 418 126 0 519 232 92
31 8 1 418 126 92 544 239 236
32 8 1 544 126 0 670 239 144
33 8 1 670 126 0 796 239 144
34 8 1 796 126 0 922 239 144
35 8 1 922 126 0 1048 239 144
36 8 1 1048 126 0 1174 239 144
37 8 1 1174 126 0 1300 239 144
38 13 1 544 126 144 605 180 204
39 13 1 544 180 144 605 234 204
40 20 2 605 126 144 651 171 185
41 19 2 605 171 144 660 226 193
42 19 2 660 126 144 715 181 193
43 18 2 715 126 144 784 194 205
44 18 2 784 126 144 853 194 205
45 18 2 853 126 144 922 194 205
46 18 2 922 126 144 991 194 205
47 15 2 991 126 144 1077 211 219
48 15 2 1077 126 144 1163 211 219
49 15 2 1163 0 161 1248 86 236
50 14 2 1163 126 144 1258 218 226
51 16 2 1248 0 0 1340 101 106
52 16 2 1248 0 106 1340 101 212
