Utilizacion 69.489967 VolCajasEmpacado 91.516004 Duracion[s] 41.209000 Iteraciones 40
0 6 0 0 0 0 41 43 36
1 6 0 0 43 0 41 86 36
2 12 0 0 0 36 10 31 39
3 12 0 0 31 36 10 62 39
4 12 0 0 62 36 10 93 39
5 3 0 0 93 0 101 185 106
6 11 0 0 0 39 10 20 42
7 11 0 0 20 39 10 40 42
8 11 0 0 40 39 10 60 42
9 11 0 0 60 39 10 80 42
10 11 0 0 0 42 10 20 45
11 11 0 0 20 42 10 40 45
12 11 0 0 40 42 10 60 45
13 11 0 0 60 42 10 80 45
14 11 0 0 0 45 10 20 48
15 11 0 0 20 45 10 40 48
16 11 0 0 40 45 10 60 48
17 11 0 0 60 45 10 80 48
18 11 0 0 0 48 10 20 51
19 11 0 0 20 48 10 40 51
20 11 0 0 40 48 10 60 51
21 11 0 0 60 48 10 80 51
22 11 0 0 0 51 10 20 54
23 11 0 0 20 51 10 40 54
24 11 0 0 40 51 10 60 54
25 11 0 0 60 51 10 80 54
26 11 0 0 0 54 10 20 57
27 11 0 0 20 54 10 40 57
28 11 0 0 40 54 10 60 57
29 11 0 0 60 54 10 80 57
30 11 0 0 0 57 10 20 60
31 11 0 0 20 57 10 40 60
32 11 0 0 40 57 10 60 60
33 11 0 0 60 57 10 80 60
34 12 0 0 0 60 10 31 63
35 12 0 0 31 60 10 62 63
36 12 0 0 62 60 10 93 63
37 12 0 0 0 63 10 31 66
38 12 0 0 31 63 10 62 66
39 12 0 0 62 63 10 93 66
40 12 0 0 0 66 10 31 69
41 12 0 0 31 66 10 62 69
42 12 0 0 62 66 10 93 69
43 12 0 0 0 69 10 31 72
44 12 0 0 31 69 10 62 72
45 12 0 0 62 69 10 93 72
46 12 0 0 0 72 10 31 75
47 12 0 0 31 72 10 62 75
48 12 0 0 62 72 10 93 75
49 8 0 0 185 0 34 222 30
50 12 0 0 0 75 10 31 78
51 12 0 0 31 75 10 62 78
52 11 0 0 0 78 10 20 81
