Utilizacion 67.415704 VolCajasEmpacado 74.653937 Duracion[s] 15.050000 Iteraciones 269
0 2 0 0 0 0 101 116 197
1 2 0 0 116 0 101 232 197
2 0 0 101 0 0 156 55 49
3 0 0 101 55 0 156 110 49
4 0 0 101 110 0 156 165 49
5 0 0 101 165 0 156 220 49
6 1 0 101 0 49 201 118 157
7 4 0 101 0 157 169 69 218
8 4 0 101 69 157 169 138 218
9 1 0 156 138 0 274 238 108
10 3 0 101 138 108 219 238 216
11 1 0 201 0 0 319 108 100
12 1 0 201 0 100 301 118 208
13 4 0 219 118 108 287 187 169
14 4 0 219 118 169 287 187 230
15 5 0 287 118 0 362 204 85
16 5 0 362 118 0 437 204 85
17 4 0 287 118 85 355 187 146
18 4 0 287 118 146 355 187 207
19 2 0 319 0 0 420 116 197
20 4 0 355 116 85 423 185 146
21 7 1 287 118 207 330 159 243
22 7 1 287 159 207 330 200 243
23 7 1 219 187 108 262 228 144
24 11 1 355 116 146 422 193 220
25 8 1 420 0 0 546 113 144
26 12 1 420 0 144 481 60 198
27 13 1 420 60 144 481 114 204
28 13 1 481 60 144 542 114 204
29 12 1 481 0 144 542 60 198
30 10 1 437 114 0 514 188 67
31 6 1 437 114 67 574 240 228
32 13 1 546 0 0 607 54 60
33 12 1 546 0 60 607 60 114
34 12 1 546 0 114 607 60 168
35 12 1 546 0 168 607 60 222
36 13 1 546 60 0 607 114 60
37 13 1 546 60 60 607 114 120
38 6 1 574 114 0 711 240 161
39 6 1 711 114 0 848 240 161
40 6 1 848 114 0 985 240 161
41 6 1 985 114 0 1122 240 161
42 6 1 1122 114 0 1259 240 161
43 8 1 607 0 0 733 113 144
44 10 1 607 0 144 684 74 211
45 10 1 684 0 144 761 74 211
46 8 1 761 0 0 887 113 144
47 11 1 761 0 144 828 77 218
48 11 1 828 0 144 895 77 218
49 10 1 574 77 161 648 154 228
50 8 1 895 0 0 1021 113 144
51 8 1 1021 0 0 1147 113 144
52 8 1 1147 0 0 1273 113 144
53 9 1 895 0 144 996 106 236
54 12 1 648 106 161 709 166 215
55 10 1 996 0 144 1073 74 211
56 10 1 1073 0 144 1150 74 211
57 10 1 1150 0 144 1227 74 211
58 10 1 1227 0 144 1304 74 211
