Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 25.300000 Iteraciones 594
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 149 0 61 203 60
4 1 0 0 149 60 54 209 121
5 1 0 0 149 121 54 209 182
6 1 0 0 149 182 54 209 243
7 2 0 0 0 148 68 69 209
8 2 0 0 69 148 68 138 209
9 2 0 68 0 148 137 68 209
10 2 0 137 0 148 206 68 209
11 2 0 206 0 148 275 68 209
12 2 0 275 0 148 344 68 209
13 2 0 344 0 148 413 68 209
14 2 0 413 0 148 482 68 209
15 4 0 61 149 0 156 239 136
16 3 0 156 149 0 279 235 122
17 4 0 279 149 0 374 239 136
18 4 0 374 149 0 469 239 136
19 14 1 54 149 136 100 190 181
20 14 1 54 190 136 100 231 181
21 14 1 54 149 181 100 190 226
22 14 1 54 190 181 100 231 226
23 12 1 68 68 148 142 145 215
24 12 1 100 149 136 167 226 210
25 6 1 142 68 148 183 111 184
26 6 1 142 68 184 183 111 220
27 12 1 167 111 148 244 178 222
28 6 1 183 68 148 224 111 184
29 6 1 183 68 184 224 111 220
30 6 1 224 68 148 265 111 184
31 6 1 265 68 148 306 111 184
32 6 1 306 68 148 347 111 184
33 6 1 347 68 148 388 111 184
34 6 1 388 68 148 429 111 184
35 6 1 429 68 148 470 111 184
36 6 1 224 68 184 265 111 220
37 6 1 265 68 184 306 111 220
38 12 1 244 111 148 321 185 215
39 13 1 321 111 148 370 161 192
40 13 1 321 111 192 370 161 236
41 13 1 370 68 184 419 118 228
42 13 1 419 68 184 469 117 228
43 9 1 469 111 0 576 209 147
44 12 1 462 117 147 529 191 224
45 12 1 529 117 147 596 191 224
46 9 1 482 0 0 589 98 147
47 8 1 589 0 0 705 116 162
48 11 1 596 0 162 682 85 237
49 11 1 482 0 147 567 86 222
50 8 1 596 116 0 712 232 162
51 8 1 705 0 0 821 116 162
52 9 1 712 116 0 810 223 147
53 10 1 810 116 0 1010 212 178
54 10 1 821 0 0 1021 96 178
55 7 1 1010 96 0 1148 232 197
56 10 1 1021 0 0 1221 96 178
57 10 1 1148 96 0 1348 192 178
