Utilizacion 83.333333 VolCajasEmpacado 100.000000 Duracion[s] 1.766000 Iteraciones 921
0 0 0 0 0 0 2 3 4
1 0 0 0 3 0 2 6 4
2 0 0 0 6 0 2 9 4
3 0 0 0 0 4 2 3 8
4 0 0 0 3 4 2 6 8
5 0 0 0 6 4 2 9 8
6 1 0 0 0 8 2 4 10
7 1 0 0 4 8 2 8 10
8 2 0 0 8 8 2 10 10
9 1 0 2 0 0 4 4 2
10 2 0 2 0 2 4 2 4
11 2 0 2 0 4 4 2 6
12 2 0 2 0 6 4 2 8
13 2 0 2 0 8 4 2 10
14 2 0 2 2 2 4 4 4
15 2 0 2 2 4 4 4 6
16 2 0 2 2 6 4 4 8
17 2 0 2 2 8 4 4 10
18 2 0 2 4 0 4 6 2
19 2 0 2 6 0 4 8 2
20 2 0 2 8 0 4 10 2
21 2 0 2 4 2 4 6 4
22 2 0 2 6 2 4 8 4
23 2 0 2 8 2 4 10 4
24 2 0 2 4 4 4 6 6
25 2 0 2 6 4 4 8 6
26 2 0 2 8 4 4 10 6
27 2 0 2 4 6 4 6 8
28 2 0 2 6 6 4 8 8
29 2 0 2 8 6 4 10 8
30 2 0 2 4 8 4 6 10
31 3 1 4 0 0 7 2 4
32 3 1 4 0 4 7 2 8
33 5 1 4 0 8 6 2 10
34 3 1 4 2 0 6 5 4
35 3 1 4 5 0 6 8 4
36 4 1 4 2 4 6 6 6
37 4 1 4 2 6 6 6 8
38 4 1 4 2 8 6 6 10
39 4 1 4 8 0 8 10 2
40 5 1 4 6 4 6 8 6
41 5 1 4 6 6 6 8 8
42 5 1 4 6 8 6 8 10
43 3 1 4 8 2 7 10 6
44 5 1 4 8 6 6 10 8
45 5 1 6 8 6 8 10 8
46 5 1 4 8 8 6 10 10
47 5 1 6 8 8 8 10 10
48 5 1 6 0 8 8 2 10
49 5 1 6 2 0 8 4 2
50 5 1 6 4 0 8 6 2
51 5 1 6 6 0 8 8 2
52 5 1 6 2 2 8 4 4
53 5 1 6 4 2 8 6 4
54 5 1 6 6 2 8 8 4
55 5 1 6 2 4 8 4 6
56 5 1 6 4 4 8 6 6
57 5 1 6 6 4 8 8 6
58 5 1 6 2 6 8 4 8
59 5 1 6 4 6 8 6 8
60 5 1 6 6 6 8 8 8
61 5 1 6 2 8 8 4 10
62 5 1 6 4 8 8 6 10
63 7 2 8 0 0 12 2 2
64 8 2 8 2 0 10 4 2
65 8 2 8 4 0 10 6 2
66 8 2 8 6 0 10 8 2
67 8 2 8 8 0 10 10 2
68 8 2 8 2 2 10 4 4
69 8 2 8 4 2 10 6 4
70 8 2 8 6 2 10 8 4
71 8 2 8 8 2 10 10 4
72 8 2 8 2 4 10 4 6
73 8 2 8 4 4 10 6 6
74 8 2 8 6 4 10 8 6
75 8 2 8 8 4 10 10 6
76 8 2 8 2 6 10 4 8
77 8 2 8 4 6 10 6 8
78 8 2 8 6 6 10 8 8
79 8 2 8 8 6 10 10 8
80 8 2 8 2 8 10 4 10
81 8 2 8 4 8 10 6 10
82 8 2 8 6 8 10 8 10
83 8 2 8 8 8 10 10 10
84 6 2 8 0 2 11 2 6
85 6 2 8 0 6 11 2 10
86 8 2 10 2 0 12 4 2
87 8 2 10 2 2 12 4 4
88 6 2 10 2 4 12 5 8
