Utilizacion 67.247931 VolCajasEmpacado 88.563317 Duracion[s] 53.077000 Iteraciones 10
0 7 0 0 0 0 126 113 144
1 7 0 126 0 0 252 113 144
2 7 0 0 113 0 126 226 144
3 7 0 126 113 0 252 226 144
4 2 0 0 0 144 85 75 230
5 11 0 0 0 230 10 20 233
6 11 0 0 20 230 10 40 233
7 11 0 0 40 230 10 60 233
8 11 0 0 60 230 10 80 233
9 11 0 0 0 233 10 20 236
10 11 0 0 20 233 10 40 236
11 11 0 0 40 233 10 60 236
12 11 0 0 60 233 10 80 236
13 11 0 0 0 236 10 20 239
14 11 0 0 20 236 10 40 239
15 11 0 0 40 236 10 60 239
16 11 0 0 60 236 10 80 239
17 11 0 0 0 239 10 20 242
18 11 0 0 20 239 10 40 242
19 11 0 0 40 239 10 60 242
20 11 0 0 60 239 10 80 242
21 11 0 0 0 242 10 20 245
22 11 0 0 20 242 10 40 245
23 11 0 0 40 242 10 60 245
24 11 0 0 60 242 10 80 245
25 11 0 0 226 0 20 236 3
26 12 0 10 0 230 20 31 233
27 12 0 20 0 230 30 31 233
28 12 0 30 0 230 40 31 233
29 12 0 40 0 230 50 31 233
30 12 0 10 0 233 20 31 236
31 12 0 20 0 233 30 31 236
32 12 0 30 0 233 40 31 236
33 12 0 40 0 233 50 31 236
34 12 0 10 0 236 20 31 239
35 12 0 20 0 236 30 31 239
36 12 0 30 0 236 40 31 239
37 12 0 40 0 236 50 31 239
38 12 0 10 0 239 20 31 242
39 12 0 20 0 239 30 31 242
40 12 0 30 0 239 40 31 242
41 12 0 40 0 239 50 31 242
42 12 0 10 0 242 20 31 245
43 12 0 20 0 242 30 31 245
44 12 0 30 0 242 40 31 245
45 12 0 40 0 242 50 31 245
46 2 0 0 80 144 75 166 229
47 11 0 0 226 3 20 236 6
48 11 0 0 226 6 20 236 9
49 11 0 0 226 9 20 236 12
50 11 0 0 226 12 20 236 15
51 11 0 0 226 15 20 236 18
52 11 0 0 226 18 20 236 21
53 11 0 0 226 21 20 236 24
54 11 0 0 226 24 20 236 27
55 11 0 0 226 27 20 236 30
56 6 0 0 166 144 41 209 180
57 6 0 0 166 180 41 209 216
58 8 0 41 166 144 75 203 174
59 8 0 41 203 144 75 240 174
60 8 0 41 166 174 75 203 204
61 8 0 41 203 174 75 240 204
62 8 0 41 166 204 75 203 234
63 8 0 41 203 204 75 240 234
64 3 0 75 75 144 181 176 236
65 4 0 75 176 144 135 237 198
66 8 0 75 176 198 109 213 228
67 0 0 109 176 198 149 218 236
68 0 0 85 0 144 127 40 182
69 0 0 85 0 182 127 40 220
70 8 0 85 40 144 122 74 174
71 8 0 85 40 174 122 74 204
72 8 0 85 40 204 122 74 234
73 0 0 127 0 144 167 42 182
74 0 0 127 0 182 167 42 220
75 4 0 149 176 144 209 237 198
76 0 0 149 176 198 191 216 236
77 2 0 167 0 144 253 75 229
78 2 0 181 75 144 256 161 229
79 0 0 209 161 144 251 201 182
80 4 0 209 161 182 270 221 236
81 2 0 253 0 0 338 75 86
82 4 0 253 0 86 314 60 140
83 4 0 253 0 140 314 60 194
84 0 0 253 0 194 293 42 232
85 2 0 256 75 0 342 160 75
86 2 0 256 75 75 342 160 150
87 4 0 256 60 150 317 120 204
88 0 0 256 42 204 298 82 242
89 0 0 256 82 204 298 122 242
90 4 0 270 122 150 330 183 204
91 4 0 330 160 0 390 221 54
92 4 0 390 160 0 450 221 54
93 4 0 450 160 0 510 221 54
94 2 0 330 160 54 415 235 140
95 2 0 330 160 140 416 235 225
96 2 0 338 0 0 423 75 86
97 3 0 342 0 86 443 92 192
98 2 0 443 0 0 529 75 85
99 2 0 443 75 0 529 150 85
100 1 0 416 92 85 536 172 198
101 9 0 536 0 0 672 138 197
102 5 0 536 138 0 643 236 147
103 10 0 672 0 0 821 154 148
104 13 1 181 122 229 191 147 232
105 13 1 181 122 232 191 147 235
106 13 1 181 122 235 191 147 238
107 13 1 181 122 238 191 147 241
108 13 1 181 122 241 191 147 244
109 18 1 181 147 229 221 160 233
110 18 1 181 147 233 221 160 237
111 18 1 181 147 237 221 160 241
112 18 1 181 147 241 221 160 245
113 13 1 191 122 229 216 132 232
114 13 1 191 122 232 216 132 235
115 13 1 191 122 235 216 132 238
116 13 1 191 122 238 216 132 241
117 13 1 191 122 241 216 132 244
118 13 1 191 132 229 216 142 232
119 13 1 216 132 229 241 142 232
120 13 1 241 132 229 266 142 232
121 13 1 191 132 232 216 142 235
122 18 1 191 132 235 231 145 239
123 18 1 191 132 239 231 145 243
124 13 1 216 122 229 241 132 232
125 13 1 216 122 232 241 132 235
126 13 1 216 122 235 241 132 238
127 13 1 216 122 238 241 132 241
128 13 1 216 122 241 241 132 244
129 19 1 221 145 236 233 180 239
130 19 1 221 145 239 233 180 242
131 19 1 221 145 242 233 180 245
132 13 1 231 132 232 256 142 235
133 18 1 231 132 235 271 145 239
134 18 1 231 132 239 271 145 243
135 19 1 233 145 236 245 180 239
136 19 1 245 145 236 257 180 239
137 19 1 257 145 236 269 180 239
138 19 1 233 145 239 245 180 242
139 19 1 245 145 239 257 180 242
140 19 1 257 145 239 269 180 242
141 19 1 233 145 242 245 180 245
142 13 1 241 122 229 266 132 232
143 13 1 241 122 232 266 132 235
