Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.012000 Iteraciones 1
0 2 0 0 0 0 49 55 55
1 2 0 0 55 0 49 110 55
2 2 0 0 110 0 49 165 55
3 2 0 0 165 0 49 220 55
4 2 0 0 0 55 49 55 110
5 2 0 0 0 110 49 55 165
6 1 0 0 55 55 49 99 105
7 0 0 0 0 165 40 37 198
8 3 0 49 0 0 141 95 82
9 3 0 49 95 0 141 190 82
10 5 1 49 0 82 116 77 156
11 4 1 49 190 0 95 235 41
12 5 1 49 0 156 116 74 233
13 5 1 141 0 0 215 77 67
14 5 1 215 0 0 289 77 67
15 5 1 289 0 0 363 77 67
16 5 1 363 0 0 437 77 67
17 5 1 437 0 0 511 77 67
18 7 1 141 77 0 247 169 101
19 7 1 141 77 101 247 169 202
20 8 1 247 77 0 376 193 100
21 8 1 247 77 100 376 193 200
22 8 1 376 77 0 492 206 100
23 8 1 376 77 100 492 206 200
24 8 1 492 77 0 621 177 116
25 6 1 492 77 116 587 159 208
26 10 1 621 0 0 758 126 161
27 9 1 621 126 0 747 239 144
28 7 1 621 126 144 713 232 245
29 8 1 747 126 0 863 226 129
30 8 1 863 126 0 979 226 129
31 8 1 979 126 0 1095 226 129
32 8 1 1095 126 0 1211 226 129
33 8 1 1211 126 0 1327 226 129
34 11 2 621 0 161 689 69 222
35 11 2 689 0 161 757 69 222
36 11 2 747 126 129 816 194 190
37 12 2 816 126 129 891 212 214
38 11 2 758 0 0 827 61 68
39 11 2 758 61 0 826 122 69
40 12 2 891 126 129 966 212 214
41 11 2 826 61 0 894 122 69
42 12 2 894 0 0 969 86 85
43 12 2 969 0 0 1044 86 85
44 12 2 1044 0 0 1119 86 85
45 12 2 1119 0 0 1194 86 85
46 12 2 1194 0 0 1269 86 85
47 12 2 1269 0 0 1344 86 85
48 12 2 894 0 85 980 75 170
