Utilizacion 71.642451 VolCajasEmpacado 60.777609 Duracion[s] 48.204000 Iteraciones 110
0 5 0 0 0 0 101 116 197
1 5 0 101 0 0 202 116 197
2 5 0 202 0 0 303 116 197
3 5 0 303 0 0 404 116 197
4 5 0 0 116 0 101 232 197
5 5 0 101 116 0 202 232 197
6 5 0 202 116 0 303 232 197
7 5 0 303 116 0 404 232 197
8 1 0 0 0 197 20 50 217
9 1 0 0 50 197 20 100 217
10 1 0 0 100 197 20 150 217
11 1 0 0 150 197 20 200 217
12 1 0 0 0 217 20 50 237
13 1 0 0 50 217 20 100 237
14 1 0 0 100 217 20 150 237
15 1 0 0 150 217 20 200 237
16 0 0 0 200 197 65 220 200
17 0 0 0 200 200 65 220 203
18 0 0 0 200 203 65 220 206
19 0 0 0 200 206 65 220 209
20 0 0 0 200 209 65 220 212
21 0 0 0 200 212 65 220 215
22 0 0 0 200 215 65 220 218
23 0 0 0 200 218 65 220 221
24 0 0 0 200 221 65 220 224
25 0 0 0 200 224 65 220 227
26 0 0 0 200 227 65 220 230
27 0 0 0 200 230 65 220 233
28 0 0 0 200 233 65 220 236
29 0 0 0 200 236 65 220 239
30 0 0 0 200 239 65 220 242
31 0 0 0 200 242 65 220 245
32 1 0 0 220 197 50 240 217
33 1 0 0 220 217 50 240 237
34 1 0 20 0 197 70 20 217
35 1 0 70 0 197 120 20 217
36 1 0 20 20 197 70 40 217
37 1 0 70 20 197 120 40 217
38 1 0 20 40 197 70 60 217
39 1 0 70 40 197 120 60 217
40 1 0 20 60 197 70 80 217
41 1 0 70 60 197 120 80 217
42 1 0 20 80 197 70 100 217
43 1 0 70 80 197 120 100 217
44 1 0 20 100 197 70 120 217
45 1 0 70 100 197 120 120 217
46 1 0 20 120 197 70 140 217
47 1 0 70 120 197 120 140 217
48 1 0 20 140 197 70 160 217
49 1 0 70 140 197 120 160 217
50 1 0 20 160 197 70 180 217
51 1 0 70 160 197 120 180 217
52 1 0 20 180 197 70 200 217
53 1 0 70 180 197 120 200 217
54 1 0 20 0 217 70 20 237
55 1 0 70 0 217 120 20 237
56 1 0 20 20 217 70 40 237
57 1 0 70 20 217 120 40 237
58 1 0 20 40 217 70 60 237
59 1 0 70 40 217 120 60 237
60 1 0 20 60 217 70 80 237
61 1 0 70 60 217 120 80 237
62 1 0 20 80 217 70 100 237
63 1 0 70 80 217 120 100 237
64 1 0 20 100 217 70 120 237
65 1 0 70 100 217 120 120 237
66 1 0 20 120 217 70 140 237
67 1 0 70 120 217 120 140 237
68 1 0 20 140 217 70 160 237
69 1 0 70 140 217 120 160 237
70 1 0 20 160 217 70 180 237
71 1 0 70 160 217 120 180 237
72 1 0 20 180 217 70 200 237
73 1 0 70 180 217 120 200 237
74 0 0 50 220 197 115 240 200
75 0 0 50 220 200 115 240 203
76 0 0 50 220 203 115 240 206
77 0 0 50 220 206 115 240 209
78 1 0 50 220 209 100 240 229
79 1 0 65 200 197 115 220 217
80 1 0 115 200 197 165 220 217
81 1 0 115 220 197 165 240 217
82 1 0 120 0 197 140 50 217
83 1 0 120 50 197 140 100 217
84 1 0 120 100 197 140 150 217
85 1 0 120 150 197 140 200 217
86 1 0 120 0 217 140 50 237
87 1 0 120 50 217 140 100 237
88 1 0 120 100 217 140 150 237
89 1 0 120 150 217 140 200 237
90 1 0 140 0 197 160 50 217
91 1 0 140 0 217 160 50 237
92 1 0 140 50 197 160 100 217
93 4 0 404 0 0 481 79 69
94 4 0 481 0 0 558 79 69
95 4 0 558 0 0 635 79 69
96 4 0 635 0 0 712 79 69
97 4 0 712 0 0 789 79 69
98 4 0 789 0 0 866 79 69
99 4 0 866 0 0 943 79 69
100 4 0 943 0 0 1020 79 69
101 4 0 404 79 0 481 158 69
102 4 0 481 79 0 558 158 69
103 4 0 558 79 0 635 158 69
104 4 0 635 79 0 712 158 69
105 4 0 712 79 0 789 158 69
106 4 0 789 79 0 866 158 69
107 4 0 866 79 0 943 158 69
108 4 0 943 79 0 1020 158 69
109 4 0 404 158 0 481 237 69
110 4 0 481 158 0 558 237 69
111 4 0 558 158 0 635 237 69
112 4 0 635 158 0 712 237 69
113 4 0 712 158 0 789 237 69
114 4 0 789 158 0 866 237 69
115 4 0 866 158 0 943 237 69
116 4 0 943 158 0 1020 237 69
117 2 0 404 0 69 462 55 118
118 2 0 404 55 69 462 110 118
119 2 0 404 110 69 462 165 118
120 2 0 404 165 69 462 220 118
121 2 0 404 0 118 459 58 167
122 2 0 404 58 118 459 116 167
123 2 0 404 116 118 459 174 167
124 2 0 404 174 118 459 232 167
125 2 0 404 0 167 459 58 216
126 2 0 404 58 167 459 116 216
127 2 0 404 116 167 459 174 216
128 2 0 404 174 167 459 232 216
129 3 0 462 0 69 539 74 136
130 3 0 462 0 136 539 74 203
131 4 0 462 74 69 539 153 138
132 4 0 462 153 69 539 232 138
133 5 0 539 0 69 655 197 170
134 7 1 50 220 229 102 238 232
135 7 1 50 220 232 102 238 235
136 7 1 50 220 235 102 238 238
137 7 1 50 220 238 102 238 241
138 7 1 50 220 241 102 238 244
139 7 1 65 200 217 117 218 220
140 7 1 65 200 220 117 218 223
141 7 1 65 200 223 117 218 226
142 7 1 65 200 226 117 218 229
143 7 1 65 200 229 117 218 232
144 7 1 65 200 232 117 218 235
