Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.167000 Iteraciones 1
0 13 0 0 0 0 112 140 37
1 0 0 0 0 37 25 25 57
2 0 0 25 0 37 50 25 57
3 6 0 0 0 57 31 32 60
4 6 0 0 0 60 31 32 63
5 6 0 0 0 63 31 32 66
6 6 0 0 0 66 31 32 69
7 6 0 0 0 69 31 32 72
8 6 0 0 0 72 31 32 75
9 6 0 0 0 75 31 32 78
10 6 0 0 0 78 31 32 81
11 6 0 0 0 81 31 32 84
12 6 0 0 0 84 31 32 87
13 6 0 0 0 87 31 32 90
14 6 0 0 0 90 31 32 93
15 3 0 0 0 93 45 45 130
16 3 0 0 0 130 45 45 167
17 11 0 0 0 167 18 18 181
18 5 0 0 0 181 35 35 210
19 5 0 0 0 210 35 35 239
20 8 0 0 0 239 56 22 243
21 8 0 0 22 239 56 44 243
22 14 0 0 45 37 220 235 137
23 7 0 0 45 137 27 134 144
24 7 0 0 134 137 27 223 144
25 7 0 0 45 144 27 134 151
26 7 0 0 134 144 27 223 151
27 3 0 0 45 151 45 90 188
28 8 0 0 44 188 56 66 192
29 8 0 0 44 192 56 66 196
30 8 0 0 44 196 56 66 200
31 8 0 0 44 200 56 66 204
32 8 0 0 44 204 56 66 208
33 8 0 0 44 208 56 66 212
34 5 0 0 44 212 35 79 241
35 11 0 0 90 151 18 108 165
36 11 0 0 90 165 18 108 179
37 11 0 0 79 188 18 97 202
38 11 0 0 79 202 18 97 216
39 11 0 0 79 216 18 97 230
40 11 0 0 79 230 18 97 244
41 11 0 0 108 151 18 126 165
42 2 0 27 90 137 139 141 217
43 4 0 18 79 217 147 190 229
44 4 0 18 79 229 147 190 241
45 13 0 147 0 137 287 112 174
46 13 0 147 112 137 287 224 174
47 1 0 147 0 174 259 70 211
48 4 0 147 0 211 258 129 223
49 4 0 147 129 174 276 240 186
50 4 0 147 129 186 276 240 198
51 4 0 147 129 198 276 240 210
52 1 0 287 0 0 357 112 37
53 1 0 287 112 0 357 224 37
54 12 0 287 0 37 427 112 108
55 10 0 287 0 108 399 140 207
56 13 0 259 0 207 399 112 244
57 1 0 287 140 37 399 210 74
58 12 0 399 112 0 539 224 71
59 12 0 539 112 0 679 224 71
60 9 0 399 112 71 539 224 143
61 21 1 0 112 241 37 152 244
62 21 1 37 112 241 74 152 244
63 21 1 74 112 241 111 152 244
64 21 1 111 112 241 148 152 244
65 21 1 0 152 241 37 192 244
66 21 1 37 152 241 74 192 244
67 21 1 74 152 241 111 192 244
68 21 1 111 152 241 148 192 244
69 23 1 148 112 223 176 126 225
70 17 1 148 129 210 250 217 219
71 17 1 148 129 219 250 217 228
72 17 1 148 129 228 250 217 237
73 21 1 148 112 237 185 152 240
74 21 1 148 152 237 185 192 240
75 23 1 250 112 223 264 140 225
76 23 1 250 112 225 264 140 227
77 23 1 250 112 227 264 140 229
78 23 1 250 112 229 264 140 231
79 19 1 250 112 231 273 123 232
80 19 1 250 112 232 273 123 233
81 19 1 250 112 233 273 123 234
82 19 1 250 112 234 273 123 235
83 19 1 250 112 235 273 123 236
84 19 1 250 112 236 273 123 237
85 19 1 250 112 237 273 123 238
86 19 1 250 112 238 273 123 239
87 22 1 185 123 237 217 138 239
88 15 1 399 0 108 445 56 164
89 15 1 399 56 108 445 112 164
90 18 1 399 0 164 479 112 235
91 17 1 399 0 235 501 88 244
92 15 1 399 112 143 455 168 189
93 20 1 399 112 189 449 162 230
94 16 1 455 112 143 595 224 204
95 16 1 501 0 0 641 112 61
96 16 1 501 0 61 641 112 122
97 16 1 501 0 122 641 112 183
98 16 1 501 0 183 641 112 244
99 16 1 595 112 71 707 173 211
100 16 1 595 173 71 707 234 211
101 29 2 148 112 240 169 183 245
102 31 2 148 183 240 211 201 245
103 30 2 185 138 237 204 183 240
104 30 2 185 138 240 204 183 243
105 29 2 185 112 239 256 133 244
106 30 2 204 138 237 249 157 240
107 30 2 204 157 237 249 176 240
108 30 2 204 138 240 249 157 243
109 30 2 204 157 240 249 176 243
110 26 2 211 176 237 268 240 243
111 30 2 276 234 0 295 237 45
112 30 2 276 237 0 295 240 45
113 31 2 276 234 45 294 239 108
114 31 2 295 234 0 313 239 63
115 31 2 313 234 0 331 239 63
116 31 2 331 234 0 349 239 63
117 31 2 349 234 0 367 239 63
118 31 2 367 234 0 385 239 63
119 31 2 385 234 0 403 239 63
120 31 2 403 234 0 421 239 63
121 31 2 421 234 0 439 239 63
122 30 2 439 234 0 484 237 19
123 29 2 641 0 0 712 21 5
124 29 2 641 21 0 712 42 5
125 29 2 641 42 0 712 63 5
126 29 2 641 63 0 712 84 5
127 29 2 641 84 0 712 105 5
128 26 2 641 0 5 698 64 11
129 25 2 641 0 11 713 82 19
130 25 2 641 0 19 713 82 27
131 28 2 641 0 27 781 112 217
132 25 2 641 0 217 723 72 225
133 25 2 641 72 217 723 144 225
134 25 2 641 0 225 713 82 233
135 25 2 641 82 225 713 164 233
136 25 2 641 0 233 723 72 241
137 29 2 707 164 0 728 235 5
138 29 2 728 164 0 749 235 5
139 29 2 749 164 0 770 235 5
140 29 2 770 164 0 791 235 5
141 29 2 791 164 0 812 235 5
142 29 2 812 164 0 833 235 5
143 25 2 707 164 5 789 236 13
144 25 2 789 164 5 871 236 13
145 25 2 707 164 13 789 236 21
146 25 2 789 164 13 871 236 21
147 25 2 723 0 217 805 72 225
148 27 2 723 72 217 745 94 235
149 27 2 723 94 217 745 116 235
150 27 2 745 72 217 767 94 235
151 27 2 745 94 217 767 116 235
152 27 2 767 72 217 789 94 235
153 24 2 713 144 21 784 215 78
154 28 2 805 0 0 917 140 190
155 28 2 917 0 0 1057 112 190
