Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.017000 Iteraciones 1
0 1 0 0 0 0 49 50 44
1 1 0 0 50 0 49 100 44
2 1 0 0 100 0 49 150 44
3 2 0 0 150 0 68 219 61
4 0 0 0 0 44 43 41 80
5 3 1 0 0 80 46 45 121
6 3 1 0 0 121 46 45 162
7 3 1 0 0 162 46 45 203
8 3 1 0 0 203 46 45 244
9 6 1 0 45 44 75 131 129
10 3 1 0 45 129 41 90 175
11 3 1 0 90 129 41 135 175
12 5 1 0 135 61 82 230 153
13 5 1 0 135 153 82 230 245
14 4 1 0 45 175 74 122 242
15 6 1 75 0 0 150 85 86
16 6 1 150 0 0 225 85 86
17 11 1 75 0 86 219 126 199
18 7 1 82 126 0 172 233 116
19 10 1 82 126 116 198 226 245
20 11 1 198 126 0 324 239 144
21 8 1 198 126 144 290 232 245
22 12 1 225 0 0 362 126 161
23 4 1 219 0 161 293 77 228
24 8 1 324 126 0 416 232 101
25 8 1 324 126 101 416 232 202
26 8 1 362 0 0 454 106 101
27 8 1 454 0 0 546 106 101
28 9 1 362 0 101 462 118 209
29 10 1 416 118 0 532 218 129
30 12 1 532 106 0 669 232 161
31 13 2 462 0 101 516 61 161
32 13 2 516 0 101 570 61 161
33 14 2 570 0 0 625 55 49
34 14 2 570 0 49 625 55 98
35 14 2 570 0 98 625 55 147
36 14 2 570 0 147 625 55 196
37 14 2 570 0 196 625 55 245
38 14 2 462 0 161 517 55 210
39 15 2 625 0 0 741 101 197
40 14 2 669 101 0 724 156 49
41 14 2 724 101 0 779 156 49
