Utilizacion 75.287279 VolCajasEmpacado 18.552267 Duracion[s] 33.568000 Iteraciones 160
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 2 0 0 168 0 60 229 54
5 11 0 0 0 195 43 41 231
6 11 0 43 0 195 86 41 231
7 11 0 86 0 195 129 41 231
8 11 0 129 0 195 172 41 231
9 11 0 172 0 195 215 41 231
10 11 0 215 0 195 258 41 231
11 11 0 258 0 195 301 41 231
12 11 0 301 0 195 344 41 231
13 11 0 344 0 195 387 41 231
14 11 0 0 41 195 43 82 231
15 11 0 43 41 195 86 82 231
16 11 0 86 41 195 129 82 231
17 11 0 129 41 195 172 82 231
18 11 0 172 41 195 215 82 231
19 11 0 215 41 195 258 82 231
20 11 0 258 41 195 301 82 231
21 11 0 301 41 195 344 82 231
22 11 0 344 41 195 387 82 231
23 11 0 0 82 195 43 123 231
24 11 0 43 82 195 86 123 231
25 11 0 86 82 195 129 123 231
26 11 0 129 82 195 172 123 231
27 11 0 172 82 195 215 123 231
28 11 0 215 82 195 258 123 231
29 11 0 258 82 195 301 123 231
30 11 0 301 82 195 344 123 231
31 11 0 344 82 195 387 123 231
32 11 0 0 123 195 43 164 231
33 11 0 43 123 195 86 164 231
34 11 0 86 123 195 129 164 231
35 11 0 129 123 195 172 164 231
36 11 0 172 123 195 215 164 231
37 11 0 215 123 195 258 164 231
38 11 0 258 123 195 301 164 231
39 11 0 301 123 195 344 164 231
40 11 0 344 123 195 387 164 231
41 2 0 0 168 54 61 222 114
42 2 0 0 168 114 61 222 174
43 2 0 0 168 174 61 222 234
44 18 0 0 0 231 12 37 233
45 14 0 0 0 233 22 50 235
46 12 0 387 0 195 458 71 215
47 2 0 61 168 0 122 228 54
48 2 0 122 168 0 183 228 54
49 2 0 183 168 0 244 228 54
50 2 0 244 168 0 305 228 54
51 2 0 305 168 0 366 228 54
52 2 0 366 168 0 427 228 54
53 2 0 427 168 0 488 228 54
54 2 0 488 168 0 549 228 54
55 2 0 549 168 0 610 228 54
56 10 0 387 71 195 429 117 233
57 0 0 387 117 195 467 197 230
58 1 0 61 168 54 110 226 109
59 9 0 61 168 109 138 235 183
60 7 0 61 168 183 102 214 228
61 7 0 102 168 183 143 214 228
62 5 0 143 168 54 271 234 156
63 4 0 143 168 156 211 232 213
64 7 0 211 168 156 257 209 201
65 7 0 271 168 54 317 209 99
66 7 0 317 168 54 363 209 99
67 7 0 271 168 99 317 209 144
68 7 0 317 168 99 363 209 144
69 7 0 271 168 144 317 209 189
70 7 0 317 168 144 363 209 189
71 7 0 271 168 189 317 209 234
72 7 0 317 168 189 363 209 234
73 7 0 467 168 54 513 213 95
74 7 0 467 168 95 513 213 136
75 7 0 467 168 136 513 213 177
76 7 0 467 168 177 513 213 218
77 7 0 513 168 54 554 214 99
78 7 0 513 168 99 554 214 144
79 7 0 513 168 144 554 214 189
80 7 0 513 168 189 554 214 234
81 9 0 554 168 54 631 235 128
82 9 0 554 168 128 631 235 202
83 7 0 620 0 0 661 45 46
84 7 0 620 45 0 661 90 46
85 7 0 620 90 0 661 135 46
86 7 0 620 0 46 661 46 91
87 7 0 620 0 91 661 46 136
88 7 0 620 0 136 661 46 181
89 7 0 620 0 181 661 46 226
90 7 0 620 46 46 665 87 92
91 7 0 620 87 46 665 128 92
92 7 0 620 46 92 665 87 138
93 7 0 620 87 92 665 128 138
94 7 0 620 46 138 665 87 184
95 7 0 620 87 138 665 128 184
96 7 0 620 46 184 665 87 230
97 7 0 620 87 184 665 128 230
98 9 0 631 135 0 708 202 74
99 9 0 631 128 74 698 205 148
100 9 0 631 128 148 698 205 222
101 7 0 661 0 0 702 45 46
102 7 0 661 0 46 702 45 92
103 7 0 661 0 92 702 45 138
104 7 0 661 0 138 702 45 184
105 7 0 661 0 184 702 45 230
106 7 0 665 45 0 711 86 45
107 7 0 665 86 0 711 127 45
108 7 0 665 45 45 711 86 90
109 7 0 665 45 90 711 86 135
110 7 0 665 45 135 711 86 180
111 7 0 665 45 180 711 86 225
112 7 0 665 86 45 710 127 91
113 7 0 665 86 91 711 127 136
114 7 0 665 86 136 711 127 181
115 13 0 708 127 0 785 206 69
116 15 0 708 127 69 814 228 161
117 9 0 698 127 161 765 204 235
118 9 0 765 127 161 832 204 235
119 15 0 711 0 0 812 106 92
120 16 0 711 0 92 820 114 232
121 15 0 820 0 0 926 101 92
122 15 0 926 0 0 1032 101 92
123 15 0 1032 0 0 1138 101 92
124 15 0 820 0 92 926 101 184
125 6 0 820 0 184 869 48 227
126 16 0 832 101 0 946 210 140
127 16 0 946 101 0 1060 210 140
128 3 0 832 101 140 892 221 221
129 9 0 926 0 92 1003 67 166
130 8 0 926 0 166 993 77 235
131 15 0 993 67 140 1099 168 232
132 9 0 1003 0 92 1080 67 166
133 9 0 1080 0 92 1157 67 166
134 9 0 1060 168 0 1137 235 74
