Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 2.028000 Iteraciones 36
0 0 0 0 0 0 15 45 3
1 0 0 0 45 0 15 90 3
2 0 0 0 90 0 15 135 3
3 0 0 0 135 0 15 180 3
4 0 0 0 180 0 15 225 3
5 0 0 0 0 3 15 45 6
6 0 0 0 45 3 15 90 6
7 0 0 0 90 3 15 135 6
8 0 0 0 135 3 15 180 6
9 0 0 0 180 3 15 225 6
10 0 0 0 0 6 15 45 9
11 0 0 0 0 9 15 45 12
12 1 0 15 0 0 80 20 3
13 1 0 15 20 0 80 40 3
14 1 0 15 0 3 80 20 6
15 1 0 15 20 3 80 40 6
16 1 0 15 0 6 80 20 9
17 1 0 15 20 6 80 40 9
18 1 0 15 0 9 80 20 12
19 1 0 15 20 9 80 40 12
20 1 0 15 0 12 80 20 15
21 1 0 15 20 12 80 40 15
22 1 0 15 0 15 80 20 18
23 1 0 15 20 15 80 40 18
24 1 0 15 0 18 80 20 21
25 1 0 15 20 18 80 40 21
26 1 0 15 0 21 80 20 24
27 1 0 15 20 21 80 40 24
28 1 0 15 0 24 80 20 27
29 1 0 15 20 24 80 40 27
30 1 0 15 0 27 80 20 30
31 1 0 15 20 27 80 40 30
32 3 0 15 40 0 131 237 101
33 3 0 15 40 101 131 237 202
34 2 0 15 0 30 65 20 50
35 2 0 15 40 202 65 60 222
36 2 0 15 60 202 65 80 222
37 2 0 15 80 202 65 100 222
38 2 0 15 100 202 65 120 222
39 2 0 15 120 202 65 140 222
40 2 0 15 140 202 65 160 222
41 2 0 15 160 202 65 180 222
42 2 0 15 180 202 65 200 222
43 2 0 15 200 202 65 220 222
44 2 0 15 40 222 65 60 242
45 2 0 15 60 222 65 80 242
46 2 0 15 80 222 65 100 242
47 2 0 15 100 222 65 120 242
48 2 0 15 120 222 65 140 242
49 2 0 15 140 222 65 160 242
50 2 0 15 160 222 65 180 242
51 2 0 15 180 222 65 200 242
52 2 0 15 200 222 65 220 242
53 2 0 15 0 50 65 20 70
54 2 0 15 0 70 65 20 90
55 2 0 15 0 90 65 20 110
56 2 0 15 0 110 65 20 130
57 2 0 15 0 130 65 20 150
58 2 0 15 0 150 65 20 170
59 2 0 15 20 30 65 40 50
60 2 0 15 0 170 65 20 190
61 2 0 15 20 50 65 40 70
62 2 0 15 20 70 65 40 90
63 2 0 15 20 90 65 40 110
64 2 0 15 20 110 65 40 130
65 2 0 15 20 130 65 40 150
