Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 45.114000 Iteraciones 3821
0 1 0 0 0 0 118 100 108
1 1 0 0 0 108 100 108 226
2 0 0 0 108 0 49 163 55
3 0 0 49 108 0 98 163 55
4 0 0 0 163 0 49 218 55
5 0 0 49 163 0 98 218 55
6 1 0 0 108 55 108 226 155
7 4 0 0 108 155 69 176 216
8 4 0 69 108 155 138 176 216
9 4 0 118 0 0 187 68 61
10 4 0 187 0 0 256 68 61
11 4 0 256 0 0 325 68 61
12 4 0 325 0 0 394 68 61
13 4 0 394 0 0 463 68 61
14 5 0 118 0 61 204 75 146
15 5 0 100 0 146 175 86 231
16 1 0 204 0 61 304 118 169
17 3 0 304 0 61 422 100 169
18 2 0 138 118 0 239 234 197
19 2 0 239 118 0 340 234 197
20 2 0 340 118 0 441 234 197
21 11 1 175 0 169 252 67 243
22 11 1 252 0 169 319 77 243
23 11 1 319 0 169 386 77 243
24 13 1 386 0 169 447 54 229
25 12 1 386 54 169 446 115 223
26 7 1 138 115 197 179 158 233
27 7 1 138 158 197 179 201 233
28 7 1 179 115 197 220 158 233
29 13 1 441 115 0 495 176 60
30 13 1 441 176 0 495 237 60
31 12 1 441 115 60 502 175 114
32 12 1 441 115 114 502 175 168
33 12 1 441 115 168 502 175 222
34 13 1 441 175 60 495 236 120
35 12 1 441 175 120 501 236 174
36 12 1 441 175 174 501 236 228
37 8 1 463 0 0 589 113 144
38 8 1 589 0 0 715 113 144
39 8 1 715 0 0 841 113 144
40 8 1 841 0 0 967 113 144
41 8 1 967 0 0 1093 113 144
42 8 1 1093 0 0 1219 113 144
43 8 1 1219 0 0 1345 113 144
44 13 1 446 54 144 507 108 204
45 6 1 502 113 0 639 239 161
46 10 1 502 108 161 576 185 228
47 9 1 507 0 144 613 101 236
48 10 1 576 101 161 653 175 228
49 10 1 613 0 144 687 77 211
50 10 1 687 0 144 761 77 211
51 10 1 761 0 144 835 77 211
52 10 1 835 0 144 909 77 211
53 10 1 909 0 144 983 77 211
54 10 1 983 0 144 1057 77 211
55 6 1 653 113 0 790 239 161
56 6 1 790 113 0 927 239 161
57 6 1 927 113 0 1064 239 161
58 6 1 1064 113 0 1201 239 161
59 6 1 1201 113 0 1338 239 161
