Utilizacion 69.497123 VolCajasEmpacado 31.520477 Duracion[s] 25.326000 Iteraciones 11
0 6 0 0 0 0 137 140 112
1 6 0 137 0 0 274 140 112
2 27 0 0 140 0 41 176 43
3 13 0 0 140 43 45 186 84
4 27 0 0 140 84 43 176 125
5 27 0 0 140 125 43 176 166
6 27 0 0 140 166 43 176 207
7 8 0 0 186 0 55 206 55
8 8 0 55 186 0 110 206 55
9 8 0 0 206 0 55 226 55
10 8 0 55 206 0 110 226 55
11 18 0 0 176 84 25 189 85
12 18 0 0 176 85 25 189 86
13 18 0 0 176 86 25 189 87
14 18 0 0 176 87 25 189 88
15 18 0 0 176 88 25 189 89
16 18 0 0 176 89 25 189 90
17 18 0 0 176 90 25 189 91
18 18 0 0 176 91 25 189 92
19 18 0 0 176 92 25 189 93
20 18 0 0 176 93 25 189 94
21 18 0 0 176 94 25 189 95
22 18 0 0 176 95 25 189 96
23 18 0 0 176 96 25 189 97
24 18 0 0 176 97 25 189 98
25 18 0 0 176 98 25 189 99
26 18 0 0 176 99 25 189 100
27 18 0 0 176 100 25 189 101
28 18 0 0 176 101 25 189 102
29 18 0 0 176 102 25 189 103
30 18 0 0 176 103 25 189 104
31 18 0 0 176 104 25 189 105
32 18 0 0 176 105 25 189 106
33 18 0 0 176 106 25 189 107
34 18 0 0 176 107 25 189 108
35 18 0 0 176 108 25 189 109
36 18 0 0 176 109 25 189 110
37 18 0 0 176 110 25 189 111
38 18 0 0 176 111 25 189 112
39 18 0 0 176 112 25 189 113
40 18 0 0 176 113 25 189 114
41 5 0 0 226 0 130 239 104
42 5 0 130 226 0 260 239 104
43 5 0 260 226 0 390 239 104
44 5 0 390 226 0 520 239 104
45 5 0 520 226 0 650 239 104
46 5 0 650 226 0 780 239 104
47 5 0 780 226 0 910 239 104
48 5 0 910 226 0 1040 239 104
49 5 0 1040 226 0 1170 239 104
50 5 0 1170 226 0 1300 239 104
51 2 0 0 239 0 63 240 63
52 21 0 0 176 114 50 178 136
53 21 0 0 178 114 50 180 136
54 21 0 0 180 114 50 182 136
55 21 0 0 182 114 50 184 136
56 21 0 0 184 114 50 186 136
57 21 0 0 186 114 50 188 136
58 21 0 0 188 114 50 190 136
59 21 0 0 176 136 50 178 158
60 21 0 0 178 136 50 180 158
61 21 0 0 180 136 50 182 158
62 21 0 0 182 136 50 184 158
63 21 0 0 184 136 50 186 158
64 21 0 0 186 136 50 188 158
65 21 0 0 188 136 50 190 158
66 20 0 0 190 55 40 206 57
67 20 0 0 206 55 40 222 57
68 21 0 0 222 55 50 224 77
69 21 0 0 222 77 50 224 99
70 21 0 0 222 99 50 224 121
71 21 0 0 222 121 50 224 143
72 21 0 0 222 143 50 224 165
73 21 0 0 222 165 50 224 187
74 20 0 0 176 158 40 192 160
75 20 0 0 176 160 40 192 162
76 20 0 0 176 162 40 192 164
77 20 0 0 176 164 40 192 166
78 20 0 0 176 166 40 192 168
