Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.017000 Iteraciones 2250
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 7 0 0 155 0 61 209 60
6 7 0 61 155 0 122 209 60
7 7 0 122 155 0 183 209 60
8 7 0 183 155 0 244 209 60
9 7 0 244 155 0 305 209 60
10 0 0 0 155 60 67 232 134
11 0 0 67 155 60 134 232 134
12 0 0 134 155 60 201 232 134
13 0 0 201 155 60 268 232 134
14 0 0 268 155 60 335 232 134
15 8 0 0 0 195 49 44 245
16 4 0 0 155 134 92 237 229
17 4 0 92 155 134 184 237 229
18 4 0 184 155 134 276 237 229
19 4 0 276 155 134 368 237 229
20 5 0 0 44 195 33 84 232
21 5 0 0 84 195 33 124 232
22 5 0 33 44 195 73 77 232
23 5 0 33 77 195 73 110 232
24 4 0 368 155 0 460 237 95
25 4 0 460 155 0 552 237 95
26 4 0 552 155 0 644 237 95
27 0 0 368 155 95 435 232 169
28 0 0 368 155 169 445 222 243
29 0 0 445 155 95 522 222 169
30 6 0 445 155 169 519 232 236
31 6 0 522 155 95 599 229 162
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 940 129 232
38 1 0 940 0 116 1040 129 232
39 1 0 1040 0 116 1140 129 232
40 1 0 1140 0 116 1240 129 232
41 1 0 1240 0 116 1340 129 232
42 1 0 840 129 0 969 229 116
43 1 0 969 129 0 1098 229 116
44 1 0 1098 129 0 1227 229 116
45 1 0 840 129 116 969 229 232
46 1 0 969 129 116 1098 229 232
47 1 0 1098 129 116 1227 229 232
48 2 0 1227 129 0 1345 229 108
