Utilizacion 76.960046 VolCajasEmpacado 88.810074 Duracion[s] 60.276000 Iteraciones 172
0 1 0 0 0 0 25 139 88
1 1 0 0 0 88 25 139 176
2 1 0 0 139 0 25 227 139
3 1 0 25 139 0 50 227 139
4 1 0 50 139 0 75 227 139
5 1 0 75 139 0 100 227 139
6 1 0 100 139 0 125 227 139
7 1 0 125 139 0 150 227 139
8 1 0 150 139 0 175 227 139
9 1 0 175 139 0 200 227 139
10 1 0 200 139 0 225 227 139
11 1 0 225 139 0 250 227 139
12 1 0 250 139 0 275 227 139
13 1 0 275 139 0 300 227 139
14 1 0 300 139 0 325 227 139
15 1 0 325 139 0 350 227 139
16 1 0 350 139 0 375 227 139
17 1 0 375 139 0 400 227 139
18 1 0 400 139 0 425 227 139
19 1 0 425 139 0 450 227 139
20 1 0 450 139 0 475 227 139
21 1 0 475 139 0 500 227 139
22 1 0 500 139 0 525 227 139
23 1 0 525 139 0 550 227 139
24 1 0 550 139 0 575 227 139
25 1 0 575 139 0 600 227 139
26 1 0 600 139 0 625 227 139
27 1 0 625 139 0 650 227 139
28 1 0 650 139 0 675 227 139
29 1 0 675 139 0 700 227 139
30 1 0 700 139 0 725 227 139
31 1 0 725 139 0 750 227 139
32 1 0 750 139 0 775 227 139
33 1 0 775 139 0 800 227 139
34 1 0 800 139 0 825 227 139
35 1 0 825 139 0 850 227 139
36 1 0 850 139 0 875 227 139
37 1 0 875 139 0 900 227 139
38 1 0 900 139 0 925 227 139
39 1 0 925 139 0 950 227 139
40 1 0 950 139 0 975 227 139
41 1 0 975 139 0 1000 227 139
42 1 0 1000 139 0 1025 227 139
43 0 0 25 0 0 88 99 106
44 0 0 25 0 106 88 99 212
45 0 0 88 0 0 187 63 106
46 0 0 88 0 106 187 63 212
47 0 0 88 63 0 187 126 106
48 0 0 88 63 106 187 126 212
49 0 0 187 0 0 250 99 106
50 0 0 187 0 106 250 99 212
51 0 0 250 0 0 349 63 106
52 0 0 349 0 0 448 63 106
53 0 0 448 0 0 547 63 106
54 0 0 547 0 0 646 63 106
55 0 0 250 63 0 349 126 106
56 0 0 349 63 0 448 126 106
57 0 0 448 63 0 547 126 106
58 0 0 547 63 0 646 126 106
59 0 0 250 0 106 349 63 212
60 0 0 349 0 106 448 63 212
61 0 0 448 0 106 547 63 212
62 0 0 547 0 106 646 63 212
63 0 0 250 63 106 349 126 212
64 0 0 349 63 106 448 126 212
65 0 0 448 63 106 547 126 212
66 0 0 547 63 106 646 126 212
67 3 1 0 139 139 50 202 177
68 3 1 0 139 177 50 202 215
69 2 1 0 202 139 25 227 177
70 2 1 25 0 212 63 25 237
71 2 1 25 25 212 50 63 237
72 2 1 25 202 139 63 227 164
73 2 1 25 63 212 63 88 237
74 3 1 50 139 139 100 202 177
75 3 1 50 139 177 100 202 215
76 2 1 50 25 212 75 63 237
77 2 1 88 0 212 126 25 237
78 2 1 88 25 212 126 50 237
79 2 1 88 63 212 126 88 237
80 2 1 88 88 212 126 113 237
81 3 1 100 139 139 150 202 177
82 3 1 100 139 177 150 202 215
83 2 1 126 0 212 151 38 237
84 2 1 126 38 212 164 63 237
85 2 1 126 63 212 164 88 237
86 2 1 126 88 212 164 113 237
87 3 1 150 139 139 200 177 202
88 2 1 150 139 202 175 177 227
89 3 1 150 177 139 200 215 202
90 2 1 151 0 212 176 38 237
91 2 1 187 0 212 212 38 237
92 2 1 212 0 212 237 38 237
93 2 1 187 38 212 212 76 237
94 2 1 212 38 212 237 76 237
95 2 1 150 177 202 188 202 227
96 2 1 250 0 212 288 25 237
97 2 1 288 0 212 326 25 237
98 2 1 250 25 212 275 63 237
99 2 1 175 139 202 200 177 227
100 2 1 250 63 212 275 101 237
101 2 1 250 101 212 288 126 237
102 3 1 200 139 139 250 202 177
103 3 1 200 139 177 250 202 215
104 2 1 200 202 139 225 227 177
105 2 1 275 25 212 300 63 237
106 2 1 225 202 139 250 227 177
107 3 1 250 139 139 300 177 202
108 3 1 250 177 139 300 215 202
109 2 1 275 63 212 300 101 237
110 2 1 250 139 202 275 177 227
111 2 1 250 177 202 275 215 227
112 2 1 275 139 202 300 177 227
113 2 1 288 101 212 326 126 237
114 2 1 300 25 212 338 50 237
115 2 1 300 50 212 338 75 237
116 2 1 275 177 202 300 215 227
117 2 1 300 139 139 325 177 164
118 2 1 300 177 139 325 215 164
119 2 1 300 75 212 338 100 237
120 2 1 326 0 212 364 25 237
121 2 1 326 100 212 364 125 237
122 3 1 325 139 139 363 189 202
123 2 1 325 189 139 350 214 177
124 2 1 364 0 212 402 25 237
125 2 1 364 25 212 402 50 237
126 2 1 364 50 212 402 75 237
127 2 1 325 139 202 363 164 227
128 2 1 325 164 202 363 189 227
129 2 1 350 189 139 375 214 177
130 2 1 364 75 212 389 113 237
131 2 1 375 139 139 400 164 177
132 2 1 375 164 139 400 189 177
133 2 1 375 189 139 400 214 177
134 2 1 375 139 177 400 177 202
135 2 1 389 75 212 427 100 237
136 2 1 389 100 212 427 125 237
137 3 1 400 139 139 450 177 202
138 3 1 400 177 139 450 215 202
139 2 1 400 139 202 425 177 227
140 2 1 400 177 202 438 202 227
141 2 1 402 0 212 427 38 237
142 2 1 402 38 212 440 63 237
143 2 1 425 139 202 450 177 227
144 2 1 427 0 212 452 38 237
145 2 1 427 63 212 465 88 237
146 2 1 427 88 212 452 126 237
147 2 1 452 0 212 490 25 237
148 2 1 450 139 139 475 177 164
149 2 1 450 177 139 475 215 164
150 2 1 452 25 212 490 50 237
151 2 1 452 88 212 490 113 237
152 2 1 490 88 212 528 113 237
153 2 1 528 88 212 566 113 237
154 2 1 465 50 212 503 75 237
155 3 1 475 139 139 513 189 202
156 2 1 475 139 202 513 164 227
157 2 1 490 0 212 528 25 237
158 2 1 490 25 212 528 50 237
159 2 1 503 50 212 541 75 237
160 2 1 475 164 202 513 189 227
161 3 1 475 189 139 525 227 202
162 2 1 475 189 202 500 227 227
163 2 1 500 189 202 525 227 227
164 3 1 525 139 139 575 177 202
165 3 1 525 177 139 575 215 202
166 2 1 528 0 212 566 25 237
167 2 1 528 25 212 566 50 237
168 2 1 525 139 202 550 177 227
169 2 1 566 0 212 591 38 237
170 2 1 566 38 212 591 76 237
171 2 1 525 177 202 550 215 227
172 2 1 566 76 212 604 101 237
173 2 1 566 101 212 604 126 237
174 2 1 550 139 202 575 177 227
175 2 1 550 177 202 575 215 227
176 2 1 591 0 212 616 38 237
177 2 1 616 0 212 641 38 237
178 2 1 591 38 212 616 76 237
