Utilizacion 83.333333 VolCajasEmpacado 100.000000 Duracion[s] 0.531000 Iteraciones 272
0 0 0 0 0 0 2 3 4
1 0 0 2 0 0 4 3 4
2 0 0 0 3 0 2 6 4
3 0 0 2 3 0 4 6 4
4 0 0 0 6 0 2 9 4
5 0 0 2 6 0 4 9 4
6 1 0 0 0 4 2 4 6
7 1 0 0 0 6 2 4 8
8 1 0 0 0 8 2 4 10
9 2 0 0 4 4 2 6 6
10 2 0 0 6 4 2 8 6
11 2 0 0 8 4 2 10 6
12 2 0 0 4 6 2 6 8
13 2 0 0 6 6 2 8 8
14 2 0 0 8 6 2 10 8
15 2 0 0 4 8 2 6 10
16 2 0 0 6 8 2 8 10
17 2 0 0 8 8 2 10 10
18 2 0 2 0 4 4 2 6
19 2 0 2 2 4 4 4 6
20 2 0 2 4 4 4 6 6
21 2 0 2 6 4 4 8 6
22 2 0 2 8 4 4 10 6
23 2 0 2 0 6 4 2 8
24 2 0 2 0 8 4 2 10
25 2 0 2 2 6 4 4 8
26 2 0 2 2 8 4 4 10
27 2 0 2 4 6 4 6 8
28 2 0 2 4 8 4 6 10
29 2 0 2 6 6 4 8 8
30 2 0 2 8 6 4 10 8
31 4 1 4 0 0 6 4 2
32 4 1 4 0 2 6 4 4
33 4 1 4 0 4 6 4 6
34 4 1 4 0 6 6 4 8
35 5 1 4 4 0 6 6 2
36 5 1 4 6 0 6 8 2
37 5 1 4 8 0 6 10 2
38 5 1 4 4 2 6 6 4
39 5 1 4 6 2 6 8 4
40 5 1 4 8 2 6 10 4
41 5 1 4 4 4 6 6 6
42 5 1 4 6 4 6 8 6
43 5 1 4 8 4 6 10 6
44 5 1 4 4 6 6 6 8
45 5 1 4 6 6 6 8 8
46 5 1 4 8 6 6 10 8
47 5 1 4 4 8 6 6 10
48 5 1 4 6 8 6 8 10
49 5 1 4 8 8 6 10 10
50 5 1 4 0 8 6 2 10
51 5 1 4 2 8 6 4 10
52 3 1 6 0 0 8 3 4
53 3 1 6 3 0 8 6 4
54 3 1 6 6 0 8 9 4
55 3 1 6 0 4 8 3 8
56 5 1 6 0 8 8 2 10
57 5 1 6 2 8 8 4 10
58 3 1 6 4 4 8 7 8
59 5 1 6 7 4 8 9 6
60 5 1 6 7 6 8 9 8
61 5 1 6 7 8 8 9 10
62 5 1 6 4 8 8 6 10
63 6 2 8 0 0 11 2 4
64 6 2 8 0 4 11 2 8
65 7 2 8 0 8 12 2 10
66 6 2 8 2 0 10 5 4
67 8 2 8 2 4 10 4 6
68 8 2 8 4 4 10 6 6
69 8 2 8 2 6 10 4 8
70 8 2 8 4 6 10 6 8
71 8 2 8 2 8 10 4 10
72 8 2 8 4 8 10 6 10
73 8 2 8 6 0 10 8 2
74 8 2 8 8 0 10 10 2
75 8 2 8 6 2 10 8 4
76 8 2 8 8 2 10 10 4
77 8 2 8 6 4 10 8 6
78 8 2 8 8 4 10 10 6
79 8 2 8 6 6 10 8 8
80 8 2 8 8 6 10 10 8
81 8 2 8 6 8 10 8 10
82 8 2 8 8 8 10 10 10
83 8 2 10 2 0 12 4 2
84 8 2 10 2 2 12 4 4
85 8 2 10 2 4 12 4 6
86 8 2 10 2 6 12 4 8
87 8 2 10 2 8 12 4 10
88 8 2 10 4 0 12 6 2
