Utilizacion 67.239083 VolCajasEmpacado 77.908316 Duracion[s] 55.250000 Iteraciones 418
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 0 148 54 60 209
4 2 0 0 60 148 68 129 209
5 1 0 0 149 0 54 209 61
6 1 0 54 0 148 115 54 208
7 1 0 68 54 148 129 108 208
8 4 0 0 149 61 95 239 197
9 2 0 95 149 0 164 217 61
10 4 0 95 149 61 190 239 197
11 2 0 129 0 148 198 68 209
12 2 0 129 68 148 198 136 209
13 2 0 190 149 0 259 217 61
14 4 0 190 149 61 285 239 197
15 2 0 198 0 148 266 69 209
16 2 0 198 69 148 267 137 209
17 2 0 267 69 148 336 137 209
18 3 0 285 149 0 408 235 122
19 6 1 0 137 197 43 178 233
20 6 1 43 137 197 86 178 233
21 14 1 266 0 148 311 46 189
22 14 1 266 0 189 311 46 230
23 14 1 311 0 148 356 41 194
24 6 1 285 149 122 328 190 158
25 6 1 285 190 122 328 231 158
26 6 1 311 0 194 352 43 230
27 13 1 285 137 158 335 186 202
28 13 1 285 186 158 335 235 202
29 12 1 335 149 122 402 226 196
30 14 1 335 137 196 376 183 241
31 13 1 335 183 196 385 232 240
32 6 1 336 43 148 379 84 184
33 6 1 379 43 148 422 84 184
34 6 1 422 43 148 465 84 184
35 6 1 336 43 184 379 84 220
36 6 1 379 43 184 422 84 220
37 6 1 422 43 184 465 84 220
38 13 1 336 84 148 386 133 192
39 6 1 336 84 192 377 127 228
40 12 1 402 84 148 476 151 225
41 12 1 408 151 0 475 228 74
42 12 1 408 151 74 482 218 151
43 12 1 402 151 151 469 225 228
44 12 1 465 0 0 539 77 67
45 8 1 476 0 67 592 116 229
46 9 1 482 116 0 580 223 147
47 11 1 482 116 147 568 201 222
48 8 1 580 116 0 696 232 162
49 11 1 568 116 162 653 202 237
50 9 1 592 0 0 690 107 147
51 10 1 690 0 0 890 96 178
52 10 1 890 0 0 1090 96 178
53 10 1 1090 0 0 1290 96 178
54 7 1 696 96 0 834 232 197
55 10 1 834 96 0 1034 192 178
56 10 1 1034 96 0 1234 192 178
57 8 1 1234 96 0 1350 212 162
