Utilizacion 68.203157 VolCajasEmpacado 88.345810 Duracion[s] 60.028000 Iteraciones 215
0 0 0 0 0 0 123 122 86
1 8 0 0 0 86 45 46 127
2 8 0 0 46 86 45 92 127
3 8 0 0 0 127 45 46 168
4 8 0 0 46 127 45 92 168
5 8 0 0 0 168 45 46 209
6 8 0 0 46 168 45 92 209
7 2 0 0 0 209 14 31 210
8 2 0 14 0 209 28 31 210
9 2 0 28 0 209 42 31 210
10 2 0 0 31 209 14 62 210
11 2 0 14 31 209 28 62 210
12 2 0 28 31 209 42 62 210
13 7 0 0 122 0 54 182 61
14 7 0 0 122 61 54 182 122
15 7 0 0 122 122 54 182 183
16 7 0 0 122 183 54 182 244
17 2 0 0 122 244 31 136 245
18 2 0 0 136 244 31 150 245
19 2 0 0 150 244 31 164 245
20 2 0 0 164 244 31 178 245
21 8 0 0 182 0 46 223 45
22 4 0 0 223 0 22 225 50
23 4 0 0 225 0 22 227 50
24 4 0 0 227 0 22 229 50
25 4 0 0 229 0 22 231 50
26 4 0 0 231 0 22 233 50
27 4 0 0 223 50 22 225 100
28 4 0 0 225 50 22 227 100
29 4 0 0 227 50 22 229 100
30 4 0 0 229 50 22 231 100
31 4 0 0 231 50 22 233 100
32 4 0 0 223 100 22 225 150
33 4 0 0 225 100 22 227 150
34 4 0 0 227 100 22 229 150
35 4 0 0 229 100 22 231 150
36 4 0 0 231 100 22 233 150
37 4 0 0 223 150 22 225 200
38 4 0 0 225 150 22 227 200
39 4 0 0 227 150 22 229 200
40 4 0 0 229 150 22 231 200
41 4 0 0 231 150 22 233 200
42 2 0 31 122 244 45 153 245
43 5 0 0 0 210 37 30 244
44 8 0 0 182 45 45 223 91
45 2 0 0 0 244 31 14 245
46 2 0 0 14 244 31 28 245
47 2 0 0 62 209 31 76 210
48 2 0 0 76 209 31 90 210
49 6 0 0 182 91 42 222 129
50 6 0 0 182 129 42 222 167
51 6 0 0 182 167 42 222 205
52 5 0 0 182 205 30 216 242
53 5 0 0 92 86 34 122 123
54 2 0 22 223 0 53 237 1
55 5 0 34 92 86 68 122 123
56 8 0 45 0 86 86 46 131
57 8 0 45 46 86 86 92 131
58 2 0 45 0 131 76 14 132
59 2 0 45 14 131 76 28 132
60 2 0 45 28 131 76 42 132
61 2 0 45 42 131 76 56 132
62 5 0 45 0 132 75 37 166
63 5 0 45 0 166 75 37 200
64 5 0 45 0 200 75 37 234
65 5 0 45 56 131 75 90 168
66 5 0 46 182 0 76 219 34
67 5 0 46 182 34 76 216 71
68 6 0 54 122 0 94 164 38
69 6 0 54 122 38 94 164 76
70 6 0 54 122 76 94 164 114
71 6 0 54 122 114 94 164 152
72 6 0 54 122 152 94 164 190
73 6 0 54 122 190 94 164 228
74 7 0 76 164 0 137 218 60
75 7 0 76 164 60 137 218 120
76 7 0 76 164 120 137 218 180
77 7 0 76 164 180 137 218 240
78 6 0 94 122 0 134 164 38
79 1 0 123 0 0 243 80 113
80 7 0 123 0 113 183 54 174
81 7 0 123 0 174 183 54 235
82 9 0 183 0 113 238 55 162
83 9 0 183 0 162 238 55 211
84 9 0 134 80 0 189 135 49
85 9 0 134 80 49 189 135 98
86 9 0 134 80 98 189 135 147
87 9 0 134 80 147 189 135 196
88 9 0 134 80 196 189 135 245
89 9 0 137 135 0 192 190 49
90 9 0 137 135 49 192 190 98
91 9 0 137 135 98 192 190 147
92 3 0 192 80 0 293 196 197
93 3 0 293 0 0 409 101 197
94 10 1 31 153 244 51 165 245
95 10 1 31 165 244 51 177 245
96 10 1 53 219 0 73 231 1
97 10 1 73 219 0 93 231 1
98 10 1 76 164 240 88 184 241
99 10 1 88 164 240 100 184 241
100 10 1 100 164 240 112 184 241
101 10 1 112 164 240 124 184 241
102 10 1 124 164 240 136 184 241
103 10 1 76 184 240 88 204 241
104 10 1 88 184 240 100 204 241
105 10 1 100 184 240 112 204 241
106 10 1 112 184 240 124 204 241
107 10 1 124 184 240 136 204 241
108 10 1 76 204 240 96 216 241
109 14 1 76 164 241 109 176 243
110 14 1 76 164 243 109 176 245
111 10 1 76 176 241 96 188 242
112 14 1 76 188 241 109 200 243
113 14 1 76 188 243 109 200 245
114 10 1 93 218 0 105 238 1
115 14 1 96 204 240 129 216 242
116 14 1 96 204 242 129 216 244
117 10 1 96 204 244 116 216 245
118 10 1 105 218 0 117 238 1
119 10 1 109 164 241 129 176 242
120 10 1 109 176 241 121 196 242
121 10 1 121 176 241 133 196 242
122 10 1 117 218 0 129 238 1
123 14 1 93 218 1 126 230 3
124 14 1 93 218 3 126 230 5
125 14 1 93 218 5 126 230 7
126 14 1 93 218 7 126 230 9
127 10 1 123 0 235 143 12 236
128 10 1 123 12 235 143 24 236
129 10 1 123 24 235 143 36 236
130 10 1 123 36 235 143 48 236
131 10 1 93 218 9 113 230 10
132 10 1 129 218 0 141 238 1
133 10 1 137 196 0 149 216 1
134 12 1 149 196 0 199 240 49
135 12 1 149 196 49 199 240 98
136 12 1 149 196 98 199 240 147
137 12 1 149 196 147 199 240 196
138 13 1 149 196 196 189 233 229
139 13 1 183 0 211 220 40 244
140 12 1 192 80 197 241 130 241
141 12 1 192 130 197 241 180 241
142 12 1 199 196 0 249 240 49
143 12 1 249 196 0 299 240 49
144 11 1 299 101 0 412 227 144
145 11 1 412 101 0 525 227 144
146 11 1 525 101 0 638 227 144
147 11 1 638 101 0 751 227 144
148 28 2 149 196 229 189 212 231
149 28 2 149 212 229 189 228 231
150 28 2 149 196 231 189 212 233
151 28 2 149 212 231 189 228 233
152 28 2 149 196 233 189 212 235
153 28 2 149 212 233 189 228 235
154 28 2 149 196 235 189 212 237
155 28 2 149 212 235 189 228 237
156 28 2 149 196 237 189 212 239
157 28 2 149 212 237 189 228 239
158 28 2 149 196 239 189 212 241
159 28 2 149 212 239 189 228 241
160 28 2 149 196 241 189 212 243
161 28 2 149 212 241 189 228 243
162 28 2 149 196 243 189 212 245
163 28 2 149 212 243 189 228 245
164 29 2 183 40 211 208 53 212
165 29 2 183 40 212 208 53 213
166 29 2 183 0 244 196 25 245
167 29 2 183 25 244 208 38 245
168 29 2 192 80 241 205 105 242
169 29 2 192 105 241 205 130 242
170 29 2 192 130 241 205 155 242
171 29 2 192 155 241 205 180 242
172 29 2 192 80 242 205 105 243
173 29 2 192 105 242 205 130 243
174 29 2 192 130 242 205 155 243
175 29 2 192 155 242 205 180 243
176 29 2 192 180 197 217 181 210
177 29 2 217 180 197 242 181 210
178 29 2 242 180 197 267 181 210
179 29 2 267 180 197 292 181 210
180 29 2 192 181 197 217 182 210
181 29 2 217 181 197 242 182 210
182 29 2 242 181 197 267 182 210
183 29 2 267 181 197 292 182 210
184 29 2 192 182 197 217 183 210
185 29 2 217 182 197 242 183 210
186 29 2 242 182 197 267 183 210
187 29 2 267 182 197 292 183 210
188 29 2 192 180 210 217 181 223
189 29 2 217 180 210 242 181 223
190 29 2 242 180 210 267 181 223
191 29 2 267 180 210 292 181 223
192 29 2 192 181 210 217 182 223
193 29 2 217 181 210 242 182 223
194 29 2 242 181 210 267 182 223
195 29 2 267 181 210 292 182 223
196 29 2 192 182 210 217 183 223
197 29 2 217 182 210 242 183 223
198 29 2 242 182 210 267 183 223
199 29 2 267 182 210 292 183 223
200 29 2 192 183 197 217 196 198
201 29 2 217 183 197 242 196 198
202 29 2 192 183 198 217 196 199
203 29 2 217 183 198 242 196 199
204 28 2 205 80 241 221 120 243
205 28 2 205 120 241 221 160 243
206 28 2 205 80 243 221 120 245
