Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 0.046000 Iteraciones 2
0 3 0 0 0 0 100 116 129
1 3 0 100 0 0 200 116 129
2 3 0 200 0 0 300 116 129
3 3 0 300 0 0 400 116 129
4 3 0 0 116 0 100 232 129
5 3 0 100 116 0 200 232 129
6 3 0 200 116 0 300 232 129
7 3 0 300 116 0 400 232 129
8 1 0 0 0 129 77 67 203
9 1 0 0 67 129 77 134 203
10 1 0 0 134 129 77 201 203
11 1 0 77 0 129 144 77 203
12 1 0 77 77 129 144 154 203
13 1 0 77 154 129 144 231 203
14 0 0 144 0 129 205 69 197
15 0 0 144 69 129 205 138 197
16 0 0 144 138 129 205 207 197
17 0 0 205 0 129 274 61 197
18 0 0 205 61 129 274 122 197
19 2 0 205 122 129 282 196 196
20 5 1 205 122 196 260 177 245
21 4 1 205 196 129 254 240 179
22 4 1 205 196 179 254 240 229
23 4 1 254 196 129 303 240 179
24 4 1 254 196 179 303 240 229
25 5 1 274 0 129 323 55 184
26 5 1 274 55 129 323 110 184
27 5 1 274 0 184 329 55 233
28 5 1 274 55 184 329 110 233
29 6 1 282 110 129 336 171 189
30 5 1 282 110 189 337 165 238
31 6 1 303 171 129 357 232 189
32 5 1 329 0 129 384 49 184
33 5 1 329 49 129 384 98 184
34 7 1 357 98 129 439 193 221
35 7 1 400 0 0 482 95 92
36 7 1 400 0 92 482 95 184
37 10 1 439 95 0 576 221 161
38 10 1 576 95 0 713 221 161
39 10 1 713 95 0 850 221 161
40 10 1 850 95 0 987 221 161
41 7 1 482 0 0 564 95 92
42 7 1 482 0 92 564 95 184
43 7 1 564 0 0 646 95 92
44 8 1 564 0 92 665 92 198
45 8 1 665 0 0 766 92 106
46 8 1 665 0 106 771 92 207
47 8 1 771 0 0 872 92 106
48 8 1 771 0 106 872 92 212
49 8 1 872 0 0 973 92 106
50 8 1 872 0 106 973 92 212
51 9 1 987 0 0 1087 118 108
52 9 1 987 0 108 1087 118 216
53 11 2 439 118 161 525 203 236
54 11 2 525 118 161 610 204 236
55 11 2 610 118 161 695 204 236
56 11 2 695 118 161 780 204 236
57 11 2 780 118 161 866 203 236
58 11 2 866 118 161 951 204 236
59 13 2 987 118 0 1113 231 144
60 11 2 987 118 144 1072 193 230
61 11 2 1072 118 144 1147 204 229
62 13 2 1087 0 0 1231 113 126
63 12 2 1087 0 126 1194 90 242
64 13 2 1147 113 0 1291 239 113
65 13 2 1147 113 113 1291 239 226
