Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 20.118000 Iteraciones 337
0 1 0 0 0 0 108 118 100
1 1 0 108 0 0 216 118 100
2 1 0 0 118 0 108 236 100
3 1 0 108 118 0 216 236 100
4 4 0 0 0 100 69 68 161
5 4 0 0 68 100 69 136 161
6 4 0 0 136 100 69 204 161
7 4 0 0 0 161 69 68 222
8 4 0 0 68 161 69 136 222
9 4 0 0 136 161 69 204 222
10 4 0 69 0 100 138 68 161
11 0 0 69 0 161 124 49 216
12 0 0 69 68 100 118 123 155
13 0 0 69 123 100 118 178 155
14 0 0 69 178 100 118 233 155
15 5 0 69 68 155 144 154 240
16 5 0 69 154 155 144 240 240
17 3 0 144 0 100 244 118 208
18 2 0 216 118 0 317 234 197
19 2 0 244 0 0 345 116 197
20 2 0 345 0 0 446 116 197
21 7 1 124 0 208 165 43 244
22 7 1 144 43 208 187 84 244
23 7 1 187 43 208 230 84 244
24 9 1 317 116 0 418 222 92
25 11 1 317 116 92 384 193 166
26 11 1 317 116 166 384 193 240
27 12 1 384 116 92 444 177 146
28 12 1 384 177 92 444 238 146
29 12 1 384 116 146 444 177 200
30 12 1 384 177 146 444 238 200
31 12 1 444 116 0 504 177 54
32 12 1 444 177 0 504 238 54
33 13 1 444 116 54 498 177 114
34 13 1 444 177 54 498 238 114
35 13 1 444 177 114 498 238 174
36 13 1 444 177 174 498 238 234
37 13 1 444 116 114 498 177 174
38 11 1 446 0 0 523 67 74
39 8 1 446 0 74 572 113 218
40 10 1 504 113 0 578 190 67
41 6 1 498 113 67 635 239 228
42 8 1 572 0 0 698 113 144
43 8 1 698 0 0 824 113 144
44 8 1 824 0 0 950 113 144
45 8 1 950 0 0 1076 113 144
46 8 1 1076 0 0 1202 113 144
47 8 1 1202 0 0 1328 113 144
48 10 1 572 0 144 646 77 211
49 10 1 646 0 144 723 74 211
50 10 1 723 0 144 800 74 211
51 10 1 800 0 144 877 74 211
52 10 1 877 0 144 954 74 211
53 10 1 954 0 144 1031 74 211
54 10 1 1031 0 144 1108 74 211
55 6 1 635 113 0 772 239 161
56 6 1 772 113 0 909 239 161
57 6 1 909 113 0 1046 239 161
58 6 1 1046 113 0 1183 239 161
59 6 1 1183 113 0 1320 239 161
