Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 10.027000 Iteraciones 42
0 2 0 0 0 0 69 68 61
1 2 0 69 0 0 138 68 61
2 2 0 0 68 0 69 136 61
3 2 0 69 68 0 138 136 61
4 2 0 0 136 0 69 204 61
5 2 0 69 136 0 138 204 61
6 0 0 0 0 61 154 149 209
7 1 0 0 149 61 54 210 121
8 1 0 0 149 121 54 210 181
9 1 0 0 149 181 54 210 241
10 4 0 138 149 0 233 239 136
11 0 0 154 0 0 308 149 148
12 0 0 308 0 0 462 149 148
13 1 0 154 0 148 214 61 202
14 2 0 154 61 148 222 130 209
15 2 0 222 0 148 290 69 209
16 4 0 233 149 0 328 239 136
17 4 0 328 149 0 423 239 136
18 3 0 423 149 0 546 235 122
19 6 1 0 0 209 43 41 245
20 6 1 0 41 209 43 82 245
21 6 1 0 82 209 43 123 245
22 6 1 43 0 209 84 43 245
23 6 1 43 43 209 84 86 245
24 6 1 43 86 209 84 129 245
25 6 1 84 0 209 127 41 245
26 6 1 84 41 209 127 82 245
27 6 1 84 82 209 127 123 245
28 6 1 84 123 209 127 164 245
29 14 1 127 149 136 168 195 181
30 14 1 127 149 181 168 195 226
31 6 1 127 0 209 168 43 245
32 11 1 222 69 148 308 154 223
33 13 1 290 0 148 339 50 192
34 13 1 290 0 192 339 50 236
35 14 1 308 50 148 353 91 194
36 14 1 308 50 194 353 91 240
37 13 1 308 91 148 357 141 192
38 13 1 308 91 192 357 141 236
39 6 1 339 0 148 382 41 184
40 12 1 357 41 148 431 108 225
41 12 1 357 108 148 431 175 225
42 12 1 431 149 122 505 226 189
43 10 1 462 0 0 662 96 178
44 12 1 431 0 178 508 74 245
45 9 1 546 96 0 644 203 147
46 11 1 505 96 147 590 182 222
47 12 1 590 0 178 667 74 245
48 12 1 590 96 147 657 173 221
49 7 1 657 96 0 795 232 197
50 10 1 667 0 0 867 96 178
51 10 1 867 0 0 1067 96 178
52 10 1 1067 0 0 1267 96 178
53 9 1 795 96 0 902 194 147
54 8 1 902 96 0 1018 212 162
55 8 1 1018 96 0 1134 212 162
56 8 1 1134 96 0 1250 212 162
57 9 1 1250 96 0 1348 203 147
