Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.005000 Iteraciones 3
0 3 0 0 0 0 3 5 3
1 3 0 0 5 0 3 10 3
2 0 0 0 0 3 2 5 5
3 0 0 2 0 3 4 5 5
4 0 0 0 5 3 2 10 5
5 0 0 2 5 3 4 10 5
6 0 0 0 0 5 5 2 7
7 0 0 0 2 5 5 4 7
8 0 0 0 4 5 5 6 7
9 0 0 0 6 5 5 8 7
10 0 0 0 8 5 5 10 7
11 1 0 0 0 7 3 2 10
12 1 0 0 2 7 3 4 10
13 1 0 0 4 7 3 6 10
14 2 0 0 6 7 2 10 9
15 4 1 5 0 0 7 5 2
16 4 1 5 5 0 7 10 2
17 4 1 5 0 2 7 5 4
18 4 1 5 0 4 7 5 6
19 4 1 5 0 6 7 5 8
20 4 1 5 0 8 7 5 10
21 4 1 5 5 2 7 10 4
22 7 1 5 5 4 8 10 7
23 7 1 5 5 7 8 10 10
24 7 1 7 0 0 10 5 3
25 7 1 7 0 3 10 5 6
26 7 1 7 0 6 10 5 9
27 4 1 8 5 0 10 10 2
28 4 1 8 5 2 10 10 4
29 6 1 8 5 4 10 9 6
30 5 1 8 5 6 10 8 9
31 8 2 10 0 0 12 5 2
32 8 2 12 0 0 14 5 2
33 8 2 10 5 0 12 10 2
34 8 2 12 5 0 14 10 2
35 8 2 10 0 2 12 5 4
36 8 2 12 0 2 14 5 4
37 8 2 10 5 2 12 10 4
38 8 2 12 5 2 14 10 4
39 10 2 10 0 4 15 3 7
40 9 2 10 0 7 14 2 9
