Utilizacion 65.910978 VolCajasEmpacado 85.376674 Duracion[s] 60.070000 Iteraciones 187
0 7 0 0 0 0 60 54 61
1 7 0 0 54 0 60 108 61
2 7 0 0 108 0 60 162 61
3 7 0 0 162 0 60 216 61
4 7 0 0 0 61 60 54 122
5 7 0 0 54 61 60 108 122
6 7 0 0 108 61 60 162 122
7 7 0 0 162 61 60 216 122
8 4 0 0 216 0 2 238 50
9 4 0 0 216 50 2 238 100
10 4 0 0 216 100 2 238 150
11 4 0 0 216 150 2 238 200
12 5 0 0 0 122 30 34 159
13 5 0 30 0 122 60 34 159
14 5 0 0 0 159 34 30 196
15 4 0 0 30 159 50 32 181
16 4 0 0 32 159 50 34 181
17 4 0 0 30 181 50 32 203
18 4 0 0 32 181 50 34 203
19 5 0 0 34 122 37 68 152
20 5 0 0 34 152 37 68 182
21 5 0 0 34 182 37 68 212
22 5 0 0 34 212 37 68 242
23 4 0 0 238 0 22 240 50
24 2 0 0 34 242 31 48 243
25 2 0 0 48 242 31 62 243
26 8 0 0 68 122 46 113 163
27 4 0 0 238 50 22 240 100
28 4 0 0 238 100 22 240 150
29 4 0 0 238 150 22 240 200
30 9 0 0 113 122 55 168 171
31 9 0 0 113 171 55 168 220
32 4 0 0 113 220 22 163 222
33 4 0 0 113 222 22 163 224
34 4 0 0 113 224 22 163 226
35 4 0 0 113 226 22 163 228
36 4 0 0 113 228 22 163 230
37 4 0 0 113 230 22 163 232
38 4 0 0 113 232 22 163 234
39 8 0 0 168 122 41 214 167
40 4 0 0 113 234 22 163 236
41 2 0 0 113 236 14 144 237
42 2 0 0 68 163 14 99 164
43 2 0 0 99 163 31 113 164
44 5 0 0 168 167 30 202 204
45 2 0 2 216 0 33 230 1
46 2 0 22 113 220 53 127 221
47 2 0 14 68 163 28 99 164
48 2 0 22 127 220 53 141 221
49 2 0 22 141 220 53 155 221
50 2 0 28 68 163 42 99 164
51 2 0 33 216 0 64 230 1
52 2 0 37 34 122 51 65 123
53 2 0 41 168 122 55 199 123
54 2 0 46 65 122 60 96 123
55 8 0 60 0 0 106 41 45
56 8 0 60 41 0 106 82 45
57 8 0 60 82 0 106 123 45
58 8 0 60 123 0 106 164 45
59 8 0 60 164 0 106 205 45
60 8 0 60 0 45 106 45 86
61 8 0 60 0 86 106 45 127
62 8 0 60 0 127 106 45 168
63 5 0 60 45 45 97 79 75
64 5 0 60 45 75 97 79 105
65 6 0 60 0 168 102 40 206
66 6 0 60 0 206 102 40 244
67 2 0 60 0 244 91 14 245
68 2 0 60 14 244 91 28 245
69 2 0 60 45 105 91 59 106
70 2 0 64 205 0 95 219 1
71 2 0 64 219 0 95 233 1
72 9 0 106 0 0 161 55 49
73 9 0 106 55 0 161 110 49
74 9 0 106 110 0 161 165 49
75 9 0 106 165 0 161 220 49
76 9 0 106 0 49 161 55 98
77 9 0 106 55 49 161 110 98
78 9 0 106 110 49 161 165 98
79 9 0 106 165 49 161 220 98
80 7 0 106 0 98 160 61 158
81 7 0 106 0 158 160 61 218
82 6 0 106 61 98 148 101 136
83 6 0 161 0 0 201 42 38
84 6 0 161 0 38 201 42 76
85 6 0 161 0 76 201 42 114
86 6 0 161 0 114 201 42 152
87 6 0 161 0 152 201 42 190
88 6 0 161 0 190 201 42 228
89 3 0 161 42 0 277 143 197
90 0 0 161 143 0 284 229 122
91 1 0 161 143 122 281 223 235
92 6 0 161 42 197 201 84 235
93 3 0 277 0 0 378 116 197
94 10 1 0 144 236 20 156 237
95 10 1 60 28 244 80 40 245
96 10 1 80 28 244 100 40 245
97 14 1 161 42 235 194 54 237
98 14 1 161 42 237 194 54 239
99 14 1 161 42 239 194 54 241
100 14 1 161 42 241 194 54 243
101 14 1 161 42 243 194 54 245
102 12 1 161 84 197 211 133 241
103 10 1 161 0 228 173 20 229
104 10 1 161 20 228 173 40 229
105 14 1 161 84 241 173 117 243
106 14 1 161 84 243 173 117 245
107 14 1 161 117 241 194 129 243
108 14 1 161 117 243 194 129 245
109 10 1 173 84 241 185 104 242
110 10 1 185 84 241 197 104 242
111 10 1 197 84 241 209 104 242
112 14 1 161 0 229 173 33 231
113 10 1 161 54 235 181 66 236
114 10 1 161 66 235 181 78 236
