Utilizacion 69.110121 VolCajasEmpacado 89.520631 Duracion[s] 60.122000 Iteraciones 130
0 7 0 0 0 0 54 60 61
1 7 0 0 60 0 54 120 61
2 7 0 0 0 61 54 60 122
3 7 0 0 60 61 54 120 122
4 7 0 0 0 122 54 60 183
5 7 0 0 60 122 54 120 183
6 7 0 0 0 183 54 60 244
7 7 0 0 60 183 54 120 244
8 2 0 0 0 244 14 31 245
9 2 0 0 31 244 14 62 245
10 2 0 0 62 244 31 76 245
11 2 0 31 62 244 62 76 245
12 2 0 0 76 244 31 90 245
13 2 0 31 76 244 62 90 245
14 2 0 0 90 244 31 104 245
15 2 0 31 90 244 62 104 245
16 2 0 0 104 244 31 118 245
17 2 0 31 104 244 62 118 245
18 4 0 0 120 0 22 170 2
19 4 0 0 170 0 22 220 2
20 4 0 0 120 2 22 170 4
21 4 0 0 170 2 22 220 4
22 4 0 0 120 4 22 170 6
23 4 0 0 170 4 22 220 6
24 4 0 0 120 6 22 170 8
25 4 0 0 170 6 22 220 8
26 4 0 0 120 8 22 170 10
27 4 0 0 170 8 22 220 10
28 4 0 0 120 10 22 170 12
29 4 0 0 170 10 22 220 12
30 4 0 0 120 12 22 170 14
31 4 0 0 170 12 22 220 14
32 4 0 0 120 14 22 170 16
33 4 0 0 170 14 22 220 16
34 4 0 0 120 16 22 170 18
35 4 0 0 170 16 22 220 18
36 4 0 0 120 18 22 170 20
37 4 0 0 170 18 22 220 20
38 2 0 14 0 244 45 14 245
39 5 0 0 120 20 37 150 54
40 5 0 0 150 20 37 180 54
41 5 0 0 120 54 37 150 88
42 5 0 0 150 54 37 180 88
43 5 0 0 120 88 37 150 122
44 5 0 0 150 88 37 180 122
45 5 0 0 120 122 37 150 156
46 5 0 0 150 122 37 180 156
47 5 0 0 120 156 37 150 190
48 5 0 0 150 156 37 180 190
49 2 0 0 220 0 31 234 1
50 8 0 0 180 20 41 225 66
51 2 0 0 225 1 31 239 2
52 9 0 0 120 190 55 175 239
53 2 0 0 120 239 14 151 240
54 2 0 0 151 239 14 182 240
55 9 0 0 182 66 55 237 115
56 9 0 0 182 115 55 237 164
57 9 0 0 182 164 55 237 213
58 2 0 0 182 213 31 196 214
59 2 0 0 196 213 31 210 214
60 2 0 0 210 213 31 224 214
61 2 0 0 224 213 31 238 214
62 2 0 14 14 244 28 45 245
63 7 0 54 0 0 108 60 61
64 7 0 54 0 61 108 60 122
65 8 0 54 0 122 100 45 163
66 8 0 54 0 163 100 45 204
67 8 0 54 0 204 100 45 245
68 9 0 55 118 0 110 173 49
69 9 0 110 118 0 165 173 49
70 9 0 165 118 0 220 173 49
71 9 0 55 173 0 110 228 49
72 9 0 110 173 0 165 228 49
73 9 0 165 173 0 220 228 49
74 8 0 55 118 49 96 164 94
75 8 0 55 118 94 100 159 140
76 8 0 55 118 140 100 159 186
77 8 0 55 118 186 100 159 232
78 8 0 62 60 0 103 106 45
79 8 0 62 60 45 108 105 86
80 6 0 62 60 86 102 102 124
81 6 0 62 45 124 104 85 162
82 6 0 62 45 162 104 85 200
83 6 0 62 45 200 104 85 238
84 3 0 108 0 0 209 116 197
85 3 0 209 0 0 310 116 197
86 6 0 100 0 197 140 42 235
87 6 0 140 0 197 180 42 235
88 6 0 180 0 197 220 42 235
89 6 0 100 85 197 140 127 235
90 6 0 104 42 197 144 84 235
91 6 0 140 84 197 180 126 235
