Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.076000 Iteraciones 1067
0 1 0 0 0 0 118 108 100
1 1 0 0 108 0 118 216 100
2 5 0 0 0 100 86 75 185
3 0 0 0 0 185 55 55 234
4 0 0 0 75 100 49 130 155
5 0 0 0 130 100 49 185 155
6 0 0 0 185 100 49 240 155
7 5 0 0 75 155 86 150 240
8 4 0 0 150 155 69 218 216
9 4 0 69 150 100 137 219 161
10 4 0 69 150 161 137 219 222
11 2 0 118 0 0 219 116 197
12 2 0 219 0 0 320 116 197
13 2 0 320 0 0 421 116 197
14 1 0 137 116 0 237 224 118
15 1 0 137 116 118 255 224 218
16 4 0 255 116 0 323 185 61
17 4 0 255 116 61 324 184 122
18 4 0 255 116 122 324 184 183
19 4 0 255 116 183 324 184 244
20 3 0 324 116 0 424 234 108
21 7 1 324 0 197 365 43 233
22 7 1 365 0 197 406 43 233
23 13 1 324 116 108 378 177 168
24 13 1 324 177 108 378 238 168
25 13 1 324 116 168 378 177 228
26 13 1 324 177 168 378 238 228
27 12 1 378 116 108 439 176 162
28 12 1 378 176 108 439 236 162
29 12 1 378 116 162 439 176 216
30 12 1 378 176 162 439 236 216
31 8 1 421 0 0 547 113 144
32 8 1 547 0 0 673 113 144
33 8 1 673 0 0 799 113 144
34 8 1 799 0 0 925 113 144
35 8 1 925 0 0 1051 113 144
36 8 1 1051 0 0 1177 113 144
37 8 1 1177 0 0 1303 113 144
38 13 1 421 0 144 482 54 204
39 7 1 406 0 204 449 41 240
40 12 1 421 54 144 482 114 198
41 9 1 482 0 144 583 106 236
42 6 1 439 114 0 576 240 161
43 6 1 576 114 0 713 240 161
44 6 1 713 114 0 850 240 161
45 6 1 850 114 0 987 240 161
46 6 1 987 114 0 1124 240 161
47 6 1 1124 114 0 1261 240 161
48 10 1 482 106 161 559 180 228
49 11 1 583 0 144 650 77 218
50 11 1 650 0 144 717 77 218
51 11 1 717 0 144 784 77 218
52 10 1 583 77 161 660 151 228
53 10 1 784 0 144 861 74 211
54 10 1 861 0 144 935 77 211
55 10 1 935 0 144 1009 77 211
56 10 1 1009 0 144 1083 77 211
57 10 1 1083 0 144 1157 77 211
58 10 1 1157 0 144 1231 77 211
59 12 1 1231 0 144 1291 61 198
