Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 10.144000 Iteraciones 526
0 1 0 0 0 0 100 118 108
1 1 0 0 118 0 100 236 108
2 1 0 0 0 108 100 118 216
3 1 0 0 118 108 100 236 216
4 0 0 100 0 0 149 55 55
5 0 0 100 55 0 149 110 55
6 0 0 100 110 0 149 165 55
7 0 0 100 165 0 149 220 55
8 4 0 100 0 55 169 68 116
9 4 0 100 68 55 169 136 116
10 4 0 100 0 116 169 68 177
11 4 0 100 68 116 169 136 177
12 4 0 100 0 177 169 68 238
13 4 0 100 68 177 169 136 238
14 5 0 100 136 55 175 222 140
15 5 0 100 136 140 175 222 225
16 2 0 169 0 0 270 116 197
17 2 0 270 0 0 371 116 197
18 2 0 371 0 0 472 116 197
19 3 0 175 116 0 275 234 108
20 4 0 175 116 108 244 184 169
21 7 1 169 0 197 210 43 233
22 7 1 210 0 197 251 43 233
23 7 1 251 0 197 292 43 233
24 13 1 175 184 108 236 238 168
25 11 1 175 116 169 252 183 243
26 13 1 175 184 168 236 238 228
27 13 1 236 184 108 297 238 168
28 13 1 236 184 168 297 238 228
29 11 1 275 116 0 352 183 74
30 11 1 275 116 74 352 183 148
31 13 1 252 116 148 306 177 208
32 10 1 306 116 148 383 190 215
33 8 1 383 116 0 509 229 144
34 12 1 383 116 144 443 177 198
35 12 1 443 116 144 503 177 198
36 12 1 383 177 144 443 238 198
37 12 1 443 177 144 503 238 198
38 8 1 472 0 0 598 113 144
39 8 1 598 0 0 724 113 144
40 8 1 724 0 0 850 113 144
41 8 1 850 0 0 976 113 144
42 8 1 976 0 0 1102 113 144
43 8 1 1102 0 0 1228 113 144
44 12 1 472 0 144 532 61 198
45 10 1 532 0 144 606 77 211
46 10 1 606 0 144 680 77 211
47 10 1 680 0 144 754 77 211
48 10 1 754 0 144 828 77 211
49 10 1 828 0 144 902 77 211
50 10 1 902 0 144 976 77 211
51 10 1 976 0 144 1050 77 211
52 9 1 1050 0 144 1156 101 236
53 6 1 509 113 0 646 239 161
54 6 1 646 113 0 783 239 161
55 6 1 783 113 0 920 239 161
56 6 1 920 113 0 1057 239 161
57 6 1 1057 113 0 1194 239 161
58 6 1 1194 113 0 1331 239 161
59 12 1 503 101 161 563 162 215
