Utilizacion 74.622298 VolCajasEmpacado 48.894443 Duracion[s] 15.073000 Iteraciones 133
0 1 0 0 0 0 100 116 129
1 1 0 0 116 0 100 232 129
2 1 0 0 0 129 129 100 245
3 1 0 0 100 129 129 200 245
4 5 0 0 200 129 40 237 162
5 5 0 0 200 162 37 240 195
6 5 0 0 200 195 33 237 235
7 5 0 40 200 129 77 240 162
8 9 0 129 0 0 297 155 195
9 9 0 297 0 0 465 155 195
10 9 0 465 0 0 633 155 195
11 9 0 633 0 0 801 155 195
12 9 0 801 0 0 969 155 195
13 4 0 129 155 0 224 237 92
14 4 0 224 155 0 319 237 92
15 4 0 319 155 0 414 237 92
16 4 0 414 155 0 509 237 92
17 4 0 509 155 0 604 237 92
18 4 0 604 155 0 699 237 92
19 4 0 699 155 0 794 237 92
20 7 0 129 155 92 183 216 152
21 8 0 129 0 195 178 44 245
22 7 0 129 155 152 183 216 212
23 0 0 183 155 92 260 222 166
24 6 0 183 155 166 260 229 233
25 0 0 260 155 92 327 232 166
26 0 0 260 155 166 327 232 240
27 0 0 327 155 92 404 222 166
28 0 0 404 155 92 481 222 166
29 0 0 327 155 166 404 222 240
30 0 0 404 155 166 481 222 240
31 6 0 481 155 92 555 232 159
32 0 0 481 155 159 548 232 233
33 7 0 555 155 92 609 216 152
34 7 0 555 155 152 609 216 212
35 7 0 609 155 92 663 216 152
36 1 0 969 0 0 1098 116 100
37 1 0 969 116 0 1098 232 100
38 2 0 969 0 100 1069 118 208
39 1 0 969 118 100 1098 234 200
40 1 0 1098 0 0 1198 129 116
41 1 0 1069 0 116 1169 116 245
42 1 0 1098 129 0 1227 229 116
43 1 0 1198 0 0 1314 129 100
44 1 0 1198 0 100 1327 116 200
45 1 0 1227 129 0 1343 229 129
46 1 0 1098 116 116 1214 216 245
47 1 0 1214 116 129 1343 216 245
