Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.079000 Iteraciones 1
0 5 0 0 0 0 35 35 29
1 5 0 0 0 29 35 35 58
2 5 0 0 0 58 35 35 87
3 6 0 0 0 87 31 32 90
4 7 0 0 35 0 27 124 7
5 7 0 0 124 0 27 213 7
6 11 0 0 0 90 18 18 104
7 11 0 0 0 104 18 18 118
8 11 0 0 0 118 18 18 132
9 11 0 0 0 132 18 18 146
10 11 0 0 0 146 18 18 160
11 0 0 0 213 0 25 238 20
12 0 0 0 213 20 25 238 40
13 7 0 0 35 7 27 124 14
14 7 0 0 35 14 27 124 21
15 11 0 0 0 160 18 18 174
16 8 0 0 124 7 22 180 11
17 8 0 0 124 11 22 180 15
18 8 0 0 124 15 22 180 19
19 8 0 0 124 19 22 180 23
20 8 0 0 124 23 22 180 27
21 8 0 0 124 27 22 180 31
22 8 0 0 124 31 22 180 35
23 8 0 0 124 35 22 180 39
24 11 0 0 0 174 18 18 188
25 11 0 0 0 188 18 18 202
26 12 0 27 35 0 167 147 71
27 12 0 27 35 71 167 147 142
28 12 0 27 35 142 167 147 213
29 6 0 27 147 0 59 178 3
30 6 0 59 147 0 91 178 3
31 6 0 91 147 0 123 178 3
32 6 0 27 178 0 59 209 3
33 6 0 59 178 0 91 209 3
34 6 0 91 178 0 123 209 3
35 6 0 27 209 0 59 240 3
36 6 0 59 209 0 91 240 3
37 6 0 91 209 0 123 240 3
38 4 0 27 35 213 156 146 225
39 3 0 27 147 3 72 192 40
40 3 0 72 147 3 117 192 40
41 6 0 27 35 225 58 67 228
42 6 0 27 35 228 58 67 231
43 3 0 27 192 3 72 237 40
44 2 0 123 147 0 235 198 80
45 4 0 167 0 0 278 129 12
46 4 0 167 0 12 278 129 24
47 4 0 167 0 24 278 129 36
48 4 0 167 0 36 278 129 48
49 4 0 167 0 48 278 129 60
50 1 0 167 0 60 237 112 97
51 1 0 167 0 97 237 112 134
52 1 0 167 0 134 237 112 171
53 1 0 167 0 171 237 112 208
54 14 0 278 0 0 468 220 100
55 13 0 278 0 100 390 140 137
56 13 0 278 0 137 390 140 174
57 13 0 278 0 174 390 140 211
58 10 0 468 0 0 580 140 99
59 9 0 468 0 99 580 140 171
60 13 0 468 0 171 580 140 208
61 23 1 27 35 231 41 63 233
62 23 1 41 35 231 55 63 233
63 23 1 27 35 233 41 63 235
64 23 1 41 35 233 55 63 235
65 23 1 27 35 235 41 63 237
66 19 1 27 35 237 38 58 238
67 19 1 27 35 238 38 58 239
68 19 1 27 35 239 38 58 240
69 19 1 27 35 240 38 58 241
70 19 1 27 35 241 38 58 242
71 19 1 27 35 242 38 58 243
72 19 1 27 35 243 38 58 244
73 19 1 27 35 244 38 58 245
74 21 1 27 67 225 64 107 228
75 21 1 27 67 228 64 107 231
76 22 1 27 107 225 59 122 227
77 21 1 27 237 3 67 240 40
78 21 1 67 237 3 107 240 40
79 21 1 59 107 225 99 144 228
80 21 1 59 107 228 99 144 231
81 21 1 64 35 225 104 72 228
82 21 1 64 35 228 104 72 231
83 21 1 99 72 225 139 109 228
84 21 1 99 72 228 139 109 231
85 17 1 278 0 211 366 102 220
86 18 1 278 140 100 390 220 171
87 17 1 278 0 220 366 102 229
88 17 1 278 0 229 366 102 238
89 17 1 468 0 208 556 102 217
90 15 1 278 140 171 334 196 217
91 15 1 334 140 171 390 186 227
92 15 1 390 140 100 446 186 156
93 16 1 468 140 0 608 201 112
94 16 1 608 140 0 748 201 112
95 16 1 748 140 0 888 201 112
96 16 1 468 140 112 608 201 224
97 16 1 608 140 112 748 201 224
98 16 1 748 140 112 888 201 224
99 16 1 580 0 0 692 61 140
100 20 1 580 0 140 630 50 181
101 30 2 123 220 0 126 239 45
102 30 2 123 220 45 126 239 90
103 30 2 123 220 90 126 239 135
104 27 2 334 140 227 356 162 245
105 27 2 356 140 227 378 162 245
106 27 2 334 162 227 356 184 245
107 27 2 356 162 227 378 184 245
108 30 2 123 220 135 126 239 180
109 30 2 123 220 180 126 239 225
110 31 2 126 220 0 144 225 63
111 31 2 144 220 0 162 225 63
112 31 2 126 225 0 144 230 63
113 31 2 144 225 0 162 230 63
114 31 2 126 230 0 144 235 63
115 31 2 144 230 0 162 235 63
116 31 2 126 235 0 144 240 63
117 31 2 144 235 0 162 240 63
118 30 2 126 220 63 129 239 108
119 31 2 468 140 224 531 145 242
120 31 2 468 145 224 531 150 242
121 30 2 126 220 108 129 239 153
122 30 2 126 220 153 129 239 198
123 30 2 129 220 63 132 239 108
124 27 2 468 150 224 490 172 242
125 29 2 278 102 211 349 123 216
126 29 2 468 201 0 539 222 5
127 29 2 468 172 224 539 193 229
128 29 2 468 102 208 539 123 213
129 26 2 468 0 217 525 64 223
130 26 2 468 0 223 525 64 229
131 29 2 490 150 224 561 171 229
132 29 2 468 64 217 539 85 222
133 29 2 539 171 224 610 192 229
134 29 2 610 171 224 681 192 229
135 29 2 681 171 224 752 192 229
136 29 2 752 171 224 823 192 229
137 29 2 561 140 224 632 161 229
138 29 2 632 140 224 703 161 229
139 29 2 703 140 224 774 161 229
140 24 2 580 61 0 637 132 71
141 25 2 637 61 0 719 133 8
142 25 2 637 61 8 719 133 16
143 28 2 719 0 0 859 112 190
144 25 2 719 0 190 791 82 198
145 25 2 719 0 198 791 82 206
146 28 2 859 0 0 971 140 190
147 25 2 859 0 190 931 82 198
148 25 2 859 0 198 931 82 206
149 25 2 888 140 0 960 222 8
150 25 2 888 140 8 960 222 16
151 25 2 960 140 0 1042 212 8
152 25 2 1042 140 0 1124 212 8
153 25 2 960 140 8 1042 212 16
154 25 2 1042 140 8 1124 212 16
155 28 2 971 0 0 1111 112 190
