Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.023000 Iteraciones 1
0 3 0 0 0 0 95 82 92
1 3 0 95 0 0 190 82 92
2 2 0 0 0 92 55 49 147
3 2 0 0 0 147 55 49 202
4 0 0 0 0 202 37 40 235
5 2 0 0 82 0 49 137 55
6 2 0 0 82 55 49 137 110
7 2 0 0 82 110 49 137 165
8 2 0 0 82 165 49 137 220
9 1 0 0 137 0 44 186 50
10 4 1 49 49 92 94 95 133
11 5 1 49 49 133 116 123 210
12 6 1 0 137 50 82 232 142
13 7 1 0 137 142 106 229 243
14 5 1 116 0 92 190 77 159
15 5 1 116 0 159 190 77 226
16 8 1 106 123 0 206 239 129
17 8 1 106 123 129 235 223 245
18 9 1 190 0 0 316 113 144
19 7 1 190 0 144 282 106 245
20 10 1 235 113 0 372 239 161
21 5 1 235 106 161 309 173 238
22 5 1 309 106 161 383 173 238
23 5 1 235 173 161 309 240 238
24 5 1 309 173 161 383 240 238
25 8 1 316 0 0 445 100 116
26 8 1 445 0 0 574 100 116
27 8 1 574 0 0 703 100 116
28 8 1 703 0 0 832 100 116
29 8 1 832 0 0 961 100 116
30 8 1 961 0 0 1090 100 116
31 8 1 1090 0 0 1219 100 116
32 8 1 1219 0 0 1348 100 116
33 7 1 316 0 116 408 106 217
34 11 2 383 106 0 451 167 69
35 11 2 451 106 0 519 167 69
36 11 2 519 106 0 587 167 69
37 11 2 383 167 0 451 228 69
38 11 2 451 167 0 519 228 69
39 11 2 519 167 0 587 228 69
40 12 2 383 106 69 458 192 154
41 12 2 383 106 154 458 192 239
42 12 2 458 0 116 533 86 201
43 12 2 533 0 116 608 86 201
44 12 2 458 100 69 533 186 154
45 12 2 458 86 154 533 172 239
46 12 2 533 100 69 619 175 154
47 12 2 533 100 154 619 175 239
48 12 2 608 0 116 683 86 201
