Utilizacion 65.711096 VolCajasEmpacado 55.745766 Duracion[s] 60.182000 Iteraciones 277
0 3 0 0 0 0 74 77 67
1 3 0 0 0 67 74 77 134
2 4 0 0 77 0 79 154 69
3 4 0 0 154 0 79 231 69
4 4 0 0 77 69 79 154 138
5 4 0 0 154 69 79 231 138
6 4 0 0 77 138 79 154 207
7 4 0 0 154 138 79 231 207
8 1 0 0 0 134 20 50 154
9 1 0 20 0 134 40 50 154
10 1 0 40 0 134 60 50 154
11 1 0 60 0 134 80 50 154
12 0 0 0 0 154 20 65 157
13 0 0 0 0 157 20 65 160
14 0 0 0 0 160 20 65 163
15 0 0 0 0 163 20 65 166
16 0 0 0 0 166 20 65 169
17 0 0 0 0 169 20 65 172
18 0 0 0 0 172 20 65 175
19 0 0 0 0 175 20 65 178
20 0 0 0 0 178 20 65 181
21 0 0 0 0 181 20 65 184
22 0 0 0 0 184 20 65 187
23 0 0 0 0 187 20 65 190
24 0 0 0 0 190 20 65 193
25 0 0 0 0 193 20 65 196
26 1 0 0 0 196 20 50 216
27 0 0 0 50 207 20 115 210
28 0 0 20 50 207 40 115 210
29 0 0 40 50 207 60 115 210
30 0 0 60 50 207 80 115 210
31 0 0 0 0 216 20 65 219
32 1 0 0 115 207 20 165 227
33 1 0 0 0 219 20 50 239
34 1 0 0 165 207 20 215 227
35 1 0 20 165 207 40 215 227
36 1 0 40 165 207 60 215 227
37 1 0 60 165 207 80 215 227
38 0 0 0 0 239 20 65 242
39 1 0 0 215 207 50 235 227
40 1 0 0 65 210 20 115 230
41 1 0 20 115 207 40 165 227
42 1 0 40 115 207 60 165 227
43 1 0 50 215 207 100 235 227
44 1 0 60 115 207 80 165 227
45 2 0 80 0 0 138 55 49
46 2 0 80 0 49 138 55 98
47 2 0 80 0 98 138 55 147
48 2 0 80 0 147 138 55 196
49 2 0 80 0 196 138 55 245
50 1 0 20 55 210 40 105 230
51 1 0 40 55 210 60 105 230
52 1 0 60 55 210 80 105 230
