Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.013000 Iteraciones 1
0 3 0 0 0 0 82 92 95
1 3 0 0 92 0 82 184 95
2 1 0 0 184 0 44 233 50
3 2 0 0 0 95 49 55 150
4 2 0 0 55 95 49 110 150
5 0 0 0 184 50 40 221 83
6 2 0 0 110 95 55 159 150
7 2 0 0 0 150 49 55 205
8 2 0 0 55 150 49 110 205
9 2 0 0 110 150 55 159 205
10 4 1 44 184 0 89 230 41
11 7 1 82 0 0 188 92 101
12 7 1 82 92 0 188 184 101
13 7 1 82 0 101 188 92 202
14 5 1 82 92 101 149 166 178
15 5 1 188 0 0 265 67 74
16 5 1 188 67 0 265 134 74
17 5 1 188 134 0 265 201 74
18 5 1 188 0 74 265 67 148
19 5 1 188 67 74 265 134 148
20 5 1 188 134 74 265 201 148
21 8 1 265 0 0 394 116 100
22 8 1 265 116 0 394 232 100
23 8 1 265 0 100 394 116 200
24 8 1 265 116 100 394 232 200
25 8 1 394 0 0 494 116 129
26 8 1 394 116 0 494 232 129
27 8 1 394 0 129 494 129 245
28 6 1 394 129 129 489 221 211
29 9 1 494 0 0 620 113 144
30 8 1 494 113 0 594 229 129
31 8 1 594 113 0 694 229 129
32 8 1 620 0 0 736 100 129
33 10 1 694 100 0 820 237 161
34 11 2 694 100 161 763 168 222
35 11 2 694 168 161 763 236 222
36 11 2 620 0 129 688 69 190
37 12 2 736 0 0 811 86 85
38 12 2 811 0 0 886 86 85
39 12 2 886 0 0 961 86 85
40 12 2 961 0 0 1036 86 85
41 12 2 1036 0 0 1111 86 85
42 12 2 1111 0 0 1186 86 85
43 12 2 1186 0 0 1261 86 85
44 12 2 1261 0 0 1336 86 85
45 12 2 736 0 85 811 86 170
46 11 2 736 0 170 797 68 239
47 11 2 811 0 85 872 69 153
48 11 2 820 86 0 888 155 61
