Utilizacion 66.994271 VolCajasEmpacado 67.953520 Duracion[s] 62.311000 Iteraciones 275
0 8 0 0 0 0 14 31 1
1 13 0 0 0 1 16 40 3
2 1 0 0 40 0 180 211 163
3 1 0 180 40 0 360 211 163
4 8 0 0 211 0 1 225 31
5 8 0 0 225 0 1 239 31
6 0 0 0 0 163 86 85 238
7 7 0 0 85 163 95 177 245
8 7 0 95 85 163 190 177 245
9 7 0 190 85 163 285 177 245
10 7 0 285 85 163 380 177 245
11 8 0 0 239 0 14 240 31
12 8 0 0 211 31 1 225 62
13 8 0 0 225 31 1 239 62
14 8 0 0 211 62 1 225 93
15 8 0 0 225 62 1 239 93
16 8 0 0 211 93 1 225 124
17 8 0 0 225 93 1 239 124
18 8 0 0 211 124 1 225 155
19 8 0 0 225 124 1 239 155
20 8 0 0 211 155 1 225 186
21 8 0 0 225 155 1 239 186
22 8 0 0 211 186 1 225 217
23 8 0 0 225 186 1 239 217
24 11 0 0 177 163 37 211 193
25 11 0 37 177 163 74 211 193
26 11 0 74 177 163 111 211 193
27 11 0 111 177 163 148 211 193
28 11 0 148 177 163 185 211 193
29 11 0 185 177 163 222 211 193
30 11 0 222 177 163 259 211 193
31 11 0 259 177 163 296 211 193
32 11 0 296 177 163 333 211 193
33 11 0 333 177 163 370 211 193
34 12 0 0 177 193 50 199 195
35 12 0 50 177 193 100 199 195
36 12 0 100 177 193 150 199 195
37 12 0 150 177 193 200 199 195
38 12 0 200 177 193 250 199 195
39 12 0 250 177 193 300 199 195
40 12 0 300 177 193 350 199 195
41 12 0 0 177 195 50 199 197
42 12 0 50 177 195 100 199 197
43 12 0 100 177 195 150 199 197
44 12 0 150 177 195 200 199 197
45 12 0 200 177 195 250 199 197
46 12 0 250 177 195 300 199 197
47 12 0 300 177 195 350 199 197
48 12 0 0 177 197 50 199 199
49 12 0 50 177 197 100 199 199
50 12 0 100 177 197 150 199 199
51 12 0 150 177 197 200 199 199
52 12 0 200 177 197 250 199 199
53 12 0 250 177 197 300 199 199
54 12 0 300 177 197 350 199 199
55 8 0 0 177 199 14 208 200
56 8 0 0 177 200 14 208 201
57 8 0 0 177 201 14 208 202
58 8 0 0 177 202 14 208 203
59 12 0 1 177 203 23 227 205
60 13 0 0 177 205 40 193 207
61 13 0 0 193 205 40 209 207
62 13 0 0 177 207 40 193 209
63 13 0 0 193 207 40 209 209
64 13 0 0 177 209 40 193 211
65 13 0 0 193 209 40 209 211
66 13 0 0 177 211 40 193 213
67 13 0 0 193 211 40 209 213
68 13 0 0 177 213 40 193 215
69 13 0 0 193 213 40 209 215
70 13 0 0 177 215 40 193 217
71 13 0 0 193 215 40 209 217
72 13 0 0 177 217 40 193 219
73 13 0 0 193 217 40 209 219
74 13 0 0 177 219 40 193 221
75 13 0 0 193 219 40 209 221
76 13 0 0 177 221 40 193 223
77 13 0 0 193 221 40 209 223
78 13 0 0 177 223 40 193 225
79 13 0 0 193 223 40 209 225
80 13 0 0 177 225 40 193 227
81 13 0 0 193 225 40 209 227
82 13 0 0 177 227 40 193 229
83 13 0 0 193 227 40 209 229
84 13 0 0 177 229 40 193 231
85 13 0 0 193 229 40 209 231
86 13 0 0 177 231 40 193 233
87 13 0 0 193 231 40 209 233
88 13 0 0 177 233 40 193 235
89 13 0 0 193 233 40 209 235
90 13 0 0 177 235 40 193 237
91 13 0 0 193 235 40 209 237
92 13 0 0 177 237 40 193 239
93 13 0 0 193 237 40 209 239
94 13 0 0 177 239 40 193 241
95 13 0 0 193 239 40 209 241
96 13 0 0 177 241 40 193 243
97 13 0 0 193 241 40 209 243
98 13 0 0 177 243 40 193 245
99 13 0 0 193 243 40 209 245
100 13 0 1 209 205 41 225 207
101 0 0 86 0 163 172 85 238
102 0 0 172 0 163 258 85 238
103 0 0 258 0 163 344 85 238
104 9 0 360 0 0 420 61 54
105 9 0 420 0 0 480 61 54
106 9 0 480 0 0 540 61 54
107 9 0 540 0 0 600 61 54
108 9 0 600 0 0 660 61 54
109 9 0 660 0 0 720 61 54
110 9 0 720 0 0 780 61 54
111 9 0 780 0 0 840 61 54
112 7 0 360 0 54 452 82 149
113 7 0 360 0 149 452 82 244
114 3 0 452 0 54 578 120 230
