Utilizacion 65.612940 VolCajasEmpacado 66.552411 Duracion[s] 60.251000 Iteraciones 92
0 2 0 0 0 0 155 168 195
1 11 0 0 0 195 37 34 225
2 11 0 0 34 195 37 68 225
3 11 0 0 68 195 37 102 225
4 11 0 0 102 195 37 136 225
5 11 0 0 136 195 37 170 225
6 8 0 0 0 225 14 31 226
7 8 0 0 31 225 14 62 226
8 8 0 0 62 225 14 93 226
9 8 0 0 93 225 14 124 226
10 8 0 0 0 226 14 31 227
11 8 0 0 31 226 14 62 227
12 8 0 0 62 226 14 93 227
13 8 0 0 93 226 14 124 227
14 8 0 0 0 227 14 31 228
15 8 0 0 31 227 14 62 228
16 8 0 0 62 227 14 93 228
17 8 0 0 93 227 14 124 228
18 8 0 0 0 228 14 31 229
19 8 0 0 31 228 14 62 229
20 8 0 0 62 228 14 93 229
21 8 0 0 93 228 14 124 229
22 8 0 0 0 229 14 31 230
23 8 0 0 31 229 14 62 230
24 8 0 0 62 229 14 93 230
25 8 0 0 93 229 14 124 230
26 13 0 0 0 230 16 40 232
27 13 0 0 40 230 16 80 232
28 13 0 0 80 230 16 120 232
29 13 0 0 0 232 16 40 234
30 13 0 0 40 232 16 80 234
31 13 0 0 80 232 16 120 234
32 12 0 0 170 0 22 220 2
33 12 0 0 170 2 22 220 4
34 12 0 0 170 4 22 220 6
35 13 0 0 220 0 40 236 2
36 13 0 0 220 2 40 236 4
37 10 0 0 170 6 41 213 42
38 10 0 0 170 42 41 213 78
39 10 0 0 170 78 41 213 114
40 10 0 0 170 114 41 213 150
41 10 0 0 170 150 41 213 186
42 10 0 0 170 186 41 213 222
43 13 0 0 124 225 40 140 227
44 13 0 0 140 225 40 156 227
45 13 0 0 156 225 40 172 227
46 13 0 0 124 227 40 140 229
47 13 0 0 140 227 40 156 229
48 13 0 0 156 227 40 172 229
49 12 0 0 124 229 22 174 231
50 12 0 22 124 229 44 174 231
51 12 0 0 174 222 22 224 224
52 12 0 0 174 224 22 224 226
53 12 0 0 174 226 22 224 228
54 13 0 0 224 4 40 240 6
55 13 0 0 224 6 40 240 8
56 12 0 0 120 231 22 170 233
57 12 0 22 120 231 44 170 233
58 12 0 0 120 233 22 170 235
59 12 0 22 120 233 44 170 235
60 12 0 0 120 235 22 170 237
61 12 0 22 120 235 44 170 237
62 13 0 0 174 228 40 190 230
63 12 0 0 174 230 50 196 232
64 12 0 0 174 232 50 196 234
65 12 0 0 174 234 50 196 236
66 13 0 0 196 228 16 236 230
67 13 0 0 170 236 16 210 238
68 13 0 16 170 236 32 210 238
69 13 0 32 170 236 48 210 238
70 13 0 0 170 238 16 210 240
71 13 0 16 170 238 32 210 240
72 13 0 32 170 238 48 210 240
73 13 0 16 224 8 56 240 10
74 13 0 16 0 225 56 16 227
75 13 0 16 16 225 56 32 227
76 13 0 16 32 225 56 48 227
77 13 0 16 48 225 56 64 227
78 13 0 16 64 225 56 80 227
79 13 0 16 80 225 56 96 227
80 13 0 16 96 225 56 112 227
81 13 0 16 0 227 56 16 229
82 13 0 16 16 227 56 32 229
83 13 0 16 32 227 56 48 229
84 13 0 16 48 227 56 64 229
85 13 0 16 64 227 56 80 229
86 13 0 16 80 227 56 96 229
87 13 0 16 96 227 56 112 229
88 13 0 16 224 10 56 240 12
89 12 0 16 0 229 38 50 231
90 12 0 16 50 229 38 100 231
91 12 0 16 0 231 38 50 233
