Utilizacion 70.986415 VolCajasEmpacado 32.195947 Duracion[s] 19.849000 Iteraciones 42
0 5 0 0 0 0 13 130 104
1 5 0 13 0 0 26 130 104
2 5 0 26 0 0 39 130 104
3 5 0 39 0 0 52 130 104
4 5 0 52 0 0 65 130 104
5 5 0 65 0 0 78 130 104
6 5 0 78 0 0 91 130 104
7 5 0 91 0 0 104 130 104
8 5 0 104 0 0 117 130 104
9 5 0 117 0 0 130 130 104
10 5 0 130 0 0 143 130 104
11 5 0 143 0 0 156 130 104
12 6 0 0 0 104 112 140 241
13 27 0 112 0 104 155 41 140
14 27 0 112 41 104 155 82 140
15 27 0 112 0 140 155 41 176
16 27 0 112 41 140 155 82 176
17 27 0 112 0 176 155 41 212
18 27 0 112 41 176 155 82 212
19 12 0 112 82 104 158 132 122
20 12 0 112 82 122 158 132 140
21 12 0 112 82 140 158 132 158
22 12 0 112 82 158 158 132 176
23 12 0 112 82 176 158 132 194
24 12 0 112 82 194 158 132 212
25 12 0 112 82 212 158 132 230
26 0 0 0 140 0 55 189 55
27 0 0 0 189 0 55 238 55
28 2 0 0 140 55 63 141 118
29 21 0 0 140 118 50 142 140
30 21 0 0 140 140 50 142 162
31 21 0 0 140 162 50 142 184
32 21 0 0 140 184 50 142 206
33 21 0 0 140 206 50 142 228
34 21 0 0 238 0 50 240 22
35 21 0 50 238 0 100 240 22
36 21 0 100 238 0 150 240 22
37 21 0 150 238 0 200 240 22
38 21 0 200 238 0 250 240 22
39 21 0 250 238 0 300 240 22
40 21 0 300 238 0 350 240 22
41 21 0 350 238 0 400 240 22
42 21 0 400 238 0 450 240 22
43 21 0 450 238 0 500 240 22
44 21 0 500 238 0 550 240 22
45 21 0 550 238 0 600 240 22
46 21 0 600 238 0 650 240 22
47 21 0 650 238 0 700 240 22
48 21 0 700 238 0 750 240 22
49 16 0 50 140 118 52 142 157
50 20 0 55 141 0 95 157 2
51 20 0 55 157 0 95 173 2
52 20 0 55 173 0 95 189 2
53 20 0 55 189 0 95 205 2
54 20 0 55 205 0 95 221 2
55 20 0 55 221 0 95 237 2
56 18 0 55 141 2 80 154 3
57 18 0 80 141 2 105 154 3
58 18 0 55 154 2 80 167 3
59 18 0 80 154 2 105 167 3
60 18 0 55 167 2 80 180 3
61 18 0 80 167 2 105 180 3
62 18 0 55 180 2 80 193 3
63 18 0 80 180 2 105 193 3
64 18 0 55 193 2 80 206 3
65 18 0 80 193 2 105 206 3
66 18 0 55 206 2 80 219 3
67 18 0 80 206 2 105 219 3
68 18 0 55 219 2 80 232 3
69 18 0 80 219 2 105 232 3
70 18 0 55 141 3 80 154 4
71 18 0 55 154 3 80 167 4
72 18 0 55 167 3 80 180 4
73 18 0 55 180 3 80 193 4
74 18 0 55 193 3 80 206 4
75 18 0 55 206 3 80 219 4
76 18 0 55 219 3 80 232 4
77 18 0 55 141 4 80 154 5
78 18 0 55 154 4 80 167 5
79 18 0 55 167 4 80 180 5
80 18 0 55 180 4 80 193 5
81 18 0 55 193 4 80 206 5
82 18 0 55 206 4 80 219 5
83 18 0 55 219 4 80 232 5
84 12 0 55 141 5 101 191 23
85 12 0 55 141 23 101 191 41
86 12 0 55 141 41 101 191 59
87 1 0 0 142 59 112 213 129
88 1 0 0 142 129 112 213 199
89 8 0 0 142 199 55 197 219
90 8 0 0 142 219 55 197 239
91 20 0 0 140 239 16 180 241
92 20 0 0 140 241 16 180 243
93 20 0 0 140 243 16 180 245
94 20 0 0 180 239 40 196 241
95 20 0 0 180 241 40 196 243
96 20 0 0 180 243 40 196 245
97 18 0 0 197 199 13 222 200
98 20 0 0 197 200 16 237 202
99 20 0 16 140 239 32 180 241
