Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 10.340000 Iteraciones 301
0 1 0 0 0 0 61 54 60
1 1 0 0 54 0 61 108 60
2 1 0 0 108 0 61 162 60
3 1 0 0 162 0 61 216 60
4 4 0 0 0 60 90 95 196
5 4 0 0 95 60 90 190 196
6 0 0 90 0 0 244 149 148
7 2 0 90 0 148 159 68 209
8 2 0 90 68 148 159 136 209
9 2 0 159 0 148 227 69 209
10 2 0 90 149 0 158 218 61
11 2 0 159 69 148 228 137 209
12 3 0 90 149 61 213 235 183
13 2 0 90 136 183 158 205 244
14 2 0 158 137 183 226 206 244
15 4 0 226 149 0 321 239 136
16 0 0 244 0 0 398 149 148
17 2 0 321 149 0 390 217 61
18 0 0 398 0 0 552 149 148
19 12 1 321 149 61 398 216 135
20 12 1 321 149 135 398 216 209
21 12 1 228 0 148 302 77 215
22 12 1 228 77 148 302 154 215
23 12 1 302 0 148 369 77 222
24 13 1 302 77 148 351 127 192
25 13 1 302 77 192 351 127 236
26 14 1 351 77 148 392 122 194
27 14 1 392 77 148 433 122 194
28 14 1 351 77 194 392 122 240
29 14 1 392 77 194 433 122 240
30 13 1 369 0 148 419 49 192
31 6 1 369 0 192 410 43 228
32 6 1 398 122 148 441 163 184
33 6 1 398 122 184 441 163 220
34 12 1 419 0 148 486 74 225
35 13 1 398 163 0 447 213 44
36 6 1 398 163 44 441 204 80
37 6 1 398 163 80 441 204 116
38 6 1 398 163 116 441 204 152
39 6 1 398 163 152 441 204 188
40 6 1 398 163 188 441 204 224
41 6 1 433 74 148 474 117 184
42 6 1 474 74 148 515 117 184
43 6 1 515 74 148 556 117 184
44 6 1 433 74 184 476 115 220
45 11 1 447 149 0 533 234 75
46 11 1 441 149 75 527 234 150
47 8 1 552 117 0 668 233 162
48 9 1 556 0 0 654 107 147
49 9 1 654 0 0 752 107 147
50 9 1 752 0 0 850 107 147
51 8 1 668 107 0 784 223 162
52 8 1 784 107 0 900 223 162
53 10 1 850 0 0 1050 96 178
54 7 1 900 96 0 1036 234 197
55 10 1 1036 96 0 1236 192 178
56 10 1 1050 0 0 1250 96 178
57 10 1 1250 0 0 1346 200 178
