Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.005000 Iteraciones 2755
0 1 0 0 0 0 118 100 108
1 1 0 0 100 0 118 200 108
2 1 0 0 0 108 118 100 216
3 1 0 0 100 108 118 200 216
4 4 0 118 0 0 186 69 61
5 4 0 118 0 61 186 69 122
6 4 0 118 0 122 186 69 183
7 4 0 118 0 183 186 69 244
8 4 0 118 69 0 187 137 61
9 4 0 118 137 0 187 205 61
10 0 0 118 69 61 173 124 110
11 0 0 118 69 110 173 124 159
12 5 0 118 124 61 193 210 146
13 5 0 118 124 146 193 210 231
14 4 0 186 0 0 255 68 61
15 0 0 187 68 0 236 123 55
16 0 0 187 68 55 236 123 110
17 2 0 193 123 0 294 239 197
18 2 0 294 123 0 395 239 197
19 2 0 395 123 0 496 239 197
20 3 0 255 0 0 373 100 108
21 13 1 118 69 159 179 123 219
22 13 1 179 69 110 240 123 170
23 13 1 179 69 170 240 123 230
24 7 1 193 123 197 234 166 233
25 7 1 193 166 197 234 209 233
26 7 1 234 123 197 277 164 233
27 12 1 236 0 108 296 61 162
28 12 1 236 0 162 296 61 216
29 12 1 240 61 108 300 122 162
30 12 1 240 61 162 300 122 216
31 13 1 296 0 108 350 61 168
32 13 1 296 0 168 350 61 228
33 12 1 300 61 108 361 121 162
34 12 1 300 61 162 361 121 216
35 8 1 373 0 0 499 113 144
36 8 1 499 0 0 625 113 144
37 8 1 625 0 0 751 113 144
38 8 1 751 0 0 877 113 144
39 8 1 877 0 0 1003 113 144
40 8 1 1003 0 0 1129 113 144
41 8 1 1129 0 0 1255 113 144
42 9 1 361 0 144 462 106 236
43 11 1 462 0 144 539 67 218
44 6 1 496 113 0 633 239 161
45 10 1 539 0 144 613 77 211
46 10 1 613 0 144 687 77 211
47 10 1 687 0 144 761 77 211
48 10 1 761 0 144 835 77 211
49 10 1 835 0 144 909 77 211
50 10 1 909 0 144 983 77 211
51 10 1 983 0 144 1057 77 211
52 10 1 1057 0 144 1131 77 211
53 11 1 496 77 161 563 154 235
54 11 1 563 77 161 630 154 235
55 6 1 633 113 0 770 239 161
56 6 1 770 113 0 907 239 161
57 6 1 907 113 0 1044 239 161
58 6 1 1044 113 0 1181 239 161
59 6 1 1181 113 0 1318 239 161
