Utilizacion 66.994271 VolCajasEmpacado 67.953520 Duracion[s] 61.597000 Iteraciones 205
0 0 0 0 0 0 86 75 85
1 0 0 0 75 0 86 150 85
2 0 0 0 150 0 86 225 85
3 11 0 0 0 85 37 34 115
4 11 0 0 0 115 37 34 145
5 11 0 0 0 145 37 34 175
6 11 0 0 0 175 37 34 205
7 11 0 0 0 205 37 34 235
8 13 0 0 0 235 16 40 237
9 13 0 16 0 235 32 40 237
10 13 0 0 0 237 16 40 239
11 13 0 16 0 237 32 40 239
12 13 0 0 0 239 16 40 241
13 13 0 16 0 239 32 40 241
14 13 0 0 0 241 16 40 243
15 13 0 16 0 241 32 40 243
16 13 0 0 0 243 16 40 245
17 13 0 16 0 243 32 40 245
18 8 0 0 225 0 31 239 1
19 11 0 0 40 85 37 74 115
20 11 0 0 40 115 37 74 145
21 11 0 0 40 145 37 74 175
22 11 0 0 40 175 37 74 205
23 11 0 0 40 205 37 74 235
24 8 0 0 40 235 31 54 236
25 8 0 0 40 236 31 54 237
26 8 0 0 40 237 31 54 238
27 8 0 0 40 238 31 54 239
28 8 0 0 40 239 31 54 240
29 8 0 0 40 240 31 54 241
30 8 0 0 40 241 31 54 242
31 8 0 0 40 242 31 54 243
32 8 0 0 40 243 31 54 244
33 8 0 0 40 244 31 54 245
34 8 0 0 239 0 31 240 14
35 8 0 0 225 1 31 239 2
36 8 0 0 225 2 31 239 3
37 8 0 0 225 3 31 239 4
38 8 0 0 225 4 31 239 5
39 8 0 0 225 5 31 239 6
40 8 0 0 225 6 31 239 7
41 8 0 0 225 7 31 239 8
42 8 0 0 225 8 31 239 9
43 13 0 0 54 235 40 70 237
44 13 0 0 54 237 40 70 239
45 13 0 0 54 239 40 70 241
46 13 0 0 54 241 40 70 243
47 13 0 0 54 243 40 70 245
48 10 0 0 74 85 43 115 121
49 10 0 43 74 85 86 115 121
50 10 0 0 115 85 43 156 121
51 10 0 43 115 85 86 156 121
52 10 0 0 156 85 43 197 121
53 10 0 43 156 85 86 197 121
54 10 0 0 197 85 43 238 121
55 10 0 43 197 85 86 238 121
56 13 0 0 74 121 40 90 123
57 13 0 0 90 121 40 106 123
58 13 0 0 106 121 40 122 123
59 13 0 0 122 121 40 138 123
60 13 0 0 138 121 40 154 123
61 13 0 0 154 121 40 170 123
62 13 0 0 170 121 40 186 123
63 13 0 0 186 121 40 202 123
64 13 0 0 202 121 40 218 123
65 13 0 0 218 121 40 234 123
66 13 0 0 74 123 40 90 125
67 13 0 0 90 123 40 106 125
68 13 0 0 106 123 40 122 125
69 13 0 0 122 123 40 138 125
70 13 0 0 138 123 40 154 125
71 13 0 0 154 123 40 170 125
72 13 0 0 170 123 40 186 125
73 13 0 0 186 123 40 202 125
74 13 0 0 202 123 40 218 125
75 13 0 0 218 123 40 234 125
76 13 0 0 74 125 16 114 127
77 13 0 16 74 125 32 114 127
78 13 0 32 74 125 48 114 127
79 12 0 0 114 125 22 164 127
80 12 0 22 114 125 44 164 127
81 12 0 0 164 125 22 214 127
82 12 0 22 164 125 44 214 127
83 9 0 0 74 127 60 135 181
84 9 0 0 74 181 60 135 235
85 9 0 0 135 127 60 196 181
86 9 0 0 135 181 60 196 235
87 12 0 0 196 127 50 218 129
88 12 0 0 196 129 50 218 131
89 12 0 0 196 131 50 218 133
90 12 0 0 196 133 50 218 135
91 12 0 0 196 135 50 218 137
92 12 0 0 196 137 50 218 139
93 12 0 0 196 139 50 218 141
94 12 0 0 196 141 50 218 143
95 12 0 0 196 143 50 218 145
96 12 0 0 196 145 50 218 147
