Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 1.018000 Iteraciones 40
0 1 0 0 0 0 77 67 74
1 1 0 0 67 0 77 134 74
2 1 0 0 134 0 77 201 74
3 1 0 0 0 74 77 67 148
4 1 0 0 0 148 77 67 222
5 3 0 0 67 74 129 183 174
6 0 0 0 67 174 61 136 242
7 0 0 0 136 174 61 205 242
8 2 0 61 67 174 138 141 241
9 0 0 61 141 174 122 210 242
10 0 0 77 0 0 146 61 68
11 0 0 77 0 68 146 61 136
12 1 0 77 0 136 154 67 210
13 3 0 129 141 0 258 241 116
14 3 0 129 141 116 245 241 245
15 3 0 154 0 0 270 100 129
16 3 0 154 0 129 254 129 245
17 3 0 258 100 0 374 200 129
18 3 0 245 129 129 374 229 245
19 3 0 254 0 129 354 129 245
20 8 1 354 0 0 460 92 101
21 8 1 460 0 0 566 92 101
22 8 1 566 0 0 672 92 101
23 8 1 672 0 0 778 92 101
24 8 1 778 0 0 884 92 101
25 8 1 884 0 0 990 92 101
26 8 1 990 0 0 1096 92 101
27 4 1 354 0 101 403 44 151
28 4 1 354 44 101 403 88 151
29 4 1 354 0 151 403 44 201
30 4 1 354 44 151 403 88 201
31 7 1 403 0 101 485 95 193
32 9 1 374 95 0 474 213 108
33 5 1 403 0 193 458 55 242
34 5 1 403 55 193 458 110 242
35 5 1 374 110 108 429 165 157
36 5 1 374 165 108 429 220 157
37 5 1 374 110 157 429 165 206
38 5 1 374 165 157 429 220 206
39 6 1 429 110 108 483 171 168
40 6 1 429 110 168 483 171 228
41 5 1 429 171 108 484 226 157
42 5 1 429 171 157 484 220 212
43 9 1 484 95 0 584 213 108
44 7 1 484 95 108 566 190 200
45 7 1 485 0 101 567 95 193
46 7 1 567 0 101 649 95 193
47 7 1 649 0 101 731 95 193
48 7 1 731 0 101 813 95 193
49 10 1 584 95 0 721 221 161
50 10 1 721 95 0 847 232 161
51 10 1 847 92 0 973 229 161
52 10 1 973 92 0 1099 229 161
53 11 2 566 95 161 651 181 236
54 11 2 651 95 161 737 180 236
55 11 2 737 95 161 823 180 236
56 11 2 823 95 161 909 180 236
57 11 2 909 95 161 995 180 236
58 11 2 995 95 161 1081 180 236
59 11 2 813 0 101 899 75 186
60 11 2 899 0 101 974 86 186
61 12 2 974 0 101 1081 90 217
62 13 2 1099 0 0 1225 113 144
63 13 2 1099 113 0 1225 226 144
64 13 2 1225 0 0 1351 144 113
65 13 2 1225 0 113 1351 144 226
