Utilizacion 68.276820 VolCajasEmpacado 75.607508 Duracion[s] 10.063000 Iteraciones 176
0 3 0 0 0 0 100 118 108
1 2 0 0 118 0 101 234 197
2 1 0 0 0 108 118 100 216
3 4 0 101 100 0 170 168 61
4 4 0 101 168 0 170 236 61
5 1 0 101 100 61 209 218 161
6 4 0 101 100 161 169 169 222
7 4 0 169 100 161 237 169 222
8 4 0 101 169 161 170 237 222
9 4 0 170 169 161 239 237 222
10 0 0 118 0 0 173 49 55
11 0 0 118 49 0 173 98 55
12 0 0 118 0 55 173 55 104
13 5 0 118 0 104 204 75 189
14 0 0 118 0 189 173 55 238
15 5 0 204 0 0 290 75 85
16 1 0 204 0 85 312 100 203
17 4 0 237 100 0 306 168 61
18 1 0 239 100 61 347 218 161
19 2 0 347 0 0 448 116 197
20 2 0 347 116 0 448 232 197
21 7 1 237 0 203 280 41 239
22 7 1 280 0 203 323 41 239
23 7 1 237 41 203 280 82 239
24 6 1 448 0 0 585 126 161
25 6 1 585 0 0 722 126 161
26 6 1 722 0 0 859 126 161
27 6 1 859 0 0 996 126 161
28 6 1 996 0 0 1133 126 161
29 6 1 1133 0 0 1270 126 161
30 8 1 448 126 0 574 239 144
31 8 1 574 126 0 700 239 144
32 8 1 700 126 0 826 239 144
33 8 1 826 126 0 952 239 144
34 8 1 952 126 0 1078 239 144
35 8 1 1078 126 0 1204 239 144
36 8 1 1204 126 0 1330 239 144
37 11 1 448 126 144 515 203 218
38 12 1 515 126 144 575 187 198
39 12 1 575 126 144 636 186 198
40 13 1 575 186 144 636 240 204
41 12 1 636 126 144 697 186 198
42 13 1 636 186 144 697 240 204
43 12 1 697 126 144 758 186 198
44 13 1 697 186 144 758 240 204
45 12 1 758 126 144 819 186 198
46 13 1 758 186 144 819 240 204
47 12 1 819 126 144 880 186 198
48 13 1 819 186 144 880 240 204
49 10 1 880 126 144 957 200 211
50 10 1 957 126 144 1034 200 211
51 10 1 1034 126 144 1111 200 211
52 10 1 1111 126 144 1188 200 211
53 10 1 1188 126 144 1265 200 211
54 11 1 1265 126 144 1332 203 218
55 11 1 1270 0 0 1337 77 74
56 10 1 1270 0 74 1344 77 141
57 10 1 1270 0 141 1344 77 208
