Utilizacion 75.287279 VolCajasEmpacado 18.552267 Duracion[s] 46.942000 Iteraciones 212
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 17 0 504 0 0 672 155 195
4 11 0 0 0 195 41 43 231
5 11 0 41 0 195 82 43 231
6 11 0 82 0 195 123 43 231
7 11 0 123 0 195 164 43 231
8 11 0 164 0 195 205 43 231
9 11 0 205 0 195 246 43 231
10 11 0 246 0 195 287 43 231
11 11 0 287 0 195 328 43 231
12 11 0 328 0 195 369 43 231
13 11 0 369 0 195 410 43 231
14 11 0 410 0 195 451 43 231
15 11 0 451 0 195 492 43 231
16 11 0 492 0 195 533 43 231
17 11 0 533 0 195 574 43 231
18 11 0 574 0 195 615 43 231
19 11 0 615 0 195 656 43 231
20 11 0 0 43 195 41 86 231
21 11 0 41 43 195 82 86 231
22 11 0 82 43 195 123 86 231
23 11 0 123 43 195 164 86 231
24 11 0 164 43 195 205 86 231
25 11 0 205 43 195 246 86 231
26 11 0 246 43 195 287 86 231
27 11 0 287 43 195 328 86 231
28 11 0 328 43 195 369 86 231
29 11 0 369 43 195 410 86 231
30 11 0 410 43 195 451 86 231
31 11 0 451 43 195 492 86 231
32 11 0 492 43 195 533 86 231
33 11 0 533 43 195 574 86 231
34 11 0 574 43 195 615 86 231
35 11 0 615 43 195 656 86 231
36 18 0 0 0 231 12 37 233
37 14 0 0 0 233 22 50 235
38 11 0 0 86 195 41 129 231
39 11 0 41 86 195 82 129 231
40 11 0 0 129 195 41 172 231
41 11 0 41 129 195 82 172 231
42 10 0 82 86 195 128 128 233
43 2 0 0 172 0 61 232 54
44 0 0 128 86 195 208 166 230
45 12 0 208 86 195 279 157 215
46 7 0 0 172 54 46 213 99
47 7 0 0 172 99 46 213 144
48 7 0 0 172 144 46 213 189
49 7 0 0 172 189 46 213 234
50 2 0 61 172 0 121 233 54
51 7 0 82 155 54 127 196 100
52 7 0 82 155 100 128 200 141
53 7 0 82 155 141 128 200 182
54 7 0 82 155 182 128 200 223
55 4 0 128 166 0 192 234 57
56 9 0 128 166 57 205 233 131
57 9 0 128 166 131 205 233 205
58 8 0 205 166 0 282 233 69
59 2 0 205 166 69 266 226 123
60 2 0 205 166 123 266 226 177
61 2 0 205 166 177 266 226 231
62 9 0 282 155 0 349 232 74
63 9 0 266 157 74 333 234 148
64 9 0 266 157 148 333 234 222
65 13 0 349 155 0 426 234 69
66 2 0 349 155 69 409 216 123
67 2 0 349 155 123 409 216 177
68 2 0 349 155 177 409 216 231
69 7 0 426 155 0 472 200 41
70 7 0 426 155 41 471 196 87
71 7 0 426 155 87 471 196 133
72 7 0 426 155 133 471 196 179
73 7 0 426 155 179 471 196 225
74 9 0 472 155 0 539 232 74
75 9 0 539 155 0 606 232 74
76 9 0 606 155 0 673 232 74
77 9 0 673 155 0 740 232 74
78 9 0 740 155 0 807 232 74
79 9 0 807 155 0 874 232 74
80 9 0 874 155 0 941 232 74
81 2 0 471 155 74 525 216 134
82 2 0 525 155 74 579 216 134
83 2 0 579 155 74 633 216 134
84 2 0 633 155 74 687 216 134
85 2 0 687 155 74 741 216 134
86 7 0 471 155 134 517 200 175
87 7 0 471 155 175 517 200 216
88 7 0 517 155 134 563 200 175
89 7 0 517 155 175 563 200 216
90 7 0 563 155 134 609 200 175
91 7 0 563 155 175 609 200 216
92 7 0 609 155 134 654 196 180
93 1 0 609 155 180 667 210 229
94 7 0 667 155 134 712 196 180
95 7 0 667 155 180 712 196 226
96 16 0 672 0 0 786 140 109
97 16 0 672 0 109 781 140 223
98 7 0 712 140 134 758 185 175
99 7 0 712 185 134 758 230 175
100 7 0 712 140 175 758 185 216
101 7 0 712 185 175 758 230 216
102 7 0 758 140 74 804 185 115
103 7 0 758 185 74 804 230 115
104 7 0 758 140 115 804 185 156
105 7 0 758 185 115 804 230 156
106 7 0 758 140 156 804 185 197
107 7 0 758 185 156 804 230 197
108 7 0 786 0 0 831 41 46
109 7 0 831 0 0 876 41 46
110 7 0 876 0 0 921 41 46
111 7 0 921 0 0 966 41 46
112 7 0 966 0 0 1011 41 46
113 7 0 786 41 0 831 82 46
114 7 0 831 41 0 876 82 46
115 7 0 876 41 0 921 82 46
116 7 0 921 41 0 966 82 46
117 7 0 966 41 0 1011 82 46
118 7 0 786 82 0 831 123 46
119 7 0 831 82 0 876 123 46
120 7 0 876 82 0 921 123 46
121 7 0 921 82 0 966 123 46
122 7 0 966 82 0 1011 123 46
123 5 0 786 0 46 888 128 112
124 16 0 781 0 112 890 140 226
125 3 0 804 140 74 885 200 194
126 7 0 804 140 194 850 185 235
127 6 0 885 140 74 934 188 117
128 15 0 890 0 46 991 106 138
129 15 0 890 0 138 991 106 230
130 15 0 941 123 0 1042 229 92
131 15 0 1042 123 0 1143 229 92
132 15 0 934 106 92 1035 212 184
133 15 0 1011 0 0 1112 106 92
134 15 0 991 0 92 1097 101 184
