Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 50.198000 Iteraciones 2628
0 2 0 0 0 0 101 116 197
1 2 0 0 116 0 101 232 197
2 1 0 101 0 0 201 118 108
3 1 0 101 118 0 201 236 108
4 1 0 101 0 108 201 118 216
5 1 0 101 118 108 201 236 216
6 0 0 201 0 0 250 55 55
7 5 0 201 0 55 276 86 140
8 5 0 201 0 140 276 86 225
9 4 0 201 86 0 269 155 61
10 0 0 201 155 0 250 210 55
11 0 0 250 155 0 299 210 55
12 0 0 299 155 0 348 210 55
13 4 0 201 86 61 270 154 122
14 4 0 201 86 122 270 154 183
15 4 0 201 86 183 270 154 244
16 4 0 201 155 55 269 224 116
17 4 0 201 155 116 269 224 177
18 4 0 201 155 177 269 224 238
19 2 0 276 0 0 377 116 197
20 3 0 348 116 0 448 234 108
21 7 1 270 86 197 311 129 233
22 7 1 276 0 197 317 43 233
23 7 1 276 43 197 317 86 233
24 10 1 311 116 108 388 190 175
25 10 1 311 116 175 388 190 242
26 13 1 377 0 0 438 54 60
27 13 1 438 0 0 499 54 60
28 13 1 377 54 0 438 108 60
29 13 1 438 54 0 499 108 60
30 8 1 377 0 60 503 113 204
31 12 1 388 113 108 448 174 162
32 12 1 388 174 108 448 235 162
33 12 1 388 113 162 448 174 216
34 13 1 388 174 162 449 228 222
35 12 1 448 113 0 508 174 54
36 12 1 448 113 54 508 174 108
37 12 1 448 113 108 508 174 162
38 11 1 449 113 162 516 190 236
39 11 1 503 0 0 580 67 74
40 8 1 503 0 74 629 113 218
41 6 1 516 113 0 653 239 161
42 6 1 653 113 0 790 239 161
43 6 1 790 113 0 927 239 161
44 6 1 927 113 0 1064 239 161
45 6 1 1064 113 0 1201 239 161
46 6 1 1201 113 0 1338 239 161
47 8 1 629 0 0 755 113 144
48 8 1 755 0 0 881 113 144
49 8 1 881 0 0 1007 113 144
50 8 1 1007 0 0 1133 113 144
51 8 1 1133 0 0 1259 113 144
52 9 1 629 0 144 730 106 236
53 11 1 730 0 144 797 77 218
54 10 1 797 0 144 874 74 211
55 10 1 874 0 144 951 74 211
56 10 1 951 0 144 1028 74 211
57 10 1 1028 0 144 1102 77 211
58 10 1 1102 0 144 1179 74 211
59 10 1 1179 0 144 1253 77 211
