Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.010000 Iteraciones 1
0 1 0 0 0 0 50 49 44
1 1 0 0 49 0 50 98 44
2 1 0 0 98 0 50 147 44
3 0 0 0 0 44 43 41 80
4 2 0 0 147 0 68 216 61
5 3 1 0 147 61 45 188 107
6 3 1 0 147 107 45 188 153
7 3 1 0 147 153 45 188 199
8 3 1 0 147 199 45 188 245
9 3 1 0 41 44 46 86 85
10 3 1 0 41 85 46 86 126
11 6 1 50 0 0 135 75 86
12 4 1 50 0 86 127 74 153
13 4 1 50 0 153 127 74 220
14 5 1 68 75 0 163 157 92
15 5 1 68 157 0 163 239 92
16 6 1 68 75 92 153 161 167
17 6 1 68 75 167 153 161 242
18 10 1 163 0 0 279 100 129
19 10 1 163 100 0 279 200 129
20 8 1 163 0 129 255 106 230
21 7 1 163 106 129 270 196 245
22 11 1 279 0 0 423 113 126
23 8 1 279 0 126 371 106 227
24 8 1 279 113 0 371 219 101
25 8 1 279 113 101 371 219 202
26 11 1 371 113 0 484 239 144
27 8 1 371 113 144 463 219 245
28 9 1 423 0 0 541 100 108
29 12 1 484 100 0 610 237 161
30 12 1 610 100 0 736 237 161
31 13 2 484 100 161 538 161 221
32 13 2 484 161 161 538 222 221
33 14 2 538 100 161 593 155 210
34 14 2 593 100 161 648 155 210
35 14 2 648 100 161 703 155 210
36 14 2 538 155 161 593 210 210
37 14 2 593 155 161 648 210 210
38 14 2 648 155 161 703 210 210
39 14 2 423 0 108 478 55 157
40 14 2 423 0 157 478 55 206
41 15 2 736 0 0 837 116 197
