Utilizacion 66.601643 VolCajasEmpacado 86.271316 Duracion[s] 21.638000 Iteraciones 4
0 7 0 0 0 0 60 61 54
1 8 0 0 0 54 46 41 99
2 8 0 0 0 99 46 41 144
3 8 0 0 0 144 46 41 189
4 8 0 0 0 189 46 41 234
5 2 0 0 0 234 14 31 235
6 2 0 0 0 235 14 31 236
7 2 0 0 0 236 14 31 237
8 2 0 0 0 237 14 31 238
9 2 0 0 0 238 14 31 239
10 2 0 0 0 239 14 31 240
11 2 0 0 0 240 14 31 241
12 2 0 0 0 241 14 31 242
13 2 0 0 0 242 14 31 243
14 2 0 0 0 243 14 31 244
15 2 0 0 0 244 14 31 245
16 2 0 0 31 234 31 45 235
17 2 0 0 31 235 31 45 236
18 2 0 0 31 236 31 45 237
19 2 0 0 31 237 31 45 238
20 2 0 0 31 238 31 45 239
21 2 0 0 31 239 31 45 240
22 2 0 0 31 240 31 45 241
23 2 0 0 31 241 31 45 242
24 2 0 0 31 242 31 45 243
25 8 0 0 61 0 45 102 46
26 4 0 14 0 234 64 22 236
27 1 0 0 102 0 80 222 113
28 4 0 14 0 236 64 22 238
29 4 0 14 0 238 64 22 240
30 4 0 14 0 240 64 22 242
31 4 0 14 0 242 64 22 244
32 4 0 0 222 0 50 224 22
33 4 0 0 224 0 50 226 22
34 4 0 0 226 0 50 228 22
35 4 0 0 228 0 50 230 22
36 4 0 0 230 0 50 232 22
37 4 0 0 232 0 50 234 22
38 4 0 0 234 0 50 236 22
39 4 0 0 236 0 50 238 22
40 4 0 0 238 0 50 240 22
41 4 0 0 222 22 50 224 44
42 4 0 0 222 44 50 224 66
43 4 0 0 222 66 50 224 88
44 4 0 0 222 88 50 224 110
45 4 0 0 222 110 50 224 132
46 4 0 0 222 132 50 224 154
47 6 0 0 61 46 42 101 84
48 6 0 0 61 84 42 101 122
49 6 0 0 61 122 42 101 160
50 6 0 0 61 160 42 101 198
51 6 0 0 61 198 42 101 236
52 7 0 0 101 113 61 161 167
53 7 0 0 161 113 61 221 167
54 7 0 0 101 167 61 161 221
55 7 0 0 161 167 61 221 221
56 5 0 42 41 54 76 71 91
57 5 0 42 41 91 76 71 128
58 5 0 42 41 128 76 71 165
59 5 0 42 41 165 76 71 202
60 5 0 42 41 202 76 71 239
61 5 0 45 71 0 82 101 34
62 5 0 45 71 34 82 101 68
63 5 0 45 71 68 82 101 102
64 5 0 45 71 102 82 101 136
65 5 0 45 71 136 82 101 170
66 8 0 61 71 170 102 117 215
67 8 0 64 0 0 109 41 46
68 8 0 64 0 46 110 41 91
69 8 0 64 0 91 109 41 137
70 8 0 64 0 137 109 41 183
71 6 0 64 0 183 106 40 221
72 0 0 80 117 0 202 240 86
73 9 0 80 117 86 135 172 135
74 9 0 80 172 86 135 227 135
75 7 0 61 117 135 121 178 189
76 7 0 61 178 135 121 239 189
77 7 0 61 117 189 121 178 243
78 7 0 61 178 189 121 239 243
79 7 0 102 41 0 156 101 61
80 6 0 102 41 61 142 83 99
81 6 0 102 41 99 142 83 137
82 6 0 102 41 137 142 83 175
83 6 0 102 41 175 142 83 213
84 3 0 156 0 0 272 101 197
85 9 0 135 101 86 190 156 135
86 9 0 135 101 135 190 156 184
87 9 0 135 101 184 190 156 233
88 9 0 135 156 86 190 211 135
89 9 0 202 101 0 257 156 49
90 9 0 257 101 0 312 156 49
91 9 0 202 156 0 257 211 49
92 9 0 257 156 0 312 211 49
93 3 0 272 0 0 388 101 197
94 10 1 0 71 236 20 83 237
95 10 1 0 83 236 20 95 237
96 10 1 0 95 236 20 107 237
97 10 1 0 71 237 20 83 238
98 10 1 0 83 237 20 95 238
99 10 1 0 95 237 20 107 238
100 10 1 0 71 238 20 83 239
101 10 1 0 83 238 20 95 239
102 10 1 0 95 238 20 107 239
103 10 1 0 71 239 20 83 240
104 10 1 0 83 239 20 95 240
105 10 1 0 95 239 20 107 240
106 10 1 0 71 240 20 83 241
107 10 1 0 83 240 20 95 241
108 10 1 0 95 240 20 107 241
109 10 1 0 71 241 20 83 242
110 10 1 0 83 241 20 95 242
111 10 1 0 95 241 20 107 242
112 10 1 0 71 242 20 83 243
113 10 1 0 83 242 20 95 243
114 10 1 0 95 242 20 107 243
115 10 1 0 71 243 20 83 244
116 10 1 0 83 243 20 95 244
117 10 1 0 95 243 20 107 244
118 10 1 0 71 244 20 83 245
119 10 1 0 83 244 20 95 245
120 10 1 0 95 244 20 107 245
121 10 1 14 0 244 34 12 245
122 10 1 14 12 244 34 24 245
123 14 1 20 71 236 53 83 238
124 14 1 20 83 236 53 95 238
125 14 1 20 71 238 53 83 240
126 14 1 20 83 238 53 95 240
127 14 1 20 71 240 53 83 242
128 14 1 20 83 240 53 95 242
129 14 1 20 71 242 53 83 244
130 14 1 20 83 242 53 95 244
131 14 1 20 95 236 53 107 238
132 14 1 20 95 238 53 107 240
133 10 1 20 95 240 40 107 241
134 12 1 142 0 197 192 49 241
135 12 1 142 49 197 192 98 241
136 12 1 192 0 197 241 50 241
137 12 1 192 50 197 241 100 241
138 12 1 202 101 49 252 145 98
139 12 1 202 145 49 252 189 98
140 12 1 202 189 49 252 233 98
141 11 1 190 101 98 303 227 242
142 13 1 121 156 135 161 193 168
143 13 1 121 193 135 161 230 168
144 12 1 121 156 168 170 200 218
145 11 1 312 101 0 425 227 144
146 11 1 425 0 0 551 113 144
147 11 1 425 113 0 551 226 144
148 29 2 34 0 244 59 13 245
149 29 2 34 13 244 59 26 245
150 29 2 53 100 215 78 101 228
151 29 2 53 100 228 78 101 241
152 29 2 121 233 86 146 234 99
153 29 2 146 233 86 171 234 99
154 29 2 171 233 86 196 234 99
155 29 2 121 234 86 146 235 99
156 29 2 146 234 86 171 235 99
157 29 2 171 234 86 196 235 99
158 29 2 121 235 86 146 236 99
159 29 2 146 235 86 171 236 99
160 29 2 171 235 86 196 236 99
161 29 2 121 236 86 146 237 99
162 29 2 146 236 86 171 237 99
163 29 2 171 236 86 196 237 99
164 29 2 121 237 86 146 238 99
165 29 2 146 237 86 171 238 99
166 29 2 171 237 86 196 238 99
167 29 2 121 238 86 146 239 99
168 29 2 146 238 86 171 239 99
169 29 2 171 238 86 196 239 99
170 29 2 121 239 86 146 240 99
171 29 2 146 239 86 171 240 99
172 29 2 171 239 86 196 240 99
173 29 2 161 227 99 186 240 100
174 29 2 161 227 100 186 240 101
175 29 2 161 227 101 186 240 102
176 29 2 161 227 102 186 240 103
177 29 2 161 227 103 186 240 104
178 29 2 161 227 104 186 240 105
179 29 2 161 227 105 186 240 106
180 29 2 161 227 106 186 240 107
181 29 2 161 227 107 186 240 108
182 29 2 161 227 108 186 240 109
183 29 2 161 227 109 186 240 110
184 29 2 161 227 110 186 240 111
185 29 2 161 227 111 186 240 112
186 29 2 161 227 112 186 240 113
187 29 2 161 227 113 186 240 114
188 28 2 241 0 197 281 16 199
189 28 2 241 16 197 281 32 199
190 28 2 241 32 197 281 48 199
191 28 2 241 48 197 281 64 199
192 28 2 241 64 197 281 80 199
193 28 2 241 80 197 281 96 199
194 28 2 241 0 199 281 16 201
195 28 2 241 16 199 281 32 201
196 28 2 241 32 199 281 48 201
197 28 2 241 48 199 281 64 201
198 28 2 241 64 199 281 80 201
199 28 2 241 80 199 281 96 201
200 28 2 241 0 201 281 16 203
201 28 2 241 16 201 281 32 203
202 28 2 241 32 201 281 48 203
203 28 2 241 48 201 281 64 203
204 28 2 241 64 201 281 80 203
205 28 2 241 80 201 281 96 203
206 28 2 241 0 203 281 16 205
207 28 2 241 16 203 281 32 205
208 28 2 241 32 203 281 48 205
209 28 2 241 48 203 281 64 205
210 28 2 241 64 203 281 80 205
211 28 2 241 80 203 281 96 205
212 28 2 241 0 205 281 16 207
213 28 2 241 16 205 281 32 207
214 28 2 241 32 205 281 48 207
215 28 2 241 48 205 281 64 207
216 28 2 241 64 205 281 80 207
217 28 2 241 80 205 281 96 207
218 28 2 241 0 207 281 16 209
219 28 2 241 16 207 281 32 209
220 28 2 241 32 207 281 48 209
221 28 2 241 48 207 281 64 209
222 28 2 241 64 207 281 80 209
223 28 2 241 80 207 281 96 209
224 28 2 241 0 209 281 16 211
225 28 2 241 16 209 281 32 211
226 28 2 241 32 209 281 48 211
227 28 2 241 48 209 281 64 211
228 27 2 281 0 197 324 41 233
229 27 2 281 41 197 324 82 233
230 26 2 303 101 144 380 168 218
231 26 2 303 168 144 380 235 218
232 18 2 380 101 144 486 202 236
233 18 2 486 101 144 592 202 236
234 21 2 388 0 144 494 92 245
235 21 2 494 0 144 600 92 245
236 24 2 592 92 0 669 166 67
237 24 2 669 92 0 746 166 67
238 24 2 746 92 0 823 166 67
239 24 2 823 92 0 900 166 67
240 24 2 900 92 0 977 166 67
241 24 2 977 92 0 1054 166 67
242 24 2 592 166 0 669 240 67
243 24 2 669 166 0 746 240 67
244 24 2 746 166 0 823 240 67
245 24 2 823 166 0 900 240 67
246 24 2 900 166 0 977 240 67
247 24 2 977 166 0 1054 240 67
248 23 2 592 92 67 678 177 142
249 23 2 592 92 142 678 177 217
250 23 2 600 0 0 685 86 75
251 23 2 685 0 0 770 86 75
252 23 2 770 0 0 855 86 75
253 23 2 855 0 0 940 86 75
254 23 2 940 0 0 1025 86 75
255 23 2 1025 0 0 1110 86 75
256 23 2 1110 0 0 1195 86 75
257 23 2 1195 0 0 1280 86 75
258 23 2 600 0 75 685 86 150
259 23 2 600 0 150 685 86 225
260 26 2 685 0 75 752 77 149
261 26 2 685 0 149 752 77 223
262 25 2 678 86 67 746 155 128
263 25 2 678 86 128 746 155 189
264 16 2 752 0 75 860 118 175
265 16 2 860 0 75 968 118 175
266 16 2 968 0 75 1076 118 175
267 16 2 1076 0 75 1184 118 175
268 25 2 746 77 175 815 145 236
269 26 2 678 155 67 745 232 141
270 26 2 745 155 67 812 232 141
271 25 2 678 155 141 747 223 202
272 25 2 747 155 141 816 223 202
273 25 2 752 0 175 820 69 236
274 25 2 815 69 175 883 138 236
275 25 2 816 138 67 884 207 128
276 22 2 816 138 128 923 228 244
277 20 2 923 118 67 1030 216 214
278 15 2 1184 86 0 1322 222 197
