Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 15.067000 Iteraciones 263
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 195 0 37 228 40
6 7 0 0 0 155 54 61 215
7 0 0 0 61 155 67 138 229
8 5 0 0 195 40 40 232 73
9 5 0 0 195 73 37 235 106
10 0 0 0 138 155 67 215 229
11 0 0 67 138 155 134 215 229
12 0 0 134 138 155 201 215 229
13 0 0 201 138 155 268 215 229
14 0 0 268 138 155 335 215 229
15 0 0 335 138 155 402 215 229
16 0 0 402 138 155 469 215 229
17 7 0 54 0 155 108 61 215
18 6 0 67 61 155 144 135 222
19 7 0 108 0 155 162 61 215
20 7 0 144 61 155 198 122 215
21 8 0 162 0 155 206 49 205
22 5 0 162 0 205 195 37 245
23 6 0 198 49 155 272 126 222
24 4 0 272 0 155 364 95 237
25 4 0 364 0 155 456 95 237
26 4 0 456 0 155 548 95 237
27 4 0 548 0 155 640 95 237
28 4 0 640 0 155 732 95 237
29 4 0 732 0 155 824 95 237
30 4 0 469 95 155 564 187 237
31 7 0 564 95 155 625 149 215
32 1 0 840 0 0 969 100 116
33 1 0 969 0 0 1098 100 116
34 1 0 1098 0 0 1227 100 116
35 1 0 840 0 116 940 129 232
36 1 0 940 0 116 1040 129 232
37 1 0 1040 0 116 1140 129 232
38 1 0 1140 0 116 1240 129 232
39 1 0 840 129 0 969 229 116
40 1 0 969 129 0 1098 229 116
41 1 0 1098 129 0 1227 229 116
42 1 0 840 129 116 956 229 245
43 1 0 956 129 116 1072 229 245
44 1 0 1072 129 116 1188 229 245
45 2 0 1227 129 0 1345 229 108
46 1 0 1227 129 108 1343 229 237
47 1 0 1240 0 0 1340 116 129
48 1 0 1240 0 129 1340 129 245
