Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.020000 Iteraciones 1
0 2 0 0 0 0 55 49 55
1 2 0 0 0 55 55 49 110
2 2 0 0 0 110 55 49 165
3 2 0 0 0 165 55 49 220
4 3 0 0 49 0 82 141 95
5 3 0 0 141 0 82 233 95
6 2 0 0 49 95 55 98 150
7 2 0 0 49 150 55 98 205
8 0 0 0 49 205 40 86 238
9 1 0 0 98 95 49 142 145
10 5 1 0 98 145 67 172 222
11 5 1 0 172 95 77 239 169
12 5 1 0 172 169 77 239 243
13 4 1 55 0 0 101 45 41
14 8 1 82 45 0 211 145 116
15 8 1 211 45 0 340 145 116
16 8 1 340 45 0 469 145 116
17 8 1 469 45 0 598 145 116
18 8 1 598 45 0 727 145 116
19 8 1 82 45 116 211 145 232
20 8 1 211 45 116 340 145 232
21 8 1 340 45 116 469 145 232
22 8 1 469 45 116 598 145 232
23 8 1 598 45 116 727 145 232
24 6 1 82 145 0 177 237 82
25 7 1 82 145 82 188 237 183
26 5 1 188 145 0 265 219 67
27 7 1 188 145 67 294 237 168
28 5 1 188 145 168 262 212 245
29 7 1 294 145 0 400 237 101
30 5 1 294 145 101 371 219 168
31 5 1 294 145 168 371 219 235
32 10 1 727 0 0 864 126 161
33 9 1 727 126 0 853 239 144
34 11 2 727 0 161 788 68 230
35 11 2 727 68 161 788 136 230
36 11 2 788 0 161 857 61 229
37 11 2 788 61 161 857 122 229
38 12 2 727 136 144 802 222 229
39 12 2 802 136 144 877 222 229
40 11 2 864 0 0 933 61 68
41 11 2 864 61 0 933 122 68
42 12 2 877 122 0 952 208 85
43 12 2 933 0 0 1019 75 85
44 12 2 1019 0 0 1105 75 85
45 12 2 1105 0 0 1191 75 85
46 12 2 1191 0 0 1277 75 85
47 12 2 952 75 0 1038 150 85
48 12 2 952 150 0 1038 225 85
