Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.020000 Iteraciones 1
0 3 0 0 0 0 101 116 197
1 3 0 0 116 0 101 232 197
2 0 0 0 0 197 41 43 233
3 0 0 0 43 197 41 86 233
4 0 0 0 86 197 41 129 233
5 0 0 0 129 197 41 172 233
6 0 0 41 129 197 82 172 233
7 0 0 0 172 197 43 213 233
8 0 0 41 0 197 82 43 233
9 0 0 41 43 197 82 86 233
10 0 0 41 86 197 82 129 233
11 0 0 43 172 197 84 215 233
12 6 0 101 0 0 170 68 61
13 6 0 101 0 61 170 68 122
14 6 0 101 0 122 170 68 183
15 6 0 101 0 183 170 68 244
16 2 0 101 68 0 156 123 49
17 2 0 101 123 0 156 178 49
18 2 0 101 178 0 156 233 49
19 2 0 156 68 0 211 123 49
20 2 0 156 123 0 211 178 49
21 2 0 156 178 0 211 233 49
22 6 0 170 0 0 239 68 61
23 0 0 170 0 61 213 41 97
24 0 0 170 0 97 213 41 133
25 0 0 170 0 133 213 41 169
26 3 0 211 68 0 327 169 197
27 2 0 211 169 0 266 224 49
28 2 0 266 169 0 321 224 49
29 2 0 321 169 0 376 224 49
30 2 0 376 169 0 431 224 49
31 5 0 239 0 0 316 67 74
32 1 0 327 0 0 439 140 51
33 4 0 327 0 51 422 92 133
34 4 0 327 0 133 422 92 215
35 4 0 431 140 0 526 232 82
36 13 1 327 92 51 364 132 84
37 13 1 327 92 84 364 132 117
38 13 1 327 92 117 364 132 150
39 13 1 327 92 150 364 132 183
40 13 1 327 92 183 364 132 216
41 8 1 327 0 215 364 34 245
42 8 1 327 34 215 364 68 245
43 8 1 364 0 215 398 37 245
44 10 1 431 140 82 516 226 157
45 10 1 431 140 157 516 226 232
46 11 1 431 140 232 494 203 237
47 11 1 431 140 237 494 203 242
48 9 1 439 0 0 551 140 71
49 12 1 439 0 71 500 69 139
50 10 1 526 140 0 612 225 75
51 10 1 526 140 75 612 225 150
52 10 1 526 140 150 612 225 225
53 9 1 551 0 0 663 140 71
54 10 1 551 0 71 637 85 146
55 10 1 612 140 0 697 226 75
56 10 1 612 140 75 697 226 150
57 10 1 612 140 150 697 226 225
58 7 1 663 0 0 776 126 218
59 7 1 776 0 0 889 126 218
60 14 2 697 126 0 768 196 112
61 17 2 697 126 112 758 180 172
62 16 2 768 126 0 828 187 54
63 16 2 768 126 54 828 187 108
64 16 2 768 126 108 828 187 162
65 16 2 768 126 162 828 187 216
66 18 2 768 187 0 813 233 41
67 18 2 768 187 41 813 233 82
68 18 2 768 187 82 813 233 123
69 18 2 768 187 123 813 233 164
70 18 2 768 187 164 813 233 205
71 18 2 813 187 0 859 232 41
72 18 2 813 187 41 859 232 82
73 18 2 813 187 82 859 232 123
74 18 2 813 187 123 859 232 164
75 16 2 828 126 0 888 187 54
76 16 2 828 126 54 888 187 108
77 16 2 828 126 108 888 187 162
78 16 2 828 126 162 888 187 216
79 16 2 888 126 0 948 187 54
80 16 2 888 126 54 948 187 108
81 16 2 888 126 108 948 187 162
82 14 2 889 0 0 960 112 70
83 14 2 889 0 70 960 112 140
84 14 2 889 0 140 960 112 210
85 15 2 948 112 0 1022 189 67
86 15 2 948 112 67 1022 189 134
87 15 2 948 112 134 1022 189 201
88 19 2 960 0 0 1100 112 52
89 15 2 960 0 52 1034 77 119
90 15 2 960 0 119 1034 77 186
91 20 2 1022 112 0 1162 225 143
