Utilizacion 69.815855 VolCajasEmpacado 100.000000 Duracion[s] 0.771000 Iteraciones 40
0 2 0 0 0 0 95 92 82
1 2 0 0 0 82 95 92 164
2 0 0 0 92 0 50 112 20
3 0 0 0 112 0 50 132 20
4 0 0 0 132 0 50 152 20
5 0 0 0 152 0 50 172 20
6 0 0 0 172 0 50 192 20
7 0 0 0 192 0 50 212 20
8 0 0 0 212 0 50 232 20
9 0 0 0 92 20 50 112 40
10 0 0 0 112 20 50 132 40
11 0 0 0 132 20 50 152 40
12 0 0 0 152 20 50 172 40
13 0 0 0 172 20 50 192 40
14 0 0 0 192 20 50 212 40
15 0 0 0 212 20 50 232 40
16 0 0 0 92 40 50 112 60
17 0 0 0 112 40 50 132 60
18 0 0 0 132 40 50 152 60
19 0 0 0 152 40 50 172 60
20 0 0 0 172 40 50 192 60
21 0 0 0 192 40 50 212 60
22 0 0 0 212 40 50 232 60
23 1 0 0 0 164 64 68 221
24 1 0 50 92 0 118 156 57
25 1 0 50 156 0 118 220 57
26 1 0 50 92 57 118 156 114
27 1 0 50 92 114 118 156 171
28 1 0 50 92 171 118 156 228
29 1 0 50 156 57 118 220 114
30 1 0 50 156 114 118 220 171
31 1 0 50 156 171 118 220 228
32 1 0 95 0 0 163 64 57
33 1 0 95 0 57 163 64 114
34 1 0 95 0 114 163 64 171
35 1 0 95 0 171 163 64 228
36 1 0 118 64 0 182 132 57
37 1 0 118 64 57 182 132 114
38 3 1 50 92 228 102 110 231
39 3 1 50 110 228 102 128 231
40 3 1 50 128 228 102 146 231
41 3 1 50 92 231 102 110 234
42 3 1 50 92 234 102 110 237
43 3 1 50 92 237 102 110 240
44 3 1 50 92 240 102 110 243
45 3 1 50 110 231 102 128 234
46 3 1 0 68 164 18 71 216
47 3 1 0 71 164 18 74 216
48 3 1 0 74 164 18 77 216
49 3 1 0 77 164 18 80 216
50 3 1 0 80 164 18 83 216
51 3 1 0 83 164 18 86 216
52 3 1 0 86 164 18 89 216
53 4 1 118 132 0 236 240 100
54 4 1 118 132 100 236 240 200
55 4 1 182 0 0 300 108 100
56 4 1 182 0 100 300 108 200
57 5 1 236 108 0 349 234 144
58 4 1 236 108 144 344 226 244
59 4 1 300 0 0 418 108 100
60 4 1 418 0 0 536 108 100
61 4 1 536 0 0 654 108 100
62 4 1 654 0 0 772 108 100
63 4 1 772 0 0 890 108 100
64 4 1 300 0 100 418 108 200
65 4 1 418 0 100 536 108 200
66 4 1 536 0 100 654 108 200
67 4 1 654 0 100 772 108 200
68 4 1 772 0 100 890 108 200
69 9 2 349 108 0 478 224 100
70 9 2 349 108 100 478 224 200
71 10 2 478 108 0 579 224 197
72 10 2 579 108 0 680 224 197
73 10 2 680 108 0 781 224 197
74 10 2 781 108 0 882 224 197
75 10 2 882 108 0 983 224 197
76 10 2 983 108 0 1084 224 197
77 7 2 890 0 0 969 77 69
78 6 2 890 0 69 967 67 143
79 6 2 890 0 143 967 67 217
80 7 2 969 0 0 1046 79 69
81 7 2 969 0 69 1046 79 138
82 7 2 969 0 138 1046 79 207
83 8 2 1046 0 0 1246 96 178
84 7 2 1084 96 0 1161 175 69
85 7 2 1084 96 69 1161 175 138
86 7 2 1084 96 138 1161 175 207
87 7 2 1161 96 0 1238 175 69
88 7 2 1161 96 69 1238 175 138
89 7 2 1161 96 138 1238 175 207
90 8 2 1246 0 0 1342 200 178
